Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABVTgen2_uff_E=218.47,-6.6,4.876,1.4
6LU7_idABVTgen2_uff_E=218.47,-6.5,5.54,2.219
6LU7_idABVTgen2_uff_E=218.47,-6.4,3.531,2.039
6LU7_idABVTgen2_uff_E=218.47,-6.0,27.423,25.261
6LU7_idABVTgen2_uff_E=218.47,-5.8,28.895,26.884
6LU7_idABVTgen2_uff_E=218.47,-5.7,27.399,25.259
6LU7_idABVTgen2_uff_E=218.47,-5.7,26.925,25.257
6LU7_idABVTgen2_uff_E=218.47,-5.7,25.462,24.025
6LU7_idABVUgen2_uff_E=1156.79,-6.4,0.0,0.0
6LU7_idABVUgen2_uff_E=1156.79,-6.0,5.634,4.116
6LU7_idABVUgen2_uff_E=1156.79,-5.9,26.813,24.478
6LU7_idABVUgen2_uff_E=1156.79,-5.7,34.691,32.581
6LU7_idABVUgen2_uff_E=1156.79,-5.6,5.561,3.838
6LU7_idABVUgen2_uff_E=1156.79,-5.6,29.998,29.703
6LU7_idABVUgen2_uff_E=1156.79,-5.5,26.101,24.09
6LU7_idABVUgen2_uff_E=1156.79,-5.3,27.715,25.743
6LU7_idABVUgen2_uff_E=1156.79,-5.3,24.051,22.205
6LU7_idABVVgen2_uff_E=1604.37,-6.7,0.0,0.0
6LU7_idABVVgen2_uff_E=1604.37,-6.6,5.322,2.299
6LU7_idABVVgen2_uff_E=1604.37,-6.5,26.154,22.922
6LU7_idABVVgen2_uff_E=1604.37,-6.2,3.612,1.682
6LU7_idABVVgen2_uff_E=1604.37,-6.0,23.941,21.274
6LU7_idABVVgen2_uff_E=1604.37,-5.8,5.902,3.036
6LU7_idABVVgen2_uff_E=1604.37,-5.7,6.712,2.952
6LU7_idABVVgen2_uff_E=1604.37,-5.7,6.191,3.048
6LU7_idABVVgen2_uff_E=1604.37,-5.6,35.673,32.82
6LU7_idABVWgen2_uff_E=1119.48,-6.9,0.0,0.0
6LU7_idABVWgen2_uff_E=1119.48,-6.6,7.112,2.711
6LU7_idABVWgen2_uff_E=1119.48,-6.3,5.131,2.634
6LU7_idABVWgen2_uff_E=1119.48,-6.2,6.307,3.393
6LU7_idABVWgen2_uff_E=1119.48,-6.0,5.089,2.99
6LU7_idABVWgen2_uff_E=1119.48,-5.8,3.269,1.919
6LU7_idABVWgen2_uff_E=1119.48,-5.6,6.762,3.283
6LU7_idABVWgen2_uff_E=1119.48,-5.6,8.185,3.107
6LU7_idABVWgen2_uff_E=1119.48,-5.6,5.709,3.157
6LU7_idABVXgen2_uff_E=223.52,-5.1,0.0,0.0
6LU7_idABVXgen2_uff_E=223.52,-5.0,19.849,19.065
6LU7_idABVXgen2_uff_E=223.52,-5.0,33.135,31.434
6LU7_idABVXgen2_uff_E=223.52,-4.9,34.119,32.123
6LU7_idABVXgen2_uff_E=223.52,-4.9,5.227,3.376
6LU7_idABVXgen2_uff_E=223.52,-4.9,19.118,18.865
6LU7_idABVXgen2_uff_E=223.52,-4.9,22.91,20.227
6LU7_idABVXgen2_uff_E=223.52,-4.8,25.061,22.131
6LU7_idABVXgen2_uff_E=223.52,-4.8,4.771,3.84
6LU7_idABVYgen2_uff_E=778.49,-7.1,0.0,0.0
6LU7_idABVYgen2_uff_E=778.49,-7.1,24.65,21.974
6LU7_idABVYgen2_uff_E=778.49,-7.0,11.761,9.589
6LU7_idABVYgen2_uff_E=778.49,-7.0,8.668,3.013
6LU7_idABVYgen2_uff_E=778.49,-6.8,24.873,22.155
6LU7_idABVYgen2_uff_E=778.49,-6.8,9.015,5.683
6LU7_idABVYgen2_uff_E=778.49,-6.7,26.524,20.841
6LU7_idABVYgen2_uff_E=778.49,-6.7,25.188,22.37
6LU7_idABVYgen2_uff_E=778.49,-6.7,22.857,18.667
6LU7_idABVZgen2_uff_E=102.25,-4.9,0.0,0.0
6LU7_idABVZgen2_uff_E=102.25,-4.7,35.215,33.006
6LU7_idABVZgen2_uff_E=102.25,-4.7,18.138,15.698
6LU7_idABVZgen2_uff_E=102.25,-4.6,34.741,31.789
6LU7_idABVZgen2_uff_E=102.25,-4.5,34.036,31.755
6LU7_idABVZgen2_uff_E=102.25,-4.5,34.977,33.012
6LU7_idABVZgen2_uff_E=102.25,-4.4,22.156,19.724
6LU7_idABVZgen2_uff_E=102.25,-4.4,28.422,26.414
6LU7_idABVZgen2_uff_E=102.25,-4.4,27.763,26.504
6LU7_idABWAgen2_uff_E=0.74,-4.1,0.0,0.0
6LU7_idABWAgen2_uff_E=0.74,-3.8,6.535,4.289
6LU7_idABWAgen2_uff_E=0.74,-3.8,10.662,8.612
6LU7_idABWAgen2_uff_E=0.74,-3.8,6.214,3.033
6LU7_idABWAgen2_uff_E=0.74,-3.6,5.044,4.687
6LU7_idABWAgen2_uff_E=0.74,-3.5,29.757,29.086
6LU7_idABWAgen2_uff_E=0.74,-3.3,27.766,25.734
6LU7_idABWAgen2_uff_E=0.74,-3.3,36.689,36.158
6LU7_idABWAgen2_uff_E=0.74,-3.2,5.51,3.084
6LU7_idABWBgen2_uff_E=1791.49,-7.2,0.0,0.0
6LU7_idABWBgen2_uff_E=1791.49,-7.0,3.673,1.675
6LU7_idABWBgen2_uff_E=1791.49,-6.7,3.324,1.802
6LU7_idABWBgen2_uff_E=1791.49,-6.6,22.724,17.584
6LU7_idABWBgen2_uff_E=1791.49,-6.5,10.435,4.869
6LU7_idABWBgen2_uff_E=1791.49,-6.5,9.142,3.818
6LU7_idABWBgen2_uff_E=1791.49,-6.3,4.875,2.97
6LU7_idABWBgen2_uff_E=1791.49,-6.2,26.218,21.158
6LU7_idABWBgen2_uff_E=1791.49,-6.1,4.629,2.423
6LU7_idABWCgen2_uff_E=527.32,-6.9,0.0,0.0
6LU7_idABWCgen2_uff_E=527.32,-6.9,9.103,3.292
6LU7_idABWCgen2_uff_E=527.32,-6.8,20.782,18.39
6LU7_idABWCgen2_uff_E=527.32,-6.7,22.058,19.412
6LU7_idABWCgen2_uff_E=527.32,-6.7,27.489,23.118
6LU7_idABWCgen2_uff_E=527.32,-6.7,23.277,20.941
6LU7_idABWCgen2_uff_E=527.32,-6.7,23.934,21.501
6LU7_idABWCgen2_uff_E=527.32,-6.6,22.24,18.195
6LU7_idABWCgen2_uff_E=527.32,-6.6,23.148,20.678
6LU7_idABWDgen2_uff_E=-0.94,-2.9,0.0,0.0
6LU7_idABWDgen2_uff_E=-0.94,-2.9,3.132,0.708
6LU7_idABWDgen2_uff_E=-0.94,-2.8,18.412,17.904
6LU7_idABWDgen2_uff_E=-0.94,-2.8,18.654,17.956
6LU7_idABWDgen2_uff_E=-0.94,-2.8,12.105,11.214
6LU7_idABWDgen2_uff_E=-0.94,-2.8,19.375,18.77
6LU7_idABWDgen2_uff_E=-0.94,-2.8,19.312,18.74
6LU7_idABWDgen2_uff_E=-0.94,-2.7,31.324,30.425
6LU7_idABWDgen2_uff_E=-0.94,-2.7,31.427,30.498
6LU7_idABWEgen2_uff_E=3941.70,-8.5,0.0,0.0
6LU7_idABWEgen2_uff_E=3941.70,-8.5,8.377,3.866
6LU7_idABWEgen2_uff_E=3941.70,-8.4,23.418,19.546
6LU7_idABWEgen2_uff_E=3941.70,-8.3,31.418,26.431
6LU7_idABWEgen2_uff_E=3941.70,-8.3,8.884,3.421
6LU7_idABWEgen2_uff_E=3941.70,-8.2,10.555,4.621
6LU7_idABWEgen2_uff_E=3941.70,-8.1,8.261,3.71
6LU7_idABWEgen2_uff_E=3941.70,-8.0,9.222,4.503
6LU7_idABWEgen2_uff_E=3941.70,-8.0,31.838,27.463
6LU7_idABWFgen2_uff_E=367.49,-7.0,0.0,0.0
6LU7_idABWFgen2_uff_E=367.49,-6.2,9.866,8.519
6LU7_idABWFgen2_uff_E=367.49,-5.8,25.384,21.929
6LU7_idABWFgen2_uff_E=367.49,-5.8,7.986,5.771
6LU7_idABWFgen2_uff_E=367.49,-5.8,27.241,24.974
6LU7_idABWFgen2_uff_E=367.49,-5.8,25.837,22.395
6LU7_idABWFgen2_uff_E=367.49,-5.7,22.735,19.685
6LU7_idABWFgen2_uff_E=367.49,-5.6,24.205,21.898
6LU7_idABWFgen2_uff_E=367.49,-5.6,24.091,20.756
6LU7_idABWGgen2_uff_E=293.94,-6.3,0.0,0.0
6LU7_idABWGgen2_uff_E=293.94,-6.2,4.076,2.404
6LU7_idABWGgen2_uff_E=293.94,-6.1,2.989,1.963
6LU7_idABWGgen2_uff_E=293.94,-6.0,5.065,1.875
6LU7_idABWGgen2_uff_E=293.94,-6.0,31.568,29.814
6LU7_idABWGgen2_uff_E=293.94,-5.7,2.51,1.564
6LU7_idABWGgen2_uff_E=293.94,-5.7,21.883,19.275
6LU7_idABWGgen2_uff_E=293.94,-5.7,24.97,21.772
6LU7_idABWGgen2_uff_E=293.94,-5.6,26.578,23.298
6LU7_idABWHgen2_uff_E=270.78,-5.7,0.0,0.0
6LU7_idABWHgen2_uff_E=270.78,-5.6,5.633,3.544
6LU7_idABWHgen2_uff_E=270.78,-5.6,24.603,20.939
6LU7_idABWHgen2_uff_E=270.78,-5.5,5.722,2.902
6LU7_idABWHgen2_uff_E=270.78,-5.4,24.928,21.333
6LU7_idABWHgen2_uff_E=270.78,-5.4,7.037,3.468
6LU7_idABWHgen2_uff_E=270.78,-5.4,23.864,20.601
6LU7_idABWHgen2_uff_E=270.78,-5.4,24.388,20.615
6LU7_idABWHgen2_uff_E=270.78,-5.4,24.169,20.184
6LU7_idABWIgen2_uff_E=16.96,-4.4,0.0,0.0
6LU7_idABWIgen2_uff_E=16.96,-4.2,30.098,29.561
6LU7_idABWIgen2_uff_E=16.96,-4.1,3.483,1.822
6LU7_idABWIgen2_uff_E=16.96,-4.1,30.266,29.384
6LU7_idABWIgen2_uff_E=16.96,-4.0,30.584,29.618
6LU7_idABWIgen2_uff_E=16.96,-3.9,19.138,17.681
6LU7_idABWIgen2_uff_E=16.96,-3.8,31.858,30.304
6LU7_idABWIgen2_uff_E=16.96,-3.8,2.19,1.687
6LU7_idABWIgen2_uff_E=16.96,-3.8,20.313,19.244
6LU7_idABWJgen2_uff_E=1.58,-3.7,0.0,0.0
6LU7_idABWJgen2_uff_E=1.58,-3.5,30.488,29.477
6LU7_idABWJgen2_uff_E=1.58,-3.5,2.923,1.842
6LU7_idABWJgen2_uff_E=1.58,-3.3,31.006,29.745
6LU7_idABWJgen2_uff_E=1.58,-3.2,31.035,29.981
6LU7_idABWJgen2_uff_E=1.58,-3.1,18.141,17.03
6LU7_idABWJgen2_uff_E=1.58,-3.1,17.862,17.141
6LU7_idABWJgen2_uff_E=1.58,-3.1,17.797,17.073
6LU7_idABWJgen2_uff_E=1.58,-3.1,17.645,17.238
6LU7_idABWKgen2_uff_E=1770.64,-7.2,0.0,0.0
6LU7_idABWKgen2_uff_E=1770.64,-7.0,7.648,2.81
6LU7_idABWKgen2_uff_E=1770.64,-6.9,7.261,2.589
6LU7_idABWKgen2_uff_E=1770.64,-6.8,7.683,3.094
6LU7_idABWKgen2_uff_E=1770.64,-6.7,7.229,2.688
6LU7_idABWKgen2_uff_E=1770.64,-6.6,7.461,2.624
6LU7_idABWKgen2_uff_E=1770.64,-6.4,24.412,21.18
6LU7_idABWKgen2_uff_E=1770.64,-6.4,36.593,33.036
6LU7_idABWKgen2_uff_E=1770.64,-6.4,27.403,23.764
6LU7_idABWLgen2_uff_E=3.08,-3.4,0.0,0.0
6LU7_idABWLgen2_uff_E=3.08,-3.3,3.482,2.513
6LU7_idABWLgen2_uff_E=3.08,-3.3,20.705,19.254
6LU7_idABWLgen2_uff_E=3.08,-3.3,31.374,30.431
6LU7_idABWLgen2_uff_E=3.08,-3.3,33.524,32.59
6LU7_idABWLgen2_uff_E=3.08,-3.3,31.327,30.414
6LU7_idABWLgen2_uff_E=3.08,-3.3,20.314,19.326
6LU7_idABWLgen2_uff_E=3.08,-3.2,20.843,19.237
6LU7_idABWLgen2_uff_E=3.08,-3.2,2.443,1.523
6LU7_idABWMgen2_uff_E=3069.72,-7.5,0.0,0.0
6LU7_idABWMgen2_uff_E=3069.72,-7.4,30.737,27.501
6LU7_idABWMgen2_uff_E=3069.72,-7.1,40.742,36.002
6LU7_idABWMgen2_uff_E=3069.72,-7.1,36.785,32.672
6LU7_idABWMgen2_uff_E=3069.72,-7.0,21.024,18.556
6LU7_idABWMgen2_uff_E=3069.72,-6.9,2.967,2.133
6LU7_idABWMgen2_uff_E=3069.72,-6.9,39.171,35.173
6LU7_idABWMgen2_uff_E=3069.72,-6.8,41.743,37.207
6LU7_idABWMgen2_uff_E=3069.72,-6.8,36.674,32.636
6LU7_idABWNgen2_uff_E=127.41,-6.9,0.0,0.0
6LU7_idABWNgen2_uff_E=127.41,-6.1,2.282,1.68
6LU7_idABWNgen2_uff_E=127.41,-5.5,33.88,31.049
6LU7_idABWNgen2_uff_E=127.41,-5.4,24.42,21.381
6LU7_idABWNgen2_uff_E=127.41,-5.3,24.123,21.072
6LU7_idABWNgen2_uff_E=127.41,-5.3,3.026,2.218
6LU7_idABWNgen2_uff_E=127.41,-5.3,34.256,31.777
6LU7_idABWNgen2_uff_E=127.41,-5.3,23.108,20.18
6LU7_idABWNgen2_uff_E=127.41,-5.2,11.6,10.286
6LU7_idABWOgen2_uff_E=248.17,-5.8,0.0,0.0
6LU7_idABWOgen2_uff_E=248.17,-5.5,3.113,1.974
6LU7_idABWOgen2_uff_E=248.17,-5.2,5.464,2.627
6LU7_idABWOgen2_uff_E=248.17,-5.1,23.696,21.27
6LU7_idABWOgen2_uff_E=248.17,-5.1,23.952,20.691
6LU7_idABWOgen2_uff_E=248.17,-5.0,24.624,21.466
6LU7_idABWOgen2_uff_E=248.17,-4.9,37.772,35.953
6LU7_idABWOgen2_uff_E=248.17,-4.9,37.574,36.311
6LU7_idABWOgen2_uff_E=248.17,-4.6,24.486,21.275
6LU7_idABWPgen2_uff_E=505.03,-7.6,0.0,0.0
6LU7_idABWPgen2_uff_E=505.03,-7.6,2.396,1.512
6LU7_idABWPgen2_uff_E=505.03,-7.3,29.436,26.495
6LU7_idABWPgen2_uff_E=505.03,-7.2,5.456,3.076
6LU7_idABWPgen2_uff_E=505.03,-7.2,34.627,31.273
6LU7_idABWPgen2_uff_E=505.03,-7.2,21.96,19.183
6LU7_idABWPgen2_uff_E=505.03,-7.0,22.868,19.791
6LU7_idABWPgen2_uff_E=505.03,-7.0,34.624,31.132
6LU7_idABWPgen2_uff_E=505.03,-7.0,22.163,19.484
6LU7_idABWQgen2_uff_E=2296.98,-6.8,0.0,0.0
6LU7_idABWQgen2_uff_E=2296.98,-6.7,22.511,20.715
6LU7_idABWQgen2_uff_E=2296.98,-6.4,31.854,29.302
6LU7_idABWQgen2_uff_E=2296.98,-6.2,20.552,17.218
6LU7_idABWQgen2_uff_E=2296.98,-6.2,3.386,2.187
6LU7_idABWQgen2_uff_E=2296.98,-6.2,31.274,28.634
6LU7_idABWQgen2_uff_E=2296.98,-6.2,41.019,36.979
6LU7_idABWQgen2_uff_E=2296.98,-6.2,21.402,17.387
6LU7_idABWQgen2_uff_E=2296.98,-6.2,20.517,17.059
6LU7_idABWRgen2_uff_E=348.12,-6.2,0.0,0.0
6LU7_idABWRgen2_uff_E=348.12,-6.2,24.075,22.075
6LU7_idABWRgen2_uff_E=348.12,-6.1,24.661,21.101
6LU7_idABWRgen2_uff_E=348.12,-5.9,23.713,22.293
6LU7_idABWRgen2_uff_E=348.12,-5.9,23.783,22.269
6LU7_idABWRgen2_uff_E=348.12,-5.8,6.337,2.734
6LU7_idABWRgen2_uff_E=348.12,-5.8,18.551,15.808
6LU7_idABWRgen2_uff_E=348.12,-5.8,24.401,22.814
6LU7_idABWRgen2_uff_E=348.12,-5.7,24.273,22.274
6LU7_idABWSgen2_uff_E=836.43,-4.1,0.0,0.0
6LU7_idABWSgen2_uff_E=836.43,-4.0,2.638,1.97
6LU7_idABWSgen2_uff_E=836.43,-4.0,3.48,2.478
6LU7_idABWSgen2_uff_E=836.43,-3.9,20.258,18.822
6LU7_idABWSgen2_uff_E=836.43,-3.9,2.492,1.583
6LU7_idABWSgen2_uff_E=836.43,-3.8,33.384,32.227
6LU7_idABWSgen2_uff_E=836.43,-3.5,20.933,19.476
6LU7_idABWSgen2_uff_E=836.43,-3.5,32.686,31.22
6LU7_idABWSgen2_uff_E=836.43,-3.5,32.583,31.605
6LU7_idABWTgen2_uff_E=3.08,-3.2,0.0,0.0
6LU7_idABWTgen2_uff_E=3.08,-3.2,30.159,29.743
6LU7_idABWTgen2_uff_E=3.08,-3.0,18.824,18.506
6LU7_idABWTgen2_uff_E=3.08,-2.9,48.135,47.855
6LU7_idABWTgen2_uff_E=3.08,-2.9,2.628,2.488
6LU7_idABWTgen2_uff_E=3.08,-2.9,19.182,18.928
6LU7_idABWTgen2_uff_E=3.08,-2.8,56.811,56.385
6LU7_idABWTgen2_uff_E=3.08,-2.8,19.053,18.775
6LU7_idABWTgen2_uff_E=3.08,-2.7,13.427,12.744
6LU7_idABWUgen2_uff_E=656.87,-6.5,0.0,0.0
6LU7_idABWUgen2_uff_E=656.87,-5.6,2.328,2.136
6LU7_idABWUgen2_uff_E=656.87,-5.4,25.746,23.023
6LU7_idABWUgen2_uff_E=656.87,-5.3,26.452,24.972
6LU7_idABWUgen2_uff_E=656.87,-5.2,25.743,23.127
6LU7_idABWUgen2_uff_E=656.87,-5.1,18.431,16.445
6LU7_idABWUgen2_uff_E=656.87,-5.1,24.657,21.937
6LU7_idABWUgen2_uff_E=656.87,-5.0,6.643,6.022
6LU7_idABWUgen2_uff_E=656.87,-5.0,28.476,26.489
6LU7_idABWVgen2_uff_E=20.64,-5.1,0.0,0.0
6LU7_idABWVgen2_uff_E=20.64,-5.1,3.183,0.887
6LU7_idABWVgen2_uff_E=20.64,-5.1,3.354,1.15
6LU7_idABWVgen2_uff_E=20.64,-5.0,2.134,0.859
6LU7_idABWVgen2_uff_E=20.64,-5.0,19.349,18.268
6LU7_idABWVgen2_uff_E=20.64,-4.9,2.247,1.149
6LU7_idABWVgen2_uff_E=20.64,-4.8,19.094,17.959
6LU7_idABWVgen2_uff_E=20.64,-4.6,19.973,18.843
6LU7_idABWVgen2_uff_E=20.64,-4.5,19.896,18.717
6LU7_idABWWgen2_uff_E=1422.77,-7.4,0.0,0.0
6LU7_idABWWgen2_uff_E=1422.77,-7.0,24.351,21.154
6LU7_idABWWgen2_uff_E=1422.77,-7.0,25.52,22.128
6LU7_idABWWgen2_uff_E=1422.77,-6.9,24.507,21.23
6LU7_idABWWgen2_uff_E=1422.77,-6.8,6.074,3.081
6LU7_idABWWgen2_uff_E=1422.77,-6.8,23.24,20.128
6LU7_idABWWgen2_uff_E=1422.77,-6.6,7.923,4.526
6LU7_idABWWgen2_uff_E=1422.77,-6.6,2.385,1.585
6LU7_idABWWgen2_uff_E=1422.77,-6.6,23.144,20.238
6LU7_idABWXgen2_uff_E=493.96,-4.2,0.0,0.0
6LU7_idABWXgen2_uff_E=493.96,-4.1,18.464,18.055
6LU7_idABWXgen2_uff_E=493.96,-4.1,18.46,18.029
6LU7_idABWXgen2_uff_E=493.96,-4.1,3.433,0.939
6LU7_idABWXgen2_uff_E=493.96,-4.0,2.137,0.815
6LU7_idABWXgen2_uff_E=493.96,-4.0,32.556,30.935
6LU7_idABWXgen2_uff_E=493.96,-3.7,18.689,18.129
6LU7_idABWXgen2_uff_E=493.96,-3.7,3.208,1.812
6LU7_idABWXgen2_uff_E=493.96,-3.6,28.069,26.785
6LU7_idABWYgen2_uff_E=174.07,-6.1,0.0,0.0
6LU7_idABWYgen2_uff_E=174.07,-6.1,7.975,2.802
6LU7_idABWYgen2_uff_E=174.07,-6.0,32.309,29.351
6LU7_idABWYgen2_uff_E=174.07,-6.0,23.963,21.251
6LU7_idABWYgen2_uff_E=174.07,-5.9,6.183,3.568
6LU7_idABWYgen2_uff_E=174.07,-5.8,6.403,2.855
6LU7_idABWYgen2_uff_E=174.07,-5.8,9.327,5.853
6LU7_idABWYgen2_uff_E=174.07,-5.7,22.538,18.725
6LU7_idABWYgen2_uff_E=174.07,-5.7,23.061,21.74
6LU7_idABWZgen2_uff_E=102.16,-4.6,0.0,0.0
6LU7_idABWZgen2_uff_E=102.16,-4.5,2.422,1.039
6LU7_idABWZgen2_uff_E=102.16,-4.3,32.54,30.975
6LU7_idABWZgen2_uff_E=102.16,-4.3,28.08,26.42
6LU7_idABWZgen2_uff_E=102.16,-4.3,4.523,1.163
6LU7_idABWZgen2_uff_E=102.16,-4.3,33.21,31.565
6LU7_idABWZgen2_uff_E=102.16,-4.2,2.504,1.393
6LU7_idABWZgen2_uff_E=102.16,-4.1,4.766,1.273
6LU7_idABWZgen2_uff_E=102.16,-4.1,28.377,26.749
6LU7_idABXAgen2_uff_E=286.81,-5.7,0.0,0.0
6LU7_idABXAgen2_uff_E=286.81,-5.6,3.306,2.405
6LU7_idABXAgen2_uff_E=286.81,-5.4,24.413,22.439
6LU7_idABXAgen2_uff_E=286.81,-5.4,24.351,22.322
6LU7_idABXAgen2_uff_E=286.81,-4.9,6.677,2.79
6LU7_idABXAgen2_uff_E=286.81,-4.9,24.936,23.363
6LU7_idABXAgen2_uff_E=286.81,-4.9,25.08,22.958
6LU7_idABXAgen2_uff_E=286.81,-4.8,19.537,17.629
6LU7_idABXAgen2_uff_E=286.81,-4.8,24.992,23.137
6LU7_idABXBgen2_uff_E=291.83,-8.3,0.0,0.0
6LU7_idABXBgen2_uff_E=291.83,-7.8,6.822,2.757
6LU7_idABXBgen2_uff_E=291.83,-7.5,23.58,20.104
6LU7_idABXBgen2_uff_E=291.83,-7.5,22.1,19.183
6LU7_idABXBgen2_uff_E=291.83,-7.1,4.306,3.403
6LU7_idABXBgen2_uff_E=291.83,-6.8,2.734,2.011
6LU7_idABXBgen2_uff_E=291.83,-6.7,22.751,19.592
6LU7_idABXBgen2_uff_E=291.83,-6.7,7.467,4.668
6LU7_idABXBgen2_uff_E=291.83,-6.7,22.432,18.937
6LU7_idABXCgen2_uff_E=889.18,-6.5,0.0,0.0
6LU7_idABXCgen2_uff_E=889.18,-6.5,7.339,5.223
6LU7_idABXCgen2_uff_E=889.18,-6.4,23.88,21.195
6LU7_idABXCgen2_uff_E=889.18,-6.3,8.819,7.647
6LU7_idABXCgen2_uff_E=889.18,-6.1,6.29,4.181
6LU7_idABXCgen2_uff_E=889.18,-6.0,7.054,4.572
6LU7_idABXCgen2_uff_E=889.18,-6.0,23.895,20.836
6LU7_idABXCgen2_uff_E=889.18,-6.0,3.71,2.436
6LU7_idABXCgen2_uff_E=889.18,-5.9,11.551,10.296
6LU7_idABXDgen2_uff_E=369.10,-7.0,0.0,0.0
6LU7_idABXDgen2_uff_E=369.10,-6.6,1.849,1.569
6LU7_idABXDgen2_uff_E=369.10,-6.5,3.087,2.077
6LU7_idABXDgen2_uff_E=369.10,-6.2,28.169,24.548
6LU7_idABXDgen2_uff_E=369.10,-6.1,25.432,21.087
6LU7_idABXDgen2_uff_E=369.10,-6.1,3.654,1.821
6LU7_idABXDgen2_uff_E=369.10,-6.1,26.454,21.871
6LU7_idABXDgen2_uff_E=369.10,-6.0,5.094,2.367
6LU7_idABXDgen2_uff_E=369.10,-5.9,4.1,2.765
6LU7_idABXEgen2_uff_E=517.41,-6.2,0.0,0.0
6LU7_idABXEgen2_uff_E=517.41,-5.7,6.04,3.926
6LU7_idABXEgen2_uff_E=517.41,-5.6,6.524,3.19
6LU7_idABXEgen2_uff_E=517.41,-5.6,25.125,22.167
6LU7_idABXEgen2_uff_E=517.41,-5.6,34.162,32.021
6LU7_idABXEgen2_uff_E=517.41,-5.5,34.165,32.004
6LU7_idABXEgen2_uff_E=517.41,-5.5,25.822,22.914
6LU7_idABXEgen2_uff_E=517.41,-5.5,2.606,1.815
6LU7_idABXEgen2_uff_E=517.41,-5.4,40.106,37.926
6LU7_idABXFgen2_uff_E=1488.09,-4.9,0.0,0.0
6LU7_idABXFgen2_uff_E=1488.09,-4.9,4.116,0.742
6LU7_idABXFgen2_uff_E=1488.09,-4.9,32.518,30.839
6LU7_idABXFgen2_uff_E=1488.09,-4.9,32.68,30.763
6LU7_idABXFgen2_uff_E=1488.09,-4.7,27.877,26.33
6LU7_idABXFgen2_uff_E=1488.09,-4.7,19.308,18.308
6LU7_idABXFgen2_uff_E=1488.09,-4.7,19.364,18.299
6LU7_idABXFgen2_uff_E=1488.09,-4.7,32.483,30.406
6LU7_idABXFgen2_uff_E=1488.09,-4.7,28.046,26.184
6LU7_idABXGgen2_uff_E=102.76,-4.3,0.0,0.0
6LU7_idABXGgen2_uff_E=102.76,-4.2,31.628,30.218
6LU7_idABXGgen2_uff_E=102.76,-4.2,18.109,17.33
6LU7_idABXGgen2_uff_E=102.76,-4.1,18.066,17.614
6LU7_idABXGgen2_uff_E=102.76,-4.1,31.379,30.358
6LU7_idABXGgen2_uff_E=102.76,-4.1,17.762,17.357
6LU7_idABXGgen2_uff_E=102.76,-3.9,29.31,28.55
6LU7_idABXGgen2_uff_E=102.76,-3.7,24.253,22.721
6LU7_idABXGgen2_uff_E=102.76,-3.7,23.575,22.081
6LU7_idABXHgen2_uff_E=336.40,-6.2,0.0,0.0
6LU7_idABXHgen2_uff_E=336.40,-6.1,22.625,21.133
6LU7_idABXHgen2_uff_E=336.40,-6.0,5.034,1.565
6LU7_idABXHgen2_uff_E=336.40,-5.6,3.326,2.458
6LU7_idABXHgen2_uff_E=336.40,-5.6,27.586,25.616
6LU7_idABXHgen2_uff_E=336.40,-5.6,26.232,24.489
6LU7_idABXHgen2_uff_E=336.40,-5.6,25.605,24.434
6LU7_idABXHgen2_uff_E=336.40,-5.6,11.184,9.752
6LU7_idABXHgen2_uff_E=336.40,-5.6,25.916,24.07
6LU7_idABXIgen2_uff_E=239.30,-5.7,0.0,0.0
6LU7_idABXIgen2_uff_E=239.30,-5.7,5.266,0.973
6LU7_idABXIgen2_uff_E=239.30,-5.5,5.446,1.034
6LU7_idABXIgen2_uff_E=239.30,-5.3,1.992,0.902
6LU7_idABXIgen2_uff_E=239.30,-5.3,2.616,1.598
6LU7_idABXIgen2_uff_E=239.30,-5.1,24.778,22.894
6LU7_idABXIgen2_uff_E=239.30,-5.1,5.978,3.582
6LU7_idABXIgen2_uff_E=239.30,-5.0,29.804,28.905
6LU7_idABXIgen2_uff_E=239.30,-5.0,24.988,23.175
6LU7_idABXJgen2_uff_E=739.41,-3.4,0.0,0.0
6LU7_idABXJgen2_uff_E=739.41,-3.4,2.247,1.66
6LU7_idABXJgen2_uff_E=739.41,-3.4,18.209,17.82
6LU7_idABXJgen2_uff_E=739.41,-3.2,17.868,17.202
6LU7_idABXJgen2_uff_E=739.41,-3.2,18.035,17.492
6LU7_idABXJgen2_uff_E=739.41,-3.2,10.553,9.849
6LU7_idABXJgen2_uff_E=739.41,-3.1,18.667,18.335
6LU7_idABXJgen2_uff_E=739.41,-3.1,18.496,18.099
6LU7_idABXJgen2_uff_E=739.41,-3.1,56.557,55.754
6LU7_idABXKgen2_uff_E=173.32,-5.8,0.0,0.0
6LU7_idABXKgen2_uff_E=173.32,-5.3,2.891,1.768
6LU7_idABXKgen2_uff_E=173.32,-5.2,22.958,20.703
6LU7_idABXKgen2_uff_E=173.32,-5.2,28.664,27.811
6LU7_idABXKgen2_uff_E=173.32,-5.2,33.71,31.626
6LU7_idABXKgen2_uff_E=173.32,-5.2,22.427,20.525
6LU7_idABXKgen2_uff_E=173.32,-5.2,5.672,2.069
6LU7_idABXKgen2_uff_E=173.32,-5.1,20.391,19.353
6LU7_idABXKgen2_uff_E=173.32,-5.0,22.352,20.25
6LU7_idABXLgen2_uff_E=717.00,-3.9,0.0,0.0
