Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABIXgen8_uff_E=415.93, -7.1, 4.543, 7.910
6LU7_idABIXgen8_uff_E=415.93, -7.0,24.026,27.178
6LU7_idABIXgen8_uff_E=415.93, -7.0, 4.882, 9.082
6LU7_idABIYgen8_uff_E=46.77, -7.8, 0.000, 0.000
6LU7_idABIYgen8_uff_E=46.77, -7.7, 0.914, 9.026
6LU7_idABIYgen8_uff_E=46.77, -7.6,48.500,52.772
6LU7_idABIYgen8_uff_E=46.77, -7.6,48.780,53.532
6LU7_idABIYgen8_uff_E=46.77, -7.5,48.193,52.738
6LU7_idABIYgen8_uff_E=46.77, -7.5,48.215,52.359
6LU7_idABIYgen8_uff_E=46.77, -7.4,48.498,52.662
6LU7_idABIYgen8_uff_E=46.77, -7.3,48.514,53.194
6LU7_idABIYgen8_uff_E=46.77, -7.3,41.506,46.133
6LU7_idABIZgen8_uff_E=540.81, -5.7, 0.000, 0.000
6LU7_idABIZgen8_uff_E=540.81, -5.4,23.019,24.794
6LU7_idABIZgen8_uff_E=540.81, -5.2,32.146,33.531
6LU7_idABIZgen8_uff_E=540.81, -5.1, 2.599, 4.484
6LU7_idABIZgen8_uff_E=540.81, -5.1, 3.032, 5.883
6LU7_idABIZgen8_uff_E=540.81, -5.0, 1.815, 3.973
6LU7_idABIZgen8_uff_E=540.81, -5.0, 1.239, 3.512
6LU7_idABIZgen8_uff_E=540.81, -5.0,25.483,26.166
6LU7_idABIZgen8_uff_E=540.81, -5.0,19.478,21.568
6LU7_idABJAgen8_uff_E=123.40, -4.6, 0.000, 0.000
6LU7_idABJAgen8_uff_E=123.40, -4.6, 1.583, 2.181
6LU7_idABJAgen8_uff_E=123.40, -4.5, 8.767,11.229
6LU7_idABJAgen8_uff_E=123.40, -4.5, 1.754, 2.309
6LU7_idABJAgen8_uff_E=123.40, -4.5,33.113,33.912
6LU7_idABJAgen8_uff_E=123.40, -4.4,33.415,34.155
6LU7_idABJAgen8_uff_E=123.40, -4.4, 8.512, 9.357
6LU7_idABJAgen8_uff_E=123.40, -4.4,21.804,23.064
6LU7_idABJAgen8_uff_E=123.40, -4.3,33.986,34.667
6LU7_idABJBgen8_uff_E=213.87, -6.6, 0.000, 0.000
6LU7_idABJBgen8_uff_E=213.87, -6.6,25.614,26.614
6LU7_idABJBgen8_uff_E=213.87, -6.2,21.485,22.751
6LU7_idABJBgen8_uff_E=213.87, -6.2,20.991,22.251
6LU7_idABJBgen8_uff_E=213.87, -6.2, 9.467,10.648
6LU7_idABJBgen8_uff_E=213.87, -6.1,26.179,27.203
6LU7_idABJBgen8_uff_E=213.87, -6.1,24.460,25.537
6LU7_idABJBgen8_uff_E=213.87, -6.1,22.359,23.503
6LU7_idABJBgen8_uff_E=213.87, -5.9,31.666,33.067
6LU7_idABJCgen8_uff_E=2465.55, -9.9, 0.000, 0.000
6LU7_idABJCgen8_uff_E=2465.55, -9.7, 2.754, 6.821
6LU7_idABJCgen8_uff_E=2465.55, -9.5, 2.568, 4.079
6LU7_idABJCgen8_uff_E=2465.55, -9.2,22.078,23.828
6LU7_idABJCgen8_uff_E=2465.55, -9.2, 2.034, 3.713
6LU7_idABJCgen8_uff_E=2465.55, -9.0,22.362,26.227
6LU7_idABJCgen8_uff_E=2465.55, -8.8, 7.024,10.861
6LU7_idABJCgen8_uff_E=2465.55, -8.7,35.822,38.791
6LU7_idABJCgen8_uff_E=2465.55, -8.6,22.414,26.112
6LU7_idABJDgen8_uff_E=85.01, -4.4, 0.000, 0.000
6LU7_idABJDgen8_uff_E=85.01, -4.2,18.127,19.622
6LU7_idABJDgen8_uff_E=85.01, -4.1, 2.101, 3.627
6LU7_idABJDgen8_uff_E=85.01, -4.1,18.420,19.742
6LU7_idABJDgen8_uff_E=85.01, -4.1,27.206,28.622
6LU7_idABJDgen8_uff_E=85.01, -4.1, 2.914, 4.331
6LU7_idABJDgen8_uff_E=85.01, -4.1, 2.282, 4.085
6LU7_idABJDgen8_uff_E=85.01, -4.0,18.384,19.176
6LU7_idABJDgen8_uff_E=85.01, -4.0,17.998,18.925
6LU7_idABJEgen8_uff_E=58.29, -3.5, 0.000, 0.000
6LU7_idABJEgen8_uff_E=58.29, -3.4,30.668,31.940
6LU7_idABJEgen8_uff_E=58.29, -3.4, 1.292, 1.840
6LU7_idABJEgen8_uff_E=58.29, -3.3, 2.480, 3.871
6LU7_idABJEgen8_uff_E=58.29, -3.3, 1.634, 3.946
6LU7_idABJEgen8_uff_E=58.29, -3.2, 2.095, 2.284
6LU7_idABJEgen8_uff_E=58.29, -3.2,17.758,18.032
6LU7_idABJEgen8_uff_E=58.29, -3.2,29.845,31.611
6LU7_idABJEgen8_uff_E=58.29, -3.1,30.824,32.476
6LU7_idABJFgen8_uff_E=108.14, -4.7, 0.000, 0.000
6LU7_idABJFgen8_uff_E=108.14, -4.5,15.394,16.684
6LU7_idABJFgen8_uff_E=108.14, -4.5,20.512,22.993
6LU7_idABJFgen8_uff_E=108.14, -4.4, 4.017, 6.179
6LU7_idABJFgen8_uff_E=108.14, -4.4,16.651,20.034
6LU7_idABJFgen8_uff_E=108.14, -4.3,22.046,24.100
6LU7_idABJFgen8_uff_E=108.14, -4.2,16.808,19.865
6LU7_idABJFgen8_uff_E=108.14, -4.1,23.148,25.863
6LU7_idABJFgen8_uff_E=108.14, -4.1,21.960,23.482
6LU7_idABJGgen8_uff_E=77.58, -5.4, 0.000, 0.000
6LU7_idABJGgen8_uff_E=77.58, -4.9, 2.753, 4.481
6LU7_idABJGgen8_uff_E=77.58, -4.7,23.929,25.821
6LU7_idABJGgen8_uff_E=77.58, -4.6, 4.616, 5.376
6LU7_idABJGgen8_uff_E=77.58, -4.5,27.553,29.351
6LU7_idABJGgen8_uff_E=77.58, -4.4, 3.290, 4.179
6LU7_idABJGgen8_uff_E=77.58, -4.4, 2.175, 3.000
6LU7_idABJGgen8_uff_E=77.58, -4.4, 6.087, 7.049
6LU7_idABJGgen8_uff_E=77.58, -4.3,30.959,32.470
6LU7_idABJHgen8_uff_E=83.84, -4.9, 0.000, 0.000
6LU7_idABJHgen8_uff_E=83.84, -4.8, 1.626, 3.341
6LU7_idABJHgen8_uff_E=83.84, -4.6,19.001,20.089
6LU7_idABJHgen8_uff_E=83.84, -4.6, 1.752, 2.691
6LU7_idABJHgen8_uff_E=83.84, -4.5, 2.354, 3.865
6LU7_idABJHgen8_uff_E=83.84, -4.2, 2.038, 3.413
6LU7_idABJHgen8_uff_E=83.84, -4.0,17.588,18.715
6LU7_idABJHgen8_uff_E=83.84, -4.0, 2.020, 3.505
6LU7_idABJHgen8_uff_E=83.84, -4.0,53.927,54.902
6LU7_idABJIgen8_uff_E=119.92, -4.3, 0.000, 0.000
6LU7_idABJIgen8_uff_E=119.92, -4.3, 0.149, 2.875
6LU7_idABJIgen8_uff_E=119.92, -4.1,17.784,17.895
6LU7_idABJIgen8_uff_E=119.92, -4.1,17.710,17.997
6LU7_idABJIgen8_uff_E=119.92, -4.1,40.670,42.043
6LU7_idABJIgen8_uff_E=119.92, -4.1,18.359,18.502
6LU7_idABJIgen8_uff_E=119.92, -3.9,32.011,33.827
6LU7_idABJIgen8_uff_E=119.92, -3.8,17.983,18.206
6LU7_idABJIgen8_uff_E=119.92, -3.8,21.795,22.806
6LU7_idABJJgen8_uff_E=1099.90, -9.7, 0.000, 0.000
6LU7_idABJJgen8_uff_E=1099.90, -9.6,22.911,35.636
6LU7_idABJJgen8_uff_E=1099.90, -9.6, 0.361, 2.836
6LU7_idABJJgen8_uff_E=1099.90, -9.6,23.057,34.603
6LU7_idABJJgen8_uff_E=1099.90, -9.6, 0.330, 2.915
6LU7_idABJJgen8_uff_E=1099.90, -9.5,22.868,31.817
6LU7_idABJJgen8_uff_E=1099.90, -9.5,23.164,25.879
6LU7_idABJJgen8_uff_E=1099.90, -9.5,23.144,34.380
6LU7_idABJJgen8_uff_E=1099.90, -9.5,23.125,34.766
6LU7_idABJKgen8_uff_E=51.08, -3.7, 0.000, 0.000
6LU7_idABJKgen8_uff_E=51.08, -3.7, 0.027, 2.060
6LU7_idABJKgen8_uff_E=51.08, -3.7, 0.284, 2.044
6LU7_idABJKgen8_uff_E=51.08, -3.7, 0.299, 2.360
6LU7_idABJKgen8_uff_E=51.08, -3.7, 0.386, 2.046
6LU7_idABJKgen8_uff_E=51.08, -3.6,18.453,19.276
6LU7_idABJKgen8_uff_E=51.08, -3.5,18.343,18.886
6LU7_idABJKgen8_uff_E=51.08, -3.5,18.689,20.121
6LU7_idABJKgen8_uff_E=51.08, -3.5,17.617,18.040
6LU7_idABJLgen8_uff_E=8529.24,-11.0, 0.000, 0.000
6LU7_idABJLgen8_uff_E=8529.24,-10.9, 1.387, 7.862
6LU7_idABJLgen8_uff_E=8529.24,-10.5,33.694,39.612
6LU7_idABJLgen8_uff_E=8529.24,-10.3,34.493,40.044
6LU7_idABJLgen8_uff_E=8529.24,-10.1, 4.349, 9.074
6LU7_idABJLgen8_uff_E=8529.24,-10.0, 5.410,13.802
6LU7_idABJLgen8_uff_E=8529.24, -9.9,33.123,38.394
6LU7_idABJLgen8_uff_E=8529.24, -9.9,14.986,19.580
6LU7_idABJLgen8_uff_E=8529.24, -9.8,22.453,26.303
6LU7_idABJMgen8_uff_E=836.85, -4.6, 0.000, 0.000
6LU7_idABJMgen8_uff_E=836.85, -4.6, 3.131, 4.100
6LU7_idABJMgen8_uff_E=836.85, -4.6, 2.649, 3.555
6LU7_idABJMgen8_uff_E=836.85, -4.6,30.474,31.712
6LU7_idABJMgen8_uff_E=836.85, -4.6,30.566,32.106
6LU7_idABJMgen8_uff_E=836.85, -4.6, 1.619, 3.886
6LU7_idABJMgen8_uff_E=836.85, -4.5, 1.142, 2.737
6LU7_idABJMgen8_uff_E=836.85, -4.5, 1.548, 3.213
6LU7_idABJMgen8_uff_E=836.85, -4.5,14.766,15.910
6LU7_idABJNgen8_uff_E=152.53, -5.0, 0.000, 0.000
6LU7_idABJNgen8_uff_E=152.53, -4.9, 1.083, 2.445
6LU7_idABJNgen8_uff_E=152.53, -4.9, 1.294, 4.128
6LU7_idABJNgen8_uff_E=152.53, -4.8, 1.184, 3.302
6LU7_idABJNgen8_uff_E=152.53, -4.7, 0.957, 2.327
6LU7_idABJNgen8_uff_E=152.53, -4.6,18.579,19.537
6LU7_idABJNgen8_uff_E=152.53, -4.5,18.717,19.594
6LU7_idABJNgen8_uff_E=152.53, -4.4,18.795,19.734
6LU7_idABJNgen8_uff_E=152.53, -4.3,18.933,19.739
6LU7_idABJOgen8_uff_E=157.30, -4.8, 0.000, 0.000
6LU7_idABJOgen8_uff_E=157.30, -4.7, 1.842, 2.126
6LU7_idABJOgen8_uff_E=157.30, -4.6,30.622,31.734
6LU7_idABJOgen8_uff_E=157.30, -4.6,18.606,19.556
6LU7_idABJOgen8_uff_E=157.30, -4.4, 1.808, 3.673
6LU7_idABJOgen8_uff_E=157.30, -4.2,30.552,31.588
6LU7_idABJOgen8_uff_E=157.30, -4.2,30.479,31.551
6LU7_idABJOgen8_uff_E=157.30, -4.2,31.357,32.343
6LU7_idABJOgen8_uff_E=157.30, -4.1,30.767,31.874
6LU7_idABJPgen8_uff_E=50.50, -5.7, 0.000, 0.000
6LU7_idABJPgen8_uff_E=50.50, -5.7,13.992,19.845
6LU7_idABJPgen8_uff_E=50.50, -5.5, 1.199, 2.344
6LU7_idABJPgen8_uff_E=50.50, -5.4,16.665,21.625
6LU7_idABJPgen8_uff_E=50.50, -5.2,15.790,21.315
6LU7_idABJPgen8_uff_E=50.50, -5.1,18.197,20.977
6LU7_idABJPgen8_uff_E=50.50, -5.0, 2.551, 5.158
6LU7_idABJPgen8_uff_E=50.50, -5.0,18.291,18.951
6LU7_idABJPgen8_uff_E=50.50, -5.0,17.960,23.177
6LU7_idABJQgen8_uff_E=3137.69,-10.5, 0.000, 0.000
6LU7_idABJQgen8_uff_E=3137.69,-10.4, 0.784, 5.667
6LU7_idABJQgen8_uff_E=3137.69,-10.3, 1.138, 8.396
6LU7_idABJQgen8_uff_E=3137.69,-10.3, 3.766,32.270
6LU7_idABJQgen8_uff_E=3137.69,-10.3, 3.203,30.472
6LU7_idABJQgen8_uff_E=3137.69,-10.3, 0.500, 2.672
6LU7_idABJQgen8_uff_E=3137.69,-10.2, 4.013,30.755
6LU7_idABJQgen8_uff_E=3137.69,-10.1, 2.590,21.589
6LU7_idABJQgen8_uff_E=3137.69,-10.1, 2.800,23.556
6LU7_idABJRgen8_uff_E=-4.41, -4.0, 0.000, 0.000
6LU7_idABJRgen8_uff_E=-4.41, -4.0, 1.462, 3.048
6LU7_idABJRgen8_uff_E=-4.41, -4.0,13.429,14.372
6LU7_idABJRgen8_uff_E=-4.41, -3.9, 3.638, 8.369
6LU7_idABJRgen8_uff_E=-4.41, -3.8,26.760,29.024
6LU7_idABJRgen8_uff_E=-4.41, -3.8, 4.789, 8.762
6LU7_idABJRgen8_uff_E=-4.41, -3.5,29.073,31.513
6LU7_idABJRgen8_uff_E=-4.41, -3.5,31.194,33.158
6LU7_idABJRgen8_uff_E=-4.41, -3.5, 9.855,10.674
6LU7_idABJSgen8_uff_E=111.77, -4.7, 0.000, 0.000
6LU7_idABJSgen8_uff_E=111.77, -4.5,30.122,31.106
6LU7_idABJSgen8_uff_E=111.77, -4.5, 1.453, 3.072
6LU7_idABJSgen8_uff_E=111.77, -4.2,17.439,18.249
6LU7_idABJSgen8_uff_E=111.77, -4.0,26.227,26.964
6LU7_idABJSgen8_uff_E=111.77, -3.9,17.380,18.195
6LU7_idABJSgen8_uff_E=111.77, -3.8,26.834,27.797
6LU7_idABJSgen8_uff_E=111.77, -3.8,17.437,17.887
6LU7_idABJSgen8_uff_E=111.77, -3.8,37.317,38.210
6LU7_idABJTgen8_uff_E=7.52, -3.4, 0.000, 0.000
6LU7_idABJTgen8_uff_E=7.52, -3.4, 2.205, 2.520
6LU7_idABJTgen8_uff_E=7.52, -3.3,30.955,31.969
6LU7_idABJTgen8_uff_E=7.52, -3.2,30.351,31.625
6LU7_idABJTgen8_uff_E=7.52, -3.2, 2.374, 2.667
6LU7_idABJTgen8_uff_E=7.52, -3.2,30.001,31.341
6LU7_idABJTgen8_uff_E=7.52, -3.1, 2.268, 2.424
6LU7_idABJTgen8_uff_E=7.52, -3.1,47.855,49.063
6LU7_idABJTgen8_uff_E=7.52, -3.1,20.539,22.218
6LU7_idABJUgen8_uff_E=2594.73,-11.1, 0.000, 0.000
6LU7_idABJUgen8_uff_E=2594.73,-11.0, 0.528, 5.113
6LU7_idABJUgen8_uff_E=2594.73,-10.9, 0.274, 2.794
6LU7_idABJUgen8_uff_E=2594.73,-10.8, 0.816, 7.564
6LU7_idABJUgen8_uff_E=2594.73,-10.8, 0.834,10.286
6LU7_idABJUgen8_uff_E=2594.73,-10.6, 0.860,18.093
6LU7_idABJUgen8_uff_E=2594.73,-10.4,22.878,37.959
6LU7_idABJUgen8_uff_E=2594.73,-10.1,23.372,39.261
6LU7_idABJUgen8_uff_E=2594.73,-10.1,23.292,40.267
6LU7_idABJVgen8_uff_E=647.99,-12.5, 0.000, 0.000
6LU7_idABJVgen8_uff_E=647.99,-11.5,22.171,30.273
6LU7_idABJVgen8_uff_E=647.99,-11.4,10.452,15.085
6LU7_idABJVgen8_uff_E=647.99,-11.3,10.499,26.104
6LU7_idABJVgen8_uff_E=647.99,-11.2,21.940,30.280
6LU7_idABJVgen8_uff_E=647.99,-11.1,10.593,24.871
6LU7_idABJVgen8_uff_E=647.99,-11.0,10.696,15.796
6LU7_idABJVgen8_uff_E=647.99,-10.9,22.009,25.360
6LU7_idABJVgen8_uff_E=647.99,-10.9,23.522,32.332
6LU7_idABJWgen8_uff_E=1050.84, -8.9, 0.000, 0.000
6LU7_idABJWgen8_uff_E=1050.84, -8.6, 2.664, 4.034
6LU7_idABJWgen8_uff_E=1050.84, -8.5, 5.982, 8.421
6LU7_idABJWgen8_uff_E=1050.84, -8.4,17.761,21.057
6LU7_idABJWgen8_uff_E=1050.84, -8.2,33.390,35.598
6LU7_idABJWgen8_uff_E=1050.84, -8.1, 2.573, 3.116
6LU7_idABJWgen8_uff_E=1050.84, -8.0,41.381,46.484
6LU7_idABJWgen8_uff_E=1050.84, -8.0,18.550,22.066
6LU7_idABJWgen8_uff_E=1050.84, -8.0,21.553,24.040
6LU7_idABJXgen8_uff_E=165.31, -5.7, 0.000, 0.000
6LU7_idABJXgen8_uff_E=165.31, -5.0,29.685,30.621
6LU7_idABJXgen8_uff_E=165.31, -4.9, 2.022, 2.744
6LU7_idABJXgen8_uff_E=165.31, -4.8,29.968,30.882
6LU7_idABJXgen8_uff_E=165.31, -4.7,32.201,33.274
6LU7_idABJXgen8_uff_E=165.31, -4.6, 2.243, 2.834
6LU7_idABJXgen8_uff_E=165.31, -4.6,16.980,17.560
6LU7_idABJXgen8_uff_E=165.31, -4.5,17.027,17.416
6LU7_idABJXgen8_uff_E=165.31, -4.4,17.109,18.835
6LU7_idABJYgen8_uff_E=965.51, -5.2, 0.000, 0.000
6LU7_idABJYgen8_uff_E=965.51, -5.1, 1.110, 2.993
6LU7_idABJYgen8_uff_E=965.51, -5.1,31.378,32.875
6LU7_idABJYgen8_uff_E=965.51, -4.8, 1.666, 2.176
6LU7_idABJYgen8_uff_E=965.51, -4.6,24.189,26.254
6LU7_idABJYgen8_uff_E=965.51, -4.6, 2.167, 3.285
6LU7_idABJYgen8_uff_E=965.51, -4.6, 3.344, 4.429
6LU7_idABJYgen8_uff_E=965.51, -4.5, 1.309, 1.617
6LU7_idABJYgen8_uff_E=965.51, -4.4,25.589,26.428
6LU7_idABJZgen8_uff_E=23.87, -4.6, 0.000, 0.000
6LU7_idABJZgen8_uff_E=23.87, -4.4, 3.287, 4.104
6LU7_idABJZgen8_uff_E=23.87, -4.3,32.983,35.039
6LU7_idABJZgen8_uff_E=23.87, -4.2, 3.937, 5.936
6LU7_idABJZgen8_uff_E=23.87, -4.2,33.187,35.240
6LU7_idABJZgen8_uff_E=23.87, -4.1, 3.680, 6.267
6LU7_idABJZgen8_uff_E=23.87, -4.0,25.115,26.959
6LU7_idABJZgen8_uff_E=23.87, -4.0, 2.756, 5.237
6LU7_idABJZgen8_uff_E=23.87, -4.0,35.308,36.176
6LU7_idABKAgen8_uff_E=195.25, -4.5, 0.000, 0.000
6LU7_idABKAgen8_uff_E=195.25, -4.5, 0.103, 2.193
6LU7_idABKAgen8_uff_E=195.25, -4.5,30.573,31.550
6LU7_idABKAgen8_uff_E=195.25, -4.5,30.626,31.579
6LU7_idABKAgen8_uff_E=195.25, -4.4,30.490,31.606
6LU7_idABKAgen8_uff_E=195.25, -4.4,17.408,18.246
6LU7_idABKAgen8_uff_E=195.25, -4.3,17.414,18.173
6LU7_idABKAgen8_uff_E=195.25, -4.3,17.559,18.053
6LU7_idABKAgen8_uff_E=195.25, -4.3, 2.439, 3.305
6LU7_idABKBgen8_uff_E=12714.99,-11.5, 0.000, 0.000
6LU7_idABKBgen8_uff_E=12714.99,-11.5, 5.435,12.300
6LU7_idABKBgen8_uff_E=12714.99,-11.5,31.603,38.145
6LU7_idABKBgen8_uff_E=12714.99,-11.4,33.562,37.531
6LU7_idABKBgen8_uff_E=12714.99,-11.3,31.222,38.726
6LU7_idABKBgen8_uff_E=12714.99,-11.3,34.504,36.898
6LU7_idABKBgen8_uff_E=12714.99,-11.1,34.820,37.361
6LU7_idABKBgen8_uff_E=12714.99,-11.1,33.952,39.755
6LU7_idABKBgen8_uff_E=12714.99,-11.1,32.911,34.747
6LU7_idABKCgen8_uff_E=360.84, -5.0, 0.000, 0.000
6LU7_idABKCgen8_uff_E=360.84, -4.9, 2.454, 3.158
6LU7_idABKCgen8_uff_E=360.84, -4.9,30.015,31.747
6LU7_idABKCgen8_uff_E=360.84, -4.8,30.371,31.863
6LU7_idABKCgen8_uff_E=360.84, -4.7, 0.981, 3.023
6LU7_idABKCgen8_uff_E=360.84, -4.6,31.200,32.313
6LU7_idABKCgen8_uff_E=360.84, -4.6, 2.717, 2.938
6LU7_idABKCgen8_uff_E=360.84, -4.5,29.899,31.607
6LU7_idABKCgen8_uff_E=360.84, -4.4, 1.579, 2.867
6LU7_idABKDgen8_uff_E=82.42, -4.8, 0.000, 0.000
6LU7_idABKDgen8_uff_E=82.42, -4.8,24.026,26.660
6LU7_idABKDgen8_uff_E=82.42, -4.8,26.041,28.595
6LU7_idABKDgen8_uff_E=82.42, -4.7,12.079,16.403
6LU7_idABKDgen8_uff_E=82.42, -4.6, 7.911, 9.212
6LU7_idABKDgen8_uff_E=82.42, -4.6, 9.727,17.922
6LU7_idABKDgen8_uff_E=82.42, -4.6, 5.366,13.104
6LU7_idABKDgen8_uff_E=82.42, -4.4,11.567,17.743
6LU7_idABKDgen8_uff_E=82.42, -4.4,21.859,24.078
6LU7_idABKEgen8_uff_E=1871.29,-11.2, 0.000, 0.000
6LU7_idABKEgen8_uff_E=1871.29,-11.1, 0.711,32.013
6LU7_idABKEgen8_uff_E=1871.29,-10.8, 1.065,32.020
6LU7_idABKEgen8_uff_E=1871.29,-10.7, 2.742,32.344
6LU7_idABKEgen8_uff_E=1871.29,-10.4, 3.175,32.481
6LU7_idABKEgen8_uff_E=1871.29,-10.3, 3.496,32.593
6LU7_idABKEgen8_uff_E=1871.29,-10.1, 2.535,18.541
6LU7_idABKEgen8_uff_E=1871.29, -9.9, 2.522,23.717
6LU7_idABKEgen8_uff_E=1871.29, -9.8,22.169,35.506
6LU7_idABKFgen8_uff_E=63.85, -6.6, 0.000, 0.000
6LU7_idABKFgen8_uff_E=63.85, -6.1,34.944,36.239
6LU7_idABKFgen8_uff_E=63.85, -6.0,33.466,33.963
6LU7_idABKFgen8_uff_E=63.85, -6.0,35.090,35.891
6LU7_idABKFgen8_uff_E=63.85, -6.0,38.394,41.207
6LU7_idABKFgen8_uff_E=63.85, -5.9,37.022,38.967
6LU7_idABKFgen8_uff_E=63.85, -5.8, 2.694, 4.280
6LU7_idABKFgen8_uff_E=63.85, -5.7,34.768,36.808
6LU7_idABKFgen8_uff_E=63.85, -5.7,45.949,47.901
6LU7_idABKGgen8_uff_E=1427.82, -6.7, 0.000, 0.000
6LU7_idABKGgen8_uff_E=1427.82, -6.7, 5.741, 8.213
6LU7_idABKGgen8_uff_E=1427.82, -6.7, 1.334, 2.597
6LU7_idABKGgen8_uff_E=1427.82, -6.6, 5.780, 7.640
6LU7_idABKGgen8_uff_E=1427.82, -6.3,22.981,26.602
6LU7_idABKGgen8_uff_E=1427.82, -6.2, 1.873, 7.254
6LU7_idABKGgen8_uff_E=1427.82, -6.1, 5.704, 8.028
6LU7_idABKGgen8_uff_E=1427.82, -6.1, 3.508, 5.135
6LU7_idABKGgen8_uff_E=1427.82, -6.1,21.170,24.953
6LU7_idABKHgen8_uff_E=4816.72,-10.8, 0.000, 0.000
6LU7_idABKHgen8_uff_E=4816.72,-10.2, 5.361,28.745
6LU7_idABKHgen8_uff_E=4816.72, -9.9,22.029,34.289
6LU7_idABKHgen8_uff_E=4816.72, -9.7, 2.250,12.839
6LU7_idABKHgen8_uff_E=4816.72, -9.4,22.149,33.563
6LU7_idABKHgen8_uff_E=4816.72, -9.3,14.438,31.921
6LU7_idABKHgen8_uff_E=4816.72, -9.3,13.937,30.714
6LU7_idABKHgen8_uff_E=4816.72, -9.2, 2.670,25.079
6LU7_idABKHgen8_uff_E=4816.72, -9.2, 5.374,28.697
6LU7_idABKIgen8_uff_E=985.03, -4.1, 0.000, 0.000
6LU7_idABKIgen8_uff_E=985.03, -4.1,30.163,31.269
6LU7_idABKIgen8_uff_E=985.03, -4.1,17.671,18.262
6LU7_idABKIgen8_uff_E=985.03, -4.0,30.151,31.252
6LU7_idABKIgen8_uff_E=985.03, -3.9,30.311,31.052
6LU7_idABKIgen8_uff_E=985.03, -3.8,27.629,28.650
6LU7_idABKIgen8_uff_E=985.03, -3.8,27.197,28.342
6LU7_idABKIgen8_uff_E=985.03, -3.7, 8.894, 9.433
6LU7_idABKIgen8_uff_E=985.03, -3.7,17.514,18.219
6LU7_idABKJgen8_uff_E=201.32, -6.2, 0.000, 0.000
6LU7_idABKJgen8_uff_E=201.32, -5.7,20.449,23.335
6LU7_idABKJgen8_uff_E=201.32, -5.4,21.240,24.821
6LU7_idABKJgen8_uff_E=201.32, -5.4,19.140,21.113
6LU7_idABKJgen8_uff_E=201.32, -5.4,18.490,20.595
6LU7_idABKJgen8_uff_E=201.32, -5.3, 1.737, 2.201
6LU7_idABKJgen8_uff_E=201.32, -5.2,21.019,24.819
6LU7_idABKJgen8_uff_E=201.32, -5.0,22.883,25.206
6LU7_idABKJgen8_uff_E=201.32, -5.0,32.296,34.192
6LU7_idABKKgen8_uff_E=9241.24, -3.8, 0.000, 0.000
6LU7_idABKKgen8_uff_E=9241.24, -3.8,15.899,18.656
6LU7_idABKKgen8_uff_E=9241.24, -3.8,17.428,20.253
6LU7_idABKKgen8_uff_E=9241.24, -3.7,21.659,23.982
6LU7_idABKKgen8_uff_E=9241.24, -3.6,34.726,35.820
6LU7_idABKKgen8_uff_E=9241.24, -3.5,45.494,45.656
6LU7_idABKKgen8_uff_E=9241.24, -3.5,18.405,21.078
6LU7_idABKKgen8_uff_E=9241.24, -3.4,22.525,23.617
6LU7_idABKKgen8_uff_E=9241.24, -3.4,19.589,19.748
6LU7_idABKLgen8_uff_E=2033.97,-10.2, 0.000, 0.000
6LU7_idABKLgen8_uff_E=2033.97, -9.8, 2.392, 5.732
6LU7_idABKLgen8_uff_E=2033.97, -9.7, 5.483, 8.043
6LU7_idABKLgen8_uff_E=2033.97, -9.6, 3.248, 5.304
6LU7_idABKLgen8_uff_E=2033.97, -9.2, 3.321, 6.449
6LU7_idABKLgen8_uff_E=2033.97, -9.1,18.425,22.746
6LU7_idABKLgen8_uff_E=2033.97, -9.0, 2.949, 4.665
6LU7_idABKLgen8_uff_E=2033.97, -8.8, 5.743, 9.264
6LU7_idABKLgen8_uff_E=2033.97, -8.8,16.556,19.708
6LU7_idABKMgen8_uff_E=1376.48, -9.3, 0.000, 0.000
6LU7_idABKMgen8_uff_E=1376.48, -9.2, 0.212,36.464
6LU7_idABKMgen8_uff_E=1376.48, -9.2, 0.272, 2.632
6LU7_idABKMgen8_uff_E=1376.48, -9.1, 0.159,36.463
6LU7_idABKMgen8_uff_E=1376.48, -9.1, 0.718,51.208
6LU7_idABKMgen8_uff_E=1376.48, -9.0, 0.659,36.573
6LU7_idABKMgen8_uff_E=1376.48, -9.0, 0.757,36.851
6LU7_idABKMgen8_uff_E=1376.48, -9.0, 0.728,50.349
6LU7_idABKMgen8_uff_E=1376.48, -8.9, 0.766,36.863
6LU7_idABKOgen8_uff_E=2.86, -3.9, 0.000, 0.000
6LU7_idABKOgen8_uff_E=2.86, -3.7,23.667,24.916
6LU7_idABKOgen8_uff_E=2.86, -3.6, 3.369, 4.007
6LU7_idABKOgen8_uff_E=2.86, -3.6,23.203,24.753
6LU7_idABKOgen8_uff_E=2.86, -3.6,30.914,32.534
6LU7_idABKOgen8_uff_E=2.86, -3.6,27.889,29.056
6LU7_idABKOgen8_uff_E=2.86, -3.5, 4.359, 4.898
6LU7_idABKOgen8_uff_E=2.86, -3.5, 2.507, 4.088
6LU7_idABKOgen8_uff_E=2.86, -3.3,26.131,28.355
6LU7_idABKPgen8_uff_E=1010.03, -3.8, 0.000, 0.000
6LU7_idABKPgen8_uff_E=1010.03, -3.8, 0.105, 1.740
6LU7_idABKPgen8_uff_E=1010.03, -3.6,18.435,19.083
6LU7_idABKPgen8_uff_E=1010.03, -3.6, 0.695, 2.345
