Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idACLXgen1_uff_E=127.41,-5.3,26.454,24.612
6LU7_idACLXgen1_uff_E=127.41,-5.2,27.582,25.748
6LU7_idACLXgen1_uff_E=127.41,-5.2,3.063,2.186
6LU7_idACLYgen1_uff_E=70.19,-4.7,0.0,0.0
6LU7_idACLYgen1_uff_E=70.19,-4.7,4.718,1.982
6LU7_idACLYgen1_uff_E=70.19,-4.6,27.286,26.291
6LU7_idACLYgen1_uff_E=70.19,-4.5,3.755,1.703
6LU7_idACLYgen1_uff_E=70.19,-4.4,2.997,1.909
6LU7_idACLYgen1_uff_E=70.19,-4.4,18.546,17.822
6LU7_idACLYgen1_uff_E=70.19,-4.3,24.706,21.844
6LU7_idACLYgen1_uff_E=70.19,-4.3,26.096,23.933
6LU7_idACLYgen1_uff_E=70.19,-4.3,32.171,30.974
6LU7_idACLZgen1_uff_E=242.11,-6.4,0.0,0.0
6LU7_idACLZgen1_uff_E=242.11,-6.4,10.522,8.748
6LU7_idACLZgen1_uff_E=242.11,-6.4,9.819,5.907
6LU7_idACLZgen1_uff_E=242.11,-6.2,21.328,18.941
6LU7_idACLZgen1_uff_E=242.11,-6.2,21.813,19.15
6LU7_idACLZgen1_uff_E=242.11,-6.1,23.847,19.574
6LU7_idACLZgen1_uff_E=242.11,-6.1,21.645,18.87
6LU7_idACLZgen1_uff_E=242.11,-6.0,21.722,19.453
6LU7_idACLZgen1_uff_E=242.11,-6.0,22.963,19.572
6LU7_idACMAgen1_uff_E=1048.51,-5.9,0.0,0.0
6LU7_idACMAgen1_uff_E=1048.51,-5.7,1.69,0.914
6LU7_idACMAgen1_uff_E=1048.51,-5.1,32.608,30.402
6LU7_idACMAgen1_uff_E=1048.51,-5.0,33.091,31.094
6LU7_idACMAgen1_uff_E=1048.51,-5.0,22.001,19.719
6LU7_idACMAgen1_uff_E=1048.51,-4.9,33.446,31.302
6LU7_idACMAgen1_uff_E=1048.51,-4.9,21.205,19.428
6LU7_idACMAgen1_uff_E=1048.51,-4.7,37.551,36.05
6LU7_idACMAgen1_uff_E=1048.51,-4.7,3.955,3.181
6LU7_idACMBgen1_uff_E=80.62,-4.9,0.0,0.0
6LU7_idACMBgen1_uff_E=80.62,-4.9,23.737,21.995
6LU7_idACMBgen1_uff_E=80.62,-4.9,43.015,38.936
6LU7_idACMBgen1_uff_E=80.62,-4.9,19.866,17.742
6LU7_idACMBgen1_uff_E=80.62,-4.7,6.372,1.814
6LU7_idACMBgen1_uff_E=80.62,-4.6,44.404,40.552
6LU7_idACMBgen1_uff_E=80.62,-4.6,22.834,20.258
6LU7_idACMBgen1_uff_E=80.62,-4.6,44.541,39.78
6LU7_idACMBgen1_uff_E=80.62,-4.6,24.583,21.755
6LU7_idACMCgen1_uff_E=688.76,-6.1,0.0,0.0
6LU7_idACMCgen1_uff_E=688.76,-5.9,9.2,3.728
6LU7_idACMCgen1_uff_E=688.76,-5.8,1.597,1.304
6LU7_idACMCgen1_uff_E=688.76,-5.8,22.806,17.395
6LU7_idACMCgen1_uff_E=688.76,-5.8,26.177,22.581
6LU7_idACMCgen1_uff_E=688.76,-5.8,23.567,21.78
6LU7_idACMCgen1_uff_E=688.76,-5.6,12.623,4.005
6LU7_idACMCgen1_uff_E=688.76,-5.5,8.26,4.31
6LU7_idACMCgen1_uff_E=688.76,-5.5,6.634,5.778
6LU7_idACMDgen1_uff_E=194.02,-4.1,0.0,0.0
6LU7_idACMDgen1_uff_E=194.02,-3.9,26.884,26.094
6LU7_idACMDgen1_uff_E=194.02,-3.8,4.881,2.275
6LU7_idACMDgen1_uff_E=194.02,-3.8,28.31,27.304
6LU7_idACMDgen1_uff_E=194.02,-3.7,32.67,31.345
6LU7_idACMDgen1_uff_E=194.02,-3.7,19.295,18.41
6LU7_idACMDgen1_uff_E=194.02,-3.7,23.005,21.012
6LU7_idACMDgen1_uff_E=194.02,-3.7,18.311,17.948
6LU7_idACMDgen1_uff_E=194.02,-3.7,26.339,25.347
6LU7_idACMEgen1_uff_E=278.69,-7.5,0.0,0.0
6LU7_idACMEgen1_uff_E=278.69,-7.5,21.252,17.77
6LU7_idACMEgen1_uff_E=278.69,-7.5,19.067,17.193
6LU7_idACMEgen1_uff_E=278.69,-7.4,20.959,17.808
6LU7_idACMEgen1_uff_E=278.69,-7.4,21.494,17.467
6LU7_idACMEgen1_uff_E=278.69,-7.1,38.545,35.21
6LU7_idACMEgen1_uff_E=278.69,-7.1,15.49,7.14
6LU7_idACMEgen1_uff_E=278.69,-7.1,15.975,7.419
6LU7_idACMEgen1_uff_E=278.69,-7.0,36.523,33.408
6LU7_idACMFgen1_uff_E=124.72,-5.0,0.0,0.0
6LU7_idACMFgen1_uff_E=124.72,-5.0,5.861,1.914
6LU7_idACMFgen1_uff_E=124.72,-5.0,1.801,1.091
6LU7_idACMFgen1_uff_E=124.72,-5.0,2.577,1.956
6LU7_idACMFgen1_uff_E=124.72,-4.9,2.283,1.525
6LU7_idACMFgen1_uff_E=124.72,-4.9,24.033,21.56
6LU7_idACMFgen1_uff_E=124.72,-4.7,34.243,31.499
6LU7_idACMFgen1_uff_E=124.72,-4.7,27.613,26.794
6LU7_idACMFgen1_uff_E=124.72,-4.6,24.232,22.009
6LU7_idACMGgen1_uff_E=1373.98,-6.3,0.0,0.0
6LU7_idACMGgen1_uff_E=1373.98,-6.3,27.55,26.839
6LU7_idACMGgen1_uff_E=1373.98,-6.2,36.324,33.666
6LU7_idACMGgen1_uff_E=1373.98,-5.8,42.496,37.238
6LU7_idACMGgen1_uff_E=1373.98,-5.8,43.929,38.642
6LU7_idACMGgen1_uff_E=1373.98,-5.8,34.296,29.607
6LU7_idACMGgen1_uff_E=1373.98,-5.7,2.141,1.333
6LU7_idACMGgen1_uff_E=1373.98,-5.5,36.982,34.788
6LU7_idACMGgen1_uff_E=1373.98,-5.5,29.205,26.924
6LU7_idACMHgen1_uff_E=712.67,-6.5,0.0,0.0
6LU7_idACMHgen1_uff_E=712.67,-6.3,42.789,38.665
6LU7_idACMHgen1_uff_E=712.67,-6.2,5.586,2.882
6LU7_idACMHgen1_uff_E=712.67,-6.1,28.737,25.282
6LU7_idACMHgen1_uff_E=712.67,-5.9,26.0,22.799
6LU7_idACMHgen1_uff_E=712.67,-5.7,24.611,21.867
6LU7_idACMHgen1_uff_E=712.67,-5.6,33.018,30.724
6LU7_idACMHgen1_uff_E=712.67,-5.6,22.185,18.397
6LU7_idACMHgen1_uff_E=712.67,-5.5,34.223,30.126
6LU7_idACMIgen1_uff_E=155.09,-5.2,0.0,0.0
6LU7_idACMIgen1_uff_E=155.09,-5.1,1.9,0.617
6LU7_idACMIgen1_uff_E=155.09,-5.0,58.893,56.095
6LU7_idACMIgen1_uff_E=155.09,-4.9,23.109,19.818
6LU7_idACMIgen1_uff_E=155.09,-4.9,59.487,56.567
6LU7_idACMIgen1_uff_E=155.09,-4.9,2.829,1.723
6LU7_idACMIgen1_uff_E=155.09,-4.9,32.438,30.771
6LU7_idACMIgen1_uff_E=155.09,-4.9,15.28,12.167
6LU7_idACMIgen1_uff_E=155.09,-4.8,16.282,12.639
6LU7_idACMJgen1_uff_E=111.38,-5.7,0.0,0.0
6LU7_idACMJgen1_uff_E=111.38,-5.4,2.097,1.614
6LU7_idACMJgen1_uff_E=111.38,-5.3,3.017,2.454
6LU7_idACMJgen1_uff_E=111.38,-5.2,1.758,1.491
6LU7_idACMJgen1_uff_E=111.38,-5.1,1.857,1.606
6LU7_idACMJgen1_uff_E=111.38,-4.8,4.24,2.257
6LU7_idACMJgen1_uff_E=111.38,-4.8,3.596,3.283
6LU7_idACMJgen1_uff_E=111.38,-4.8,18.047,17.751
6LU7_idACMJgen1_uff_E=111.38,-4.8,2.643,2.224
6LU7_idACMKgen1_uff_E=126.21,-6.1,0.0,0.0
6LU7_idACMKgen1_uff_E=126.21,-5.9,44.637,39.797
6LU7_idACMKgen1_uff_E=126.21,-5.8,28.468,26.87
6LU7_idACMKgen1_uff_E=126.21,-5.8,38.858,36.286
6LU7_idACMKgen1_uff_E=126.21,-5.8,37.684,36.396
6LU7_idACMKgen1_uff_E=126.21,-5.6,3.694,2.329
6LU7_idACMKgen1_uff_E=126.21,-5.5,44.366,39.228
6LU7_idACMKgen1_uff_E=126.21,-5.4,8.153,2.893
6LU7_idACMKgen1_uff_E=126.21,-5.4,57.007,54.17
6LU7_idACMLgen1_uff_E=1310.85,-5.4,0.0,0.0
6LU7_idACMLgen1_uff_E=1310.85,-5.3,7.731,6.487
6LU7_idACMLgen1_uff_E=1310.85,-5.2,4.125,2.095
6LU7_idACMLgen1_uff_E=1310.85,-5.2,3.664,2.049
6LU7_idACMLgen1_uff_E=1310.85,-5.2,4.751,2.759
6LU7_idACMLgen1_uff_E=1310.85,-5.2,6.291,2.525
6LU7_idACMLgen1_uff_E=1310.85,-5.1,4.119,2.173
6LU7_idACMLgen1_uff_E=1310.85,-5.1,4.862,1.764
6LU7_idACMLgen1_uff_E=1310.85,-5.0,35.325,32.303
6LU7_idACMMgen1_uff_E=608.57,-6.8,0.0,0.0
6LU7_idACMMgen1_uff_E=608.57,-6.4,26.8,23.898
6LU7_idACMMgen1_uff_E=608.57,-6.3,2.163,1.465
6LU7_idACMMgen1_uff_E=608.57,-6.2,24.799,20.957
6LU7_idACMMgen1_uff_E=608.57,-6.2,24.985,21.082
6LU7_idACMMgen1_uff_E=608.57,-6.1,24.845,21.455
6LU7_idACMMgen1_uff_E=608.57,-6.1,24.163,20.553
6LU7_idACMMgen1_uff_E=608.57,-6.0,6.397,2.636
6LU7_idACMMgen1_uff_E=608.57,-6.0,28.436,26.949
6LU7_idACMNgen1_uff_E=189.62,-5.4,0.0,0.0
6LU7_idACMNgen1_uff_E=189.62,-4.9,2.295,1.445
6LU7_idACMNgen1_uff_E=189.62,-4.9,2.605,1.377
6LU7_idACMNgen1_uff_E=189.62,-4.6,9.522,8.355
6LU7_idACMNgen1_uff_E=189.62,-4.5,18.012,16.915
6LU7_idACMNgen1_uff_E=189.62,-4.5,27.933,26.684
6LU7_idACMNgen1_uff_E=189.62,-4.5,20.899,19.217
6LU7_idACMNgen1_uff_E=189.62,-4.4,3.636,2.012
6LU7_idACMNgen1_uff_E=189.62,-4.3,26.168,23.934
6LU7_idACMOgen1_uff_E=115.98,-3.7,0.0,0.0
6LU7_idACMOgen1_uff_E=115.98,-3.6,19.199,18.749
6LU7_idACMOgen1_uff_E=115.98,-3.6,18.694,18.211
6LU7_idACMOgen1_uff_E=115.98,-3.6,59.24,58.523
6LU7_idACMOgen1_uff_E=115.98,-3.5,22.94,22.344
6LU7_idACMOgen1_uff_E=115.98,-3.4,58.7,58.346
6LU7_idACMOgen1_uff_E=115.98,-3.4,44.348,43.853
6LU7_idACMOgen1_uff_E=115.98,-3.4,19.045,18.576
6LU7_idACMOgen1_uff_E=115.98,-3.4,17.739,16.983
6LU7_idACMPgen1_uff_E=105.42,-4.1,0.0,0.0
6LU7_idACMPgen1_uff_E=105.42,-4.1,19.834,18.881
6LU7_idACMPgen1_uff_E=105.42,-4.1,1.916,0.648
6LU7_idACMPgen1_uff_E=105.42,-4.0,20.07,19.253
6LU7_idACMPgen1_uff_E=105.42,-3.9,32.495,31.129
6LU7_idACMPgen1_uff_E=105.42,-3.8,2.788,2.655
6LU7_idACMPgen1_uff_E=105.42,-3.8,3.35,2.645
6LU7_idACMPgen1_uff_E=105.42,-3.6,4.268,3.245
6LU7_idACMPgen1_uff_E=105.42,-3.6,31.953,30.629
6LU7_idACMQgen1_uff_E=586.01,-9.2,0.0,0.0
6LU7_idACMQgen1_uff_E=586.01,-9.0,5.452,3.51
6LU7_idACMQgen1_uff_E=586.01,-8.8,12.463,4.121
6LU7_idACMQgen1_uff_E=586.01,-8.7,6.049,3.718
6LU7_idACMQgen1_uff_E=586.01,-8.5,5.791,3.462
6LU7_idACMQgen1_uff_E=586.01,-8.5,9.559,3.981
6LU7_idACMQgen1_uff_E=586.01,-8.3,22.191,18.187
6LU7_idACMQgen1_uff_E=586.01,-8.3,25.641,23.209
6LU7_idACMQgen1_uff_E=586.01,-8.3,12.788,7.097
6LU7_idACMRgen1_uff_E=162.35,-6.0,0.0,0.0
6LU7_idACMRgen1_uff_E=162.35,-6.0,19.853,17.797
6LU7_idACMRgen1_uff_E=162.35,-5.9,21.18,18.776
6LU7_idACMRgen1_uff_E=162.35,-5.9,26.297,24.424
6LU7_idACMRgen1_uff_E=162.35,-5.9,9.693,6.891
6LU7_idACMRgen1_uff_E=162.35,-5.7,36.579,35.181
6LU7_idACMRgen1_uff_E=162.35,-5.7,19.609,18.191
6LU7_idACMRgen1_uff_E=162.35,-5.7,23.689,20.656
6LU7_idACMRgen1_uff_E=162.35,-5.6,27.822,26.53
6LU7_idACMSgen1_uff_E=154.45,-6.3,0.0,0.0
6LU7_idACMSgen1_uff_E=154.45,-6.2,3.546,2.154
6LU7_idACMSgen1_uff_E=154.45,-6.1,1.656,1.084
6LU7_idACMSgen1_uff_E=154.45,-6.0,18.97,15.008
6LU7_idACMSgen1_uff_E=154.45,-5.9,1.624,0.693
6LU7_idACMSgen1_uff_E=154.45,-5.7,7.698,2.251
6LU7_idACMSgen1_uff_E=154.45,-5.6,8.724,3.467
6LU7_idACMSgen1_uff_E=154.45,-5.5,25.457,22.276
6LU7_idACMSgen1_uff_E=154.45,-5.5,3.622,3.076
6LU7_idACMTgen1_uff_E=468.61,-7.8,0.0,0.0
6LU7_idACMTgen1_uff_E=468.61,-7.7,8.055,5.758
6LU7_idACMTgen1_uff_E=468.61,-7.7,22.537,20.839
6LU7_idACMTgen1_uff_E=468.61,-7.6,9.061,3.863
6LU7_idACMTgen1_uff_E=468.61,-7.5,21.891,20.547
6LU7_idACMTgen1_uff_E=468.61,-7.5,23.074,19.554
6LU7_idACMTgen1_uff_E=468.61,-7.4,9.079,6.655
6LU7_idACMTgen1_uff_E=468.61,-7.4,15.746,13.818
6LU7_idACMTgen1_uff_E=468.61,-7.4,15.83,10.343
6LU7_idACMUgen1_uff_E=611.74,-7.4,0.0,0.0
6LU7_idACMUgen1_uff_E=611.74,-7.1,8.927,3.479
6LU7_idACMUgen1_uff_E=611.74,-7.0,20.658,18.515
6LU7_idACMUgen1_uff_E=611.74,-6.8,3.229,2.125
6LU7_idACMUgen1_uff_E=611.74,-6.8,8.783,3.125
6LU7_idACMUgen1_uff_E=611.74,-6.6,8.439,4.271
6LU7_idACMUgen1_uff_E=611.74,-6.6,21.627,19.35
6LU7_idACMUgen1_uff_E=611.74,-6.5,42.087,37.791
6LU7_idACMUgen1_uff_E=611.74,-6.4,21.8,16.954
6LU7_idACMVgen1_uff_E=183.66,-6.1,0.0,0.0
6LU7_idACMVgen1_uff_E=183.66,-6.0,24.851,22.143
6LU7_idACMVgen1_uff_E=183.66,-5.9,2.008,1.285
6LU7_idACMVgen1_uff_E=183.66,-5.8,8.642,5.647
6LU7_idACMVgen1_uff_E=183.66,-5.8,41.305,37.0
6LU7_idACMVgen1_uff_E=183.66,-5.8,41.898,38.088
6LU7_idACMVgen1_uff_E=183.66,-5.7,16.01,14.642
6LU7_idACMVgen1_uff_E=183.66,-5.7,41.93,36.683
6LU7_idACMVgen1_uff_E=183.66,-5.7,2.692,1.941
6LU7_idACMWgen1_uff_E=674.78,-4.8,0.0,0.0
6LU7_idACMWgen1_uff_E=674.78,-4.5,3.439,2.635
6LU7_idACMWgen1_uff_E=674.78,-4.3,17.798,17.382
6LU7_idACMWgen1_uff_E=674.78,-4.3,26.444,26.125
6LU7_idACMWgen1_uff_E=674.78,-4.2,30.923,30.356
6LU7_idACMWgen1_uff_E=674.78,-4.1,31.351,30.737
6LU7_idACMWgen1_uff_E=674.78,-4.1,31.604,31.009
6LU7_idACMWgen1_uff_E=674.78,-4.0,18.827,18.681
6LU7_idACMWgen1_uff_E=674.78,-4.0,31.527,30.957
6LU7_idACMXgen1_uff_E=196.46,-4.4,0.0,0.0
6LU7_idACMXgen1_uff_E=196.46,-4.3,2.837,2.396
6LU7_idACMXgen1_uff_E=196.46,-4.0,4.286,3.319
6LU7_idACMXgen1_uff_E=196.46,-4.0,32.659,31.444
6LU7_idACMXgen1_uff_E=196.46,-4.0,2.707,1.499
6LU7_idACMXgen1_uff_E=196.46,-3.9,17.706,16.197
6LU7_idACMXgen1_uff_E=196.46,-3.9,2.93,2.571
6LU7_idACMXgen1_uff_E=196.46,-3.8,5.493,4.826
6LU7_idACMXgen1_uff_E=196.46,-3.8,9.772,8.424
6LU7_idACMYgen1_uff_E=482.37,-7.7,0.0,0.0
6LU7_idACMYgen1_uff_E=482.37,-7.1,8.915,2.139
6LU7_idACMYgen1_uff_E=482.37,-7.1,2.558,1.967
6LU7_idACMYgen1_uff_E=482.37,-7.1,9.078,2.287
6LU7_idACMYgen1_uff_E=482.37,-6.8,9.327,2.417
6LU7_idACMYgen1_uff_E=482.37,-6.7,9.715,3.5
6LU7_idACMYgen1_uff_E=482.37,-6.6,40.452,35.993
6LU7_idACMYgen1_uff_E=482.37,-6.6,5.845,4.082
6LU7_idACMYgen1_uff_E=482.37,-6.6,6.728,5.558
6LU7_idACMZgen1_uff_E=165.73,-6.6,0.0,0.0
6LU7_idACMZgen1_uff_E=165.73,-6.2,19.511,17.618
6LU7_idACMZgen1_uff_E=165.73,-6.2,7.857,4.039
6LU7_idACMZgen1_uff_E=165.73,-6.2,2.015,1.254
6LU7_idACMZgen1_uff_E=165.73,-6.0,23.737,20.9
6LU7_idACMZgen1_uff_E=165.73,-5.9,42.603,40.479
6LU7_idACMZgen1_uff_E=165.73,-5.8,7.655,4.087
6LU7_idACMZgen1_uff_E=165.73,-5.8,17.406,15.98
6LU7_idACMZgen1_uff_E=165.73,-5.7,3.483,2.249
6LU7_idACNAgen1_uff_E=109.83,-4.6,0.0,0.0
6LU7_idACNAgen1_uff_E=109.83,-4.4,19.645,18.89
6LU7_idACNAgen1_uff_E=109.83,-4.3,20.762,20.029
6LU7_idACNAgen1_uff_E=109.83,-4.2,2.374,2.066
6LU7_idACNAgen1_uff_E=109.83,-4.1,2.248,2.013
6LU7_idACNAgen1_uff_E=109.83,-4.1,32.717,31.435
6LU7_idACNAgen1_uff_E=109.83,-4.0,3.895,3.46
6LU7_idACNAgen1_uff_E=109.83,-4.0,31.966,30.681
6LU7_idACNAgen1_uff_E=109.83,-4.0,55.373,54.456
6LU7_idACNBgen1_uff_E=259.77,-7.2,0.0,0.0
6LU7_idACNBgen1_uff_E=259.77,-6.8,9.24,3.155
6LU7_idACNBgen1_uff_E=259.77,-6.8,28.241,24.988
6LU7_idACNBgen1_uff_E=259.77,-6.7,8.917,5.77
6LU7_idACNBgen1_uff_E=259.77,-6.5,9.723,5.372
6LU7_idACNBgen1_uff_E=259.77,-6.5,2.233,1.849
6LU7_idACNBgen1_uff_E=259.77,-6.5,5.582,3.129
6LU7_idACNBgen1_uff_E=259.77,-6.4,28.798,25.587
6LU7_idACNBgen1_uff_E=259.77,-6.4,28.535,26.627
6LU7_idACNCgen1_uff_E=228.61,-5.4,0.0,0.0
6LU7_idACNCgen1_uff_E=228.61,-5.3,6.509,3.519
6LU7_idACNCgen1_uff_E=228.61,-5.1,4.71,3.355
6LU7_idACNCgen1_uff_E=228.61,-5.0,17.868,15.152
6LU7_idACNCgen1_uff_E=228.61,-4.9,19.216,17.87
6LU7_idACNCgen1_uff_E=228.61,-4.8,25.114,22.826
6LU7_idACNCgen1_uff_E=228.61,-4.8,28.698,26.421
6LU7_idACNCgen1_uff_E=228.61,-4.8,29.035,26.496
6LU7_idACNCgen1_uff_E=228.61,-4.8,17.955,16.7
6LU7_idACNDgen1_uff_E=214.61,-6.6,0.0,0.0
6LU7_idACNDgen1_uff_E=214.61,-6.5,22.957,21.268
6LU7_idACNDgen1_uff_E=214.61,-6.5,34.098,32.582
6LU7_idACNDgen1_uff_E=214.61,-6.5,25.016,22.873
6LU7_idACNDgen1_uff_E=214.61,-6.4,23.143,21.408
6LU7_idACNDgen1_uff_E=214.61,-6.2,24.579,22.47
6LU7_idACNDgen1_uff_E=214.61,-6.1,22.613,20.394
6LU7_idACNDgen1_uff_E=214.61,-6.1,7.888,4.844
6LU7_idACNDgen1_uff_E=214.61,-6.1,22.329,19.611
6LU7_idACNEgen1_uff_E=112.66,-6.1,0.0,0.0
6LU7_idACNEgen1_uff_E=112.66,-5.7,2.357,1.567
6LU7_idACNEgen1_uff_E=112.66,-5.5,30.724,28.758
6LU7_idACNEgen1_uff_E=112.66,-5.2,28.937,26.949
6LU7_idACNEgen1_uff_E=112.66,-5.2,31.363,30.034
6LU7_idACNEgen1_uff_E=112.66,-5.2,35.334,32.503
6LU7_idACNEgen1_uff_E=112.66,-5.1,34.312,32.028
6LU7_idACNEgen1_uff_E=112.66,-5.1,5.419,2.504
6LU7_idACNEgen1_uff_E=112.66,-5.0,5.036,2.155
6LU7_idACNFgen1_uff_E=52.16,-4.8,0.0,0.0
6LU7_idACNFgen1_uff_E=52.16,-4.7,3.679,1.919
6LU7_idACNFgen1_uff_E=52.16,-4.6,18.431,17.822
6LU7_idACNFgen1_uff_E=52.16,-4.6,32.504,31.037
6LU7_idACNFgen1_uff_E=52.16,-4.6,26.789,26.085
6LU7_idACNFgen1_uff_E=52.16,-4.3,32.764,31.297
6LU7_idACNFgen1_uff_E=52.16,-4.3,32.188,30.845
6LU7_idACNFgen1_uff_E=52.16,-4.2,18.361,18.072
6LU7_idACNFgen1_uff_E=52.16,-4.1,21.55,20.765
6LU7_idACNGgen1_uff_E=288.78,-6.6,0.0,0.0
6LU7_idACNGgen1_uff_E=288.78,-6.5,6.838,3.13
6LU7_idACNGgen1_uff_E=288.78,-6.3,2.936,2.15
6LU7_idACNGgen1_uff_E=288.78,-6.2,28.157,26.359
6LU7_idACNGgen1_uff_E=288.78,-6.2,19.292,17.795
6LU7_idACNGgen1_uff_E=288.78,-6.1,8.04,5.823
6LU7_idACNGgen1_uff_E=288.78,-6.0,9.566,6.592
6LU7_idACNGgen1_uff_E=288.78,-5.9,24.814,22.119
6LU7_idACNGgen1_uff_E=288.78,-5.9,23.678,21.36
6LU7_idACNHgen1_uff_E=116.17,-6.2,0.0,0.0
6LU7_idACNHgen1_uff_E=116.17,-6.0,35.23,33.019
6LU7_idACNHgen1_uff_E=116.17,-5.9,35.711,33.565
6LU7_idACNHgen1_uff_E=116.17,-5.7,19.034,17.673
6LU7_idACNHgen1_uff_E=116.17,-5.7,20.953,18.781
6LU7_idACNHgen1_uff_E=116.17,-5.7,11.278,9.439
6LU7_idACNHgen1_uff_E=116.17,-5.7,19.969,17.419
6LU7_idACNHgen1_uff_E=116.17,-5.6,18.569,15.86
6LU7_idACNHgen1_uff_E=116.17,-5.6,20.629,17.599
6LU7_idACNIgen1_uff_E=684.25,-5.6,0.0,0.0
6LU7_idACNIgen1_uff_E=684.25,-5.5,11.877,9.62
6LU7_idACNIgen1_uff_E=684.25,-5.4,11.984,9.913
6LU7_idACNIgen1_uff_E=684.25,-5.3,28.481,26.189
6LU7_idACNIgen1_uff_E=684.25,-5.3,42.033,40.862
6LU7_idACNIgen1_uff_E=684.25,-5.2,18.537,16.433
6LU7_idACNIgen1_uff_E=684.25,-5.2,41.676,40.707
6LU7_idACNIgen1_uff_E=684.25,-5.2,11.618,8.742
6LU7_idACNIgen1_uff_E=684.25,-5.1,10.523,7.139
6LU7_idACNJgen1_uff_E=383.71,-5.3,0.0,0.0
6LU7_idACNJgen1_uff_E=383.71,-5.1,5.331,3.268
6LU7_idACNJgen1_uff_E=383.71,-5.0,18.319,16.368
6LU7_idACNJgen1_uff_E=383.71,-4.9,27.515,25.792
6LU7_idACNJgen1_uff_E=383.71,-4.8,16.732,14.773
6LU7_idACNJgen1_uff_E=383.71,-4.7,15.392,13.623
6LU7_idACNJgen1_uff_E=383.71,-4.7,33.522,31.833
6LU7_idACNJgen1_uff_E=383.71,-4.7,52.948,51.049
6LU7_idACNJgen1_uff_E=383.71,-4.6,17.711,15.357
6LU7_idACNKgen1_uff_E=122.82,-4.6,0.0,0.0
6LU7_idACNKgen1_uff_E=122.82,-4.6,40.414,36.831
6LU7_idACNKgen1_uff_E=122.82,-4.4,27.05,25.638
6LU7_idACNKgen1_uff_E=122.82,-4.4,36.592,35.491
6LU7_idACNKgen1_uff_E=122.82,-4.4,55.271,52.522
6LU7_idACNKgen1_uff_E=122.82,-4.3,54.755,53.052
6LU7_idACNKgen1_uff_E=122.82,-4.3,55.518,52.556
6LU7_idACNKgen1_uff_E=122.82,-4.2,37.483,36.06
6LU7_idACNKgen1_uff_E=122.82,-4.2,27.761,25.988
6LU7_idACNLgen1_uff_E=117.58,-4.8,0.0,0.0
6LU7_idACNLgen1_uff_E=117.58,-4.3,17.867,17.423
6LU7_idACNLgen1_uff_E=117.58,-4.2,2.786,2.189
6LU7_idACNLgen1_uff_E=117.58,-4.2,2.316,1.689
6LU7_idACNLgen1_uff_E=117.58,-3.9,32.411,31.434
6LU7_idACNLgen1_uff_E=117.58,-3.9,30.589,29.395
6LU7_idACNLgen1_uff_E=117.58,-3.8,21.952,20.312
6LU7_idACNLgen1_uff_E=117.58,-3.8,17.872,17.705
6LU7_idACNLgen1_uff_E=117.58,-3.7,6.661,5.866
6LU7_idACNMgen1_uff_E=50.81,-4.5,0.0,0.0
6LU7_idACNMgen1_uff_E=50.81,-4.4,2.228,1.563
6LU7_idACNMgen1_uff_E=50.81,-4.3,30.897,29.606
6LU7_idACNMgen1_uff_E=50.81,-4.2,17.44,16.963
6LU7_idACNMgen1_uff_E=50.81,-4.2,17.496,16.989
6LU7_idACNMgen1_uff_E=50.81,-4.0,17.495,17.19
6LU7_idACNMgen1_uff_E=50.81,-3.8,31.289,30.105
6LU7_idACNMgen1_uff_E=50.81,-3.8,23.77,22.328
6LU7_idACNMgen1_uff_E=50.81,-3.7,23.421,21.396
6LU7_idACNNgen1_uff_E=300.93,-5.1,0.0,0.0
6LU7_idACNNgen1_uff_E=300.93,-5.0,34.606,32.595
6LU7_idACNNgen1_uff_E=300.93,-5.0,33.752,31.748
6LU7_idACNNgen1_uff_E=300.93,-5.0,34.137,32.84
6LU7_idACNNgen1_uff_E=300.93,-4.9,33.854,31.795
6LU7_idACNNgen1_uff_E=300.93,-4.8,17.799,16.08
6LU7_idACNNgen1_uff_E=300.93,-4.8,34.36,32.787
6LU7_idACNNgen1_uff_E=300.93,-4.7,56.627,54.779
6LU7_idACNNgen1_uff_E=300.93,-4.7,17.183,15.181
6LU7_idACNOgen1_uff_E=237.97,-5.2,0.0,0.0
6LU7_idACNOgen1_uff_E=237.97,-5.1,32.429,30.92
6LU7_idACNOgen1_uff_E=237.97,-5.0,5.068,3.123
6LU7_idACNOgen1_uff_E=237.97,-5.0,32.49,30.946
6LU7_idACNOgen1_uff_E=237.97,-5.0,2.103,0.587
6LU7_idACNOgen1_uff_E=237.97,-4.9,18.635,18.034
6LU7_idACNOgen1_uff_E=237.97,-4.9,3.441,2.442
6LU7_idACNOgen1_uff_E=237.97,-4.9,25.808,23.384
6LU7_idACNOgen1_uff_E=237.97,-4.8,25.916,23.459
6LU7_idACNPgen1_uff_E=99.86,-4.2,0.0,0.0
6LU7_idACNPgen1_uff_E=99.86,-4.0,30.316,29.38
6LU7_idACNPgen1_uff_E=99.86,-4.0,1.873,1.303
6LU7_idACNPgen1_uff_E=99.86,-4.0,30.527,29.576
6LU7_idACNPgen1_uff_E=99.86,-3.9,17.293,17.021
6LU7_idACNPgen1_uff_E=99.86,-3.8,17.336,16.756
6LU7_idACNPgen1_uff_E=99.86,-3.7,26.775,25.897
6LU7_idACNPgen1_uff_E=99.86,-3.6,3.621,2.892
