Ligand,Binding Affinity,rmsd/ub, rmsd/lb
idABHHgen7_uff_E=50.03, -3.9,17.724,18.005
idABHHgen7_uff_E=50.03, -3.9,18.081,18.410
idABHHgen7_uff_E=50.03, -3.7,18.245,18.720
idABHHgen7_uff_E=50.03, -3.6,18.232,18.717
idABHHgen7_uff_E=50.03, -3.4,18.053,18.584
idABHIgen7_uff_E=3891.25,-10.9, 0.000, 0.000
idABHIgen7_uff_E=3891.25,-10.6, 1.187, 4.630
idABHIgen7_uff_E=3891.25,-10.6, 3.983,25.377
idABHIgen7_uff_E=3891.25,-10.5, 6.684,32.481
idABHIgen7_uff_E=3891.25,-10.5, 6.245,26.124
idABHIgen7_uff_E=3891.25,-10.5, 6.835,26.338
idABHIgen7_uff_E=3891.25,-10.5, 2.358,24.924
idABHIgen7_uff_E=3891.25,-10.4,23.322,37.045
idABHIgen7_uff_E=3891.25,-10.4, 2.849,25.019
idABHJgen7_uff_E=424.29, -6.2, 0.000, 0.000
idABHJgen7_uff_E=424.29, -5.9,31.210,33.411
idABHJgen7_uff_E=424.29, -5.8,15.938,19.889
idABHJgen7_uff_E=424.29, -5.7,53.560,56.317
idABHJgen7_uff_E=424.29, -5.5,27.859,30.007
idABHJgen7_uff_E=424.29, -5.5, 2.114, 4.315
idABHJgen7_uff_E=424.29, -5.5,15.629,18.891
idABHJgen7_uff_E=424.29, -5.4,33.671,35.615
idABHJgen7_uff_E=424.29, -5.4,12.425,16.466
idABHKgen7_uff_E=356.37, -4.4, 0.000, 0.000
idABHKgen7_uff_E=356.37, -4.4,31.484,32.809
idABHKgen7_uff_E=356.37, -4.4,31.146,32.685
idABHKgen7_uff_E=356.37, -4.4,31.173,32.798
idABHKgen7_uff_E=356.37, -4.3,31.685,33.055
idABHKgen7_uff_E=356.37, -4.3, 0.790, 2.388
idABHKgen7_uff_E=356.37, -4.1,18.147,19.401
idABHKgen7_uff_E=356.37, -4.1,18.765,19.084
idABHKgen7_uff_E=356.37, -4.1,18.797,19.031
idABHLgen7_uff_E=323.21, -8.5, 0.000, 0.000
idABHLgen7_uff_E=323.21, -8.1,23.967,26.345
idABHLgen7_uff_E=323.21, -8.1,23.879,26.330
idABHLgen7_uff_E=323.21, -7.7,17.796,19.633
idABHLgen7_uff_E=323.21, -7.7,12.104,14.292
idABHLgen7_uff_E=323.21, -7.5, 6.633, 8.295
idABHLgen7_uff_E=323.21, -7.5,18.030,19.732
idABHLgen7_uff_E=323.21, -7.5,13.925,15.808
idABHLgen7_uff_E=323.21, -7.4,23.948,26.332
idABHMgen7_uff_E=2233.87,-10.7, 0.000, 0.000
idABHMgen7_uff_E=2233.87,-10.5, 0.451, 5.738
idABHMgen7_uff_E=2233.87,-10.4, 0.402,10.913
idABHMgen7_uff_E=2233.87,-10.1,23.238,38.143
idABHMgen7_uff_E=2233.87, -9.9,23.248,34.029
idABHMgen7_uff_E=2233.87, -9.8,23.395,28.512
idABHMgen7_uff_E=2233.87, -9.8,23.257,32.481
idABHMgen7_uff_E=2233.87, -9.8,17.904,32.198
idABHMgen7_uff_E=2233.87, -9.8,17.950,32.302
idABHNgen7_uff_E=713.75, -5.5, 0.000, 0.000
idABHNgen7_uff_E=713.75, -5.3, 0.526, 3.441
idABHNgen7_uff_E=713.75, -5.2,24.176,26.681
idABHNgen7_uff_E=713.75, -5.2,24.069,26.554
idABHNgen7_uff_E=713.75, -4.9,24.469,26.849
idABHNgen7_uff_E=713.75, -4.9,31.019,32.674
idABHNgen7_uff_E=713.75, -4.9,23.934,26.048
idABHNgen7_uff_E=713.75, -4.7,23.969,26.161
idABHNgen7_uff_E=713.75, -4.6,24.140,26.290
idABHOgen7_uff_E=3507.28,-10.8, 0.000, 0.000
idABHOgen7_uff_E=3507.28,-10.4, 3.298,11.145
idABHOgen7_uff_E=3507.28,-10.1,21.068,27.747
idABHOgen7_uff_E=3507.28, -9.8,37.400,43.377
idABHOgen7_uff_E=3507.28, -9.6, 3.284, 8.673
idABHOgen7_uff_E=3507.28, -9.6, 3.139,10.203
idABHOgen7_uff_E=3507.28, -9.6,30.214,32.137
idABHOgen7_uff_E=3507.28, -9.5, 3.273, 8.517
idABHOgen7_uff_E=3507.28, -9.4, 3.643, 9.092
idABHPgen7_uff_E=2015.31,-10.4, 0.000, 0.000
idABHPgen7_uff_E=2015.31,-10.2, 2.382, 3.811
idABHPgen7_uff_E=2015.31,-10.0, 2.999, 9.441
idABHPgen7_uff_E=2015.31, -9.9,17.040,23.009
idABHPgen7_uff_E=2015.31, -9.6, 3.777, 6.596
idABHPgen7_uff_E=2015.31, -9.2,24.273,27.860
idABHPgen7_uff_E=2015.31, -9.2, 9.829,13.086
idABHPgen7_uff_E=2015.31, -9.2, 3.344, 5.606
idABHPgen7_uff_E=2015.31, -9.1,18.823,23.773
idABHQgen7_uff_E=711.43, -4.3, 0.000, 0.000
idABHQgen7_uff_E=711.43, -4.1, 0.806, 2.695
idABHQgen7_uff_E=711.43, -4.1, 0.800, 3.207
idABHQgen7_uff_E=711.43, -4.1,18.259,18.747
idABHQgen7_uff_E=711.43, -4.0,18.111,18.612
idABHQgen7_uff_E=711.43, -3.9,17.973,18.427
idABHQgen7_uff_E=711.43, -3.8,18.981,20.657
idABHQgen7_uff_E=711.43, -3.6,33.815,35.572
idABHQgen7_uff_E=711.43, -3.6,17.716,18.161
idABHRgen7_uff_E=968.73,-11.9, 0.000, 0.000
idABHRgen7_uff_E=968.73,-11.9, 0.289, 2.765
idABHRgen7_uff_E=968.73,-11.7, 0.375, 5.415
idABHRgen7_uff_E=968.73,-11.6, 0.639,13.219
idABHRgen7_uff_E=968.73,-11.3, 0.640,15.600
idABHRgen7_uff_E=968.73,-11.1, 0.667,17.892
idABHRgen7_uff_E=968.73,-10.9, 0.698,19.982
idABHRgen7_uff_E=968.73,-10.5,27.107,40.781
idABHRgen7_uff_E=968.73,-10.4,27.014,40.453
idABHSgen7_uff_E=2067.40,-10.2, 0.000, 0.000
idABHSgen7_uff_E=2067.40,-10.1, 2.633, 6.374
idABHSgen7_uff_E=2067.40, -9.7, 2.192, 3.558
idABHSgen7_uff_E=2067.40, -9.6, 1.865, 2.650
idABHSgen7_uff_E=2067.40, -9.5, 7.424, 9.964
idABHSgen7_uff_E=2067.40, -9.4, 4.778, 8.704
idABHSgen7_uff_E=2067.40, -9.2,21.995,23.907
idABHSgen7_uff_E=2067.40, -9.0, 3.095, 6.461
idABHSgen7_uff_E=2067.40, -9.0, 7.251,10.610
idABHTgen7_uff_E=219.55,-10.9, 0.000, 0.000
idABHTgen7_uff_E=219.55,-10.6, 0.724,24.810
idABHTgen7_uff_E=219.55,-10.5, 0.665,24.571
idABHTgen7_uff_E=219.55,-10.4, 0.814,24.541
idABHTgen7_uff_E=219.55,-10.3, 0.804,24.834
idABHTgen7_uff_E=219.55,-10.3, 0.414,24.501
idABHTgen7_uff_E=219.55,-10.2, 0.887,24.521
idABHTgen7_uff_E=219.55,-10.2, 0.711,33.813
idABHTgen7_uff_E=219.55,-10.2, 0.799,24.908
idABHUgen7_uff_E=112.49, -9.7, 0.000, 0.000
idABHUgen7_uff_E=112.49, -9.7, 0.687,16.445
idABHUgen7_uff_E=112.49, -9.6, 0.678,18.313
idABHUgen7_uff_E=112.49, -9.6, 0.431, 2.221
idABHUgen7_uff_E=112.49, -9.5, 0.885, 3.923
idABHUgen7_uff_E=112.49, -9.4, 0.635,16.307
idABHUgen7_uff_E=112.49, -9.3, 0.423, 2.695
idABHUgen7_uff_E=112.49, -9.3, 0.564,16.312
idABHUgen7_uff_E=112.49, -9.2, 0.713,19.767
idABHVgen7_uff_E=860.38, -8.2, 0.000, 0.000
idABHVgen7_uff_E=860.38, -8.1, 4.649, 5.107
idABHVgen7_uff_E=860.38, -8.0, 2.460, 3.318
idABHVgen7_uff_E=860.38, -8.0,17.228,19.688
idABHVgen7_uff_E=860.38, -7.9, 8.809,12.311
idABHVgen7_uff_E=860.38, -7.8,17.492,20.752
idABHVgen7_uff_E=860.38, -7.7, 3.224, 3.891
idABHVgen7_uff_E=860.38, -7.6,17.429,20.158
idABHVgen7_uff_E=860.38, -7.6,28.487,33.210
idABHWgen7_uff_E=54.33, -7.5, 0.000, 0.000
idABHWgen7_uff_E=54.33, -7.3,23.514,26.048
idABHWgen7_uff_E=54.33, -7.1,23.484,26.093
idABHWgen7_uff_E=54.33, -6.5,22.811,25.166
idABHWgen7_uff_E=54.33, -6.5,26.030,28.941
idABHWgen7_uff_E=54.33, -6.4,23.759,26.900
idABHWgen7_uff_E=54.33, -6.4, 1.052, 7.696
idABHWgen7_uff_E=54.33, -6.1,23.696,26.095
idABHWgen7_uff_E=54.33, -6.1, 1.356, 6.118
idABHXgen7_uff_E=842.69, -5.3, 0.000, 0.000
idABHXgen7_uff_E=842.69, -5.1, 2.150, 2.627
idABHXgen7_uff_E=842.69, -5.1, 2.138, 2.426
idABHXgen7_uff_E=842.69, -4.7, 3.352, 3.656
idABHXgen7_uff_E=842.69, -4.7, 3.418, 5.540
idABHXgen7_uff_E=842.69, -4.5, 1.890, 3.122
idABHXgen7_uff_E=842.69, -4.3,20.557,22.413
idABHXgen7_uff_E=842.69, -4.3, 2.835, 4.083
idABHXgen7_uff_E=842.69, -4.2,16.469,18.229
idABHYgen7_uff_E=228.91, -7.7, 0.000, 0.000
idABHYgen7_uff_E=228.91, -7.4, 1.048, 2.823
idABHYgen7_uff_E=228.91, -7.3,16.096,18.449
idABHYgen7_uff_E=228.91, -7.2,16.570,19.193
idABHYgen7_uff_E=228.91, -7.1, 1.394, 3.159
idABHYgen7_uff_E=228.91, -6.9,46.594,48.677
idABHYgen7_uff_E=228.91, -6.9,16.962,19.435
idABHYgen7_uff_E=228.91, -6.9, 1.597, 3.426
idABHYgen7_uff_E=228.91, -6.8,17.727,19.992
idABHZgen7_uff_E=1349.86,-10.8, 0.000, 0.000
idABHZgen7_uff_E=1349.86,-10.6, 0.419,25.576
idABHZgen7_uff_E=1349.86,-10.5, 0.689, 2.057
idABHZgen7_uff_E=1349.86,-10.4,23.052,37.554
idABHZgen7_uff_E=1349.86,-10.4, 0.492,25.348
idABHZgen7_uff_E=1349.86,-10.3, 0.887,25.519
idABHZgen7_uff_E=1349.86,-10.3,23.029,37.417
idABHZgen7_uff_E=1349.86,-10.3,23.027,34.170
idABHZgen7_uff_E=1349.86,-10.3,23.011,37.515
idABIAgen7_uff_E=361.69, -6.4, 0.000, 0.000
idABIAgen7_uff_E=361.69, -6.3,23.162,24.346
idABIAgen7_uff_E=361.69, -6.2,22.096,23.503
idABIAgen7_uff_E=361.69, -6.1,23.227,24.678
idABIAgen7_uff_E=361.69, -6.0,20.860,22.190
idABIAgen7_uff_E=361.69, -5.9,29.043,29.991
idABIAgen7_uff_E=361.69, -5.9,24.442,25.534
idABIAgen7_uff_E=361.69, -5.8,21.445,22.843
idABIAgen7_uff_E=361.69, -5.8,19.570,21.174
idABIBgen7_uff_E=200.63, -4.5, 0.000, 0.000
idABIBgen7_uff_E=200.63, -4.5,33.581,34.907
idABIBgen7_uff_E=200.63, -4.4,33.296,34.246
idABIBgen7_uff_E=200.63, -4.4,19.058,19.968
idABIBgen7_uff_E=200.63, -4.3, 3.175, 4.102
idABIBgen7_uff_E=200.63, -4.2,25.833,26.890
idABIBgen7_uff_E=200.63, -4.1,27.521,28.387
idABIBgen7_uff_E=200.63, -4.1,12.432,13.422
idABIBgen7_uff_E=200.63, -4.0,25.734,26.343
idABICgen7_uff_E=367.63,-10.8, 0.000, 0.000
idABICgen7_uff_E=367.63,-10.6, 0.637,28.742
idABICgen7_uff_E=367.63,-10.6, 0.553,26.996
idABICgen7_uff_E=367.63,-10.5, 0.691,28.956
idABICgen7_uff_E=367.63,-10.5, 0.667,37.729
idABICgen7_uff_E=367.63,-10.4, 0.696,26.876
idABICgen7_uff_E=367.63,-10.4, 0.557,26.970
idABICgen7_uff_E=367.63,-10.3, 0.904, 6.392
idABICgen7_uff_E=367.63,-10.2,20.308,28.630
idABIDgen7_uff_E=675.12, -9.1, 0.000, 0.000
idABIDgen7_uff_E=675.12, -8.5,10.077,15.805
idABIDgen7_uff_E=675.12, -8.4, 1.494, 3.571
idABIDgen7_uff_E=675.12, -8.4, 3.013, 5.110
idABIDgen7_uff_E=675.12, -8.3, 3.425, 4.156
idABIDgen7_uff_E=675.12, -8.2, 1.847, 3.760
idABIDgen7_uff_E=675.12, -7.8,13.542,17.153
idABIDgen7_uff_E=675.12, -7.8,17.313,22.113
idABIDgen7_uff_E=675.12, -7.6, 3.365, 9.510
idABIEgen7_uff_E=109.18, -4.0, 0.000, 0.000
idABIEgen7_uff_E=109.18, -3.6,19.268,19.790
idABIEgen7_uff_E=109.18, -3.5,18.672,19.186
idABIEgen7_uff_E=109.18, -3.3,55.990,57.018
idABIEgen7_uff_E=109.18, -3.3,31.018,32.053
idABIEgen7_uff_E=109.18, -3.2,55.380,56.102
idABIEgen7_uff_E=109.18, -3.2,30.953,31.636
idABIEgen7_uff_E=109.18, -3.2,54.635,55.324
idABIEgen7_uff_E=109.18, -3.1,31.015,32.057
idABIFgen7_uff_E=212.25, -5.8, 0.000, 0.000
idABIFgen7_uff_E=212.25, -5.8,17.529,21.871
idABIFgen7_uff_E=212.25, -5.5, 3.802, 8.746
idABIFgen7_uff_E=212.25, -5.5, 2.191, 3.658
idABIFgen7_uff_E=212.25, -5.5,36.573,37.726
idABIFgen7_uff_E=212.25, -5.5, 2.991, 4.209
idABIFgen7_uff_E=212.25, -5.4, 2.659, 7.675
idABIFgen7_uff_E=212.25, -5.4,34.814,38.726
idABIFgen7_uff_E=212.25, -5.3,21.989,23.807
idABIGgen7_uff_E=3914.60,-10.4, 0.000, 0.000
idABIGgen7_uff_E=3914.60,-10.3, 4.223, 6.737
idABIGgen7_uff_E=3914.60, -9.9, 6.158,11.501
idABIGgen7_uff_E=3914.60, -9.9, 7.204, 9.913
idABIGgen7_uff_E=3914.60, -9.7, 4.551, 9.210
idABIGgen7_uff_E=3914.60, -9.6,40.104,45.677
idABIGgen7_uff_E=3914.60, -9.6,15.434,20.799
idABIGgen7_uff_E=3914.60, -9.5, 4.981, 8.646
idABIGgen7_uff_E=3914.60, -9.4,22.291,27.294
idABIHgen7_uff_E=118.40, -5.5, 0.000, 0.000
idABIHgen7_uff_E=118.40, -5.5, 0.024, 2.606
idABIHgen7_uff_E=118.40, -5.4, 2.535, 4.858
idABIHgen7_uff_E=118.40, -5.3, 2.547, 4.318
idABIHgen7_uff_E=118.40, -5.0,12.077,13.925
idABIHgen7_uff_E=118.40, -4.9,12.088,14.112
idABIHgen7_uff_E=118.40, -4.9, 1.989, 3.261
idABIHgen7_uff_E=118.40, -4.8, 2.892, 4.430
idABIHgen7_uff_E=118.40, -4.8, 2.736, 5.010
idABIIgen7_uff_E=81.20, -4.6, 0.000, 0.000
idABIIgen7_uff_E=81.20, -4.5,33.294,34.128
idABIIgen7_uff_E=81.20, -4.5,19.455,20.520
idABIIgen7_uff_E=81.20, -4.4,33.518,34.780
idABIIgen7_uff_E=81.20, -4.4, 3.142, 3.848
idABIIgen7_uff_E=81.20, -4.3, 3.143, 4.035
idABIIgen7_uff_E=81.20, -4.3,32.042,33.119
idABIIgen7_uff_E=81.20, -4.2,25.798,26.768
idABIIgen7_uff_E=81.20, -4.1,27.508,28.261
idABIJgen7_uff_E=1364.16, -9.0, 0.000, 0.000
idABIJgen7_uff_E=1364.16, -8.4,23.514,26.718
idABIJgen7_uff_E=1364.16, -8.1,23.560,26.879
idABIJgen7_uff_E=1364.16, -8.1,21.866,25.040
idABIJgen7_uff_E=1364.16, -8.0,21.299,24.325
idABIJgen7_uff_E=1364.16, -8.0,23.991,27.617
idABIJgen7_uff_E=1364.16, -7.8,17.993,20.770
idABIJgen7_uff_E=1364.16, -7.5,26.184,29.102
idABIJgen7_uff_E=1364.16, -7.4,21.005,22.578
idABIKgen7_uff_E=38.19, -6.3, 0.000, 0.000
idABIKgen7_uff_E=38.19, -6.2, 1.570, 5.087
idABIKgen7_uff_E=38.19, -6.2, 1.573, 4.870
idABIKgen7_uff_E=38.19, -6.1, 3.334, 7.181
idABIKgen7_uff_E=38.19, -6.1, 3.103, 6.153
idABIKgen7_uff_E=38.19, -6.1, 3.018, 6.409
idABIKgen7_uff_E=38.19, -6.1,22.306,24.380
idABIKgen7_uff_E=38.19, -6.0,37.945,43.007
idABIKgen7_uff_E=38.19, -5.8, 3.823, 6.779
idABILgen7_uff_E=-2.05, -3.5, 0.000, 0.000
idABILgen7_uff_E=-2.05, -3.3, 0.965, 3.338
idABILgen7_uff_E=-2.05, -3.2, 1.561, 2.543
idABILgen7_uff_E=-2.05, -3.2,19.580,21.037
idABILgen7_uff_E=-2.05, -3.1,31.027,32.812
idABILgen7_uff_E=-2.05, -2.9,55.588,57.201
idABILgen7_uff_E=-2.05, -2.9,31.820,33.722
idABILgen7_uff_E=-2.05, -2.9,31.598,33.335
idABILgen7_uff_E=-2.05, -2.9,56.305,58.149
idABIMgen7_uff_E=140.55, -4.3, 0.000, 0.000
idABIMgen7_uff_E=140.55, -4.3,19.278,20.850
idABIMgen7_uff_E=140.55, -4.2, 1.549, 2.403
idABIMgen7_uff_E=140.55, -4.2,30.289,31.464
idABIMgen7_uff_E=140.55, -4.1,19.672,21.328
idABIMgen7_uff_E=140.55, -3.5,52.457,53.382
idABIMgen7_uff_E=140.55, -3.4,60.806,61.876
idABIMgen7_uff_E=140.55, -3.3,12.604,13.915
idABIMgen7_uff_E=140.55, -3.3,26.948,28.165
idABINgen7_uff_E=187.28, -5.5, 0.000, 0.000
idABINgen7_uff_E=187.28, -5.4, 1.199, 2.299
idABINgen7_uff_E=187.28, -4.9, 1.944, 2.547
idABINgen7_uff_E=187.28, -4.9,17.158,17.584
idABINgen7_uff_E=187.28, -4.8,29.588,30.547
idABINgen7_uff_E=187.28, -4.5,16.934,17.605
idABINgen7_uff_E=187.28, -4.5,32.256,33.285
idABINgen7_uff_E=187.28, -4.4,30.001,30.925
idABINgen7_uff_E=187.28, -4.3,17.010,17.402
idABIOgen7_uff_E=1802.11,-10.3, 0.000, 0.000
idABIOgen7_uff_E=1802.11,-10.2,23.478,23.867
idABIOgen7_uff_E=1802.11,-10.1,23.553,23.830
idABIOgen7_uff_E=1802.11, -9.9,25.138,28.599
idABIOgen7_uff_E=1802.11, -9.8, 3.532,28.327
idABIOgen7_uff_E=1802.11, -9.8, 3.504,28.338
idABIOgen7_uff_E=1802.11, -9.8,25.081,37.355
idABIOgen7_uff_E=1802.11, -9.7, 3.168,28.371
idABIOgen7_uff_E=1802.11, -9.7,24.958,31.403
idABIPgen7_uff_E=75.86, -4.1, 0.000, 0.000
idABIPgen7_uff_E=75.86, -4.1,17.877,18.276
idABIPgen7_uff_E=75.86, -4.1, 0.762, 3.369
idABIPgen7_uff_E=75.86, -4.0,19.396,20.731
idABIPgen7_uff_E=75.86, -4.0,18.553,18.865
idABIPgen7_uff_E=75.86, -3.8,19.482,20.982
idABIPgen7_uff_E=75.86, -3.6, 0.721, 2.591
idABIPgen7_uff_E=75.86, -3.4,24.268,25.805
idABIPgen7_uff_E=75.86, -3.4,40.523,41.608
idABIQgen7_uff_E=382.48,-11.1, 0.000, 0.000
idABIQgen7_uff_E=382.48,-11.0, 0.599,18.396
idABIQgen7_uff_E=382.48,-10.6, 0.764,25.474
idABIQgen7_uff_E=382.48,-10.5, 0.860,18.703
idABIQgen7_uff_E=382.48,-10.5, 0.747,18.718
idABIQgen7_uff_E=382.48,-10.5, 0.809,18.886
idABIQgen7_uff_E=382.48,-10.5, 0.773,24.417
idABIQgen7_uff_E=382.48,-10.4, 0.808,25.989
idABIQgen7_uff_E=382.48,-10.4, 0.736,24.763
idABIRgen7_uff_E=193.56, -5.8, 0.000, 0.000
idABIRgen7_uff_E=193.56, -4.8,30.258,31.510
idABIRgen7_uff_E=193.56, -4.6,31.879,33.135
idABIRgen7_uff_E=193.56, -4.5,17.564,17.934
idABIRgen7_uff_E=193.56, -4.4,22.432,24.461
idABIRgen7_uff_E=193.56, -4.4,24.856,25.848
idABIRgen7_uff_E=193.56, -4.3,30.468,31.375
idABIRgen7_uff_E=193.56, -4.2,15.913,17.404
idABIRgen7_uff_E=193.56, -4.2,24.407,25.564
idABISgen7_uff_E=140.95, -9.1, 0.000, 0.000
idABISgen7_uff_E=140.95, -8.6,16.878,19.526
idABISgen7_uff_E=140.95, -8.3, 2.985, 3.898
idABISgen7_uff_E=140.95, -8.2, 1.997, 2.998
idABISgen7_uff_E=140.95, -8.1,14.631,19.131
idABISgen7_uff_E=140.95, -8.0, 2.151, 3.376
idABISgen7_uff_E=140.95, -7.9, 1.858, 2.486
idABISgen7_uff_E=140.95, -7.6, 7.299, 9.925
idABISgen7_uff_E=140.95, -7.5,15.249,17.044
idABITgen7_uff_E=213.87, -6.6, 0.000, 0.000
idABITgen7_uff_E=213.87, -6.6,26.160,26.897
idABITgen7_uff_E=213.87, -6.3,25.822,26.452
idABITgen7_uff_E=213.87, -6.3, 1.116, 1.743
idABITgen7_uff_E=213.87, -6.2,38.925,41.645
idABITgen7_uff_E=213.87, -6.2,35.077,35.988
idABITgen7_uff_E=213.87, -6.2,41.723,42.998
idABITgen7_uff_E=213.87, -6.2,40.266,42.588
idABITgen7_uff_E=213.87, -6.1,34.902,36.016
idABIUgen7_uff_E=195.02, -4.0, 0.000, 0.000
idABIUgen7_uff_E=195.02, -3.9,30.036,30.724
idABIUgen7_uff_E=195.02, -3.9, 2.210, 2.654
idABIUgen7_uff_E=195.02, -3.7, 2.980, 3.610
idABIUgen7_uff_E=195.02, -3.7,18.949,19.264
idABIUgen7_uff_E=195.02, -3.7, 1.908, 2.266
idABIUgen7_uff_E=195.02, -3.7,18.285,18.622
idABIUgen7_uff_E=195.02, -3.5,18.952,19.283
idABIUgen7_uff_E=195.02, -3.5,57.065,57.722
idABIVgen7_uff_E=684.23,-11.3, 0.000, 0.000
idABIVgen7_uff_E=684.23,-11.1, 1.419,23.024
idABIVgen7_uff_E=684.23,-11.0, 0.865,23.002
idABIVgen7_uff_E=684.23,-11.0, 0.833,23.024
idABIVgen7_uff_E=684.23,-10.3,23.504,35.063
idABIVgen7_uff_E=684.23,-10.2,27.310,41.459
idABIVgen7_uff_E=684.23, -9.9,27.838,39.272
idABIVgen7_uff_E=684.23, -9.8,27.300,39.771
idABIVgen7_uff_E=684.23, -9.8,27.327,41.237
idABIWgen7_uff_E=287.20, -8.3, 0.000, 0.000
idABIWgen7_uff_E=287.20, -8.1,23.675,26.393
idABIWgen7_uff_E=287.20, -7.9,18.529,21.773
idABIWgen7_uff_E=287.20, -7.9,15.155,17.204
idABIWgen7_uff_E=287.20, -7.9,24.815,28.009
idABIWgen7_uff_E=287.20, -7.9,18.768,21.526
idABIWgen7_uff_E=287.20, -7.8,17.676,20.211
idABIWgen7_uff_E=287.20, -7.7,23.420,26.554
idABIWgen7_uff_E=287.20, -7.6,21.136,24.160
idABIXgen7_uff_E=249.92, -5.3, 0.000, 0.000
idABIXgen7_uff_E=249.92, -5.1, 1.780, 2.253
idABIXgen7_uff_E=249.92, -4.9, 2.177, 4.066
idABIXgen7_uff_E=249.92, -4.8, 2.530, 3.571
idABIXgen7_uff_E=249.92, -4.8,30.996,32.765
idABIXgen7_uff_E=249.92, -4.6,22.907,24.969
idABIXgen7_uff_E=249.92, -4.6,23.190,24.815
idABIXgen7_uff_E=249.92, -4.6,22.894,25.136
idABIXgen7_uff_E=249.92, -4.5,19.422,21.986
idABIYgen7_uff_E=242.25, -6.1, 0.000, 0.000
idABIYgen7_uff_E=242.25, -5.9,20.772,24.632
idABIYgen7_uff_E=242.25, -5.8, 3.180, 5.645
idABIYgen7_uff_E=242.25, -5.6, 4.013, 5.706
idABIYgen7_uff_E=242.25, -5.5,32.969,34.983
idABIYgen7_uff_E=242.25, -5.5, 4.934, 7.582
idABIYgen7_uff_E=242.25, -5.4,20.646,23.742
idABIYgen7_uff_E=242.25, -5.4,21.107,24.267
idABIYgen7_uff_E=242.25, -5.3,24.226,26.218
idABIZgen7_uff_E=96.51, -4.5, 0.000, 0.000
idABIZgen7_uff_E=96.51, -4.4,27.074,27.822
idABIZgen7_uff_E=96.51, -4.3,39.476,43.298
idABIZgen7_uff_E=96.51, -4.3,25.754,26.960
idABIZgen7_uff_E=96.51, -4.1,26.351,28.925
idABIZgen7_uff_E=96.51, -4.1,27.175,28.216
idABIZgen7_uff_E=96.51, -4.0,31.075,34.143
idABIZgen7_uff_E=96.51, -4.0,53.909,56.372
idABIZgen7_uff_E=96.51, -4.0,28.246,28.973
idABJAgen7_uff_E=580.30, -9.2, 0.000, 0.000
idABJAgen7_uff_E=580.30, -8.9, 0.798, 2.763
idABJAgen7_uff_E=580.30, -8.7, 5.142, 7.295
idABJAgen7_uff_E=580.30, -8.4, 5.258, 7.550
idABJAgen7_uff_E=580.30, -8.1,22.342,25.202
idABJAgen7_uff_E=580.30, -7.9, 5.563, 9.156
idABJAgen7_uff_E=580.30, -7.9,21.394,24.161
idABJAgen7_uff_E=580.30, -7.9,33.278,35.901
idABJAgen7_uff_E=580.30, -7.8,22.767,25.621
idABJBgen7_uff_E=963.94,-10.4, 0.000, 0.000
idABJBgen7_uff_E=963.94, -9.7,28.167,30.496
idABJBgen7_uff_E=963.94, -9.7,30.584,34.080
idABJBgen7_uff_E=963.94, -9.7,27.939,30.662
idABJBgen7_uff_E=963.94, -9.6,30.948,34.572
idABJBgen7_uff_E=963.94, -9.5,28.633,30.764
idABJBgen7_uff_E=963.94, -9.4,19.366,24.837
idABJBgen7_uff_E=963.94, -9.3,17.629,26.605
idABJBgen7_uff_E=963.94, -9.2,27.825,30.089
idABJCgen7_uff_E=1128.82,-10.4, 0.000, 0.000
idABJCgen7_uff_E=1128.82,-10.3, 3.370,24.966
idABJCgen7_uff_E=1128.82,-10.3, 5.210,25.141
idABJCgen7_uff_E=1128.82,-10.1, 0.714, 5.493
idABJCgen7_uff_E=1128.82,-10.1, 0.588, 2.941
idABJCgen7_uff_E=1128.82,-10.1, 4.885,25.201
idABJCgen7_uff_E=1128.82,-10.0,23.045,32.013
idABJCgen7_uff_E=1128.82,-10.0, 0.889, 4.744
idABJCgen7_uff_E=1128.82,-10.0, 1.316,10.671
idABJDgen7_uff_E=176.01, -4.8, 0.000, 0.000
idABJDgen7_uff_E=176.01, -4.8, 0.123, 2.127
idABJDgen7_uff_E=176.01, -4.6,30.492,32.640
idABJDgen7_uff_E=176.01, -4.5,30.667,32.854
idABJDgen7_uff_E=176.01, -4.5,30.672,32.867
idABJDgen7_uff_E=176.01, -4.5,30.773,32.633
idABJDgen7_uff_E=176.01, -4.4, 1.485, 3.245
idABJDgen7_uff_E=176.01, -4.4,17.691,18.456
idABJDgen7_uff_E=176.01, -4.3,17.624,18.479
idABJEgen7_uff_E=216.34, -5.1, 0.000, 0.000
idABJEgen7_uff_E=216.34, -4.7, 2.135, 2.221
idABJEgen7_uff_E=216.34, -4.6, 2.930, 3.160
idABJEgen7_uff_E=216.34, -4.6, 2.649, 3.691
idABJEgen7_uff_E=216.34, -4.5,10.001,11.683
idABJEgen7_uff_E=216.34, -4.4,26.636,28.259
idABJEgen7_uff_E=216.34, -4.4,21.240,23.655
idABJEgen7_uff_E=216.34, -4.4,18.657,20.835
idABJEgen7_uff_E=216.34, -4.3,32.316,33.325
idABJFgen7_uff_E=193.31, -5.9, 0.000, 0.000
idABJFgen7_uff_E=193.31, -5.6, 0.975, 3.386
idABJFgen7_uff_E=193.31, -5.4,24.660,27.167
idABJFgen7_uff_E=193.31, -5.3,32.598,34.873
idABJFgen7_uff_E=193.31, -5.3,24.091,26.640
