Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABCBgen3_uff_E=939.44,-6.0,33.869,31.448
6LU7_idABCBgen3_uff_E=939.44,-6.0,4.579,1.788
6LU7_idABCBgen3_uff_E=939.44,-5.8,34.043,31.69
6LU7_idABCBgen3_uff_E=939.44,-5.7,3.199,2.097
6LU7_idABCBgen3_uff_E=939.44,-5.5,3.883,2.014
6LU7_idABCCgen3_uff_E=134.55,-5.0,0.0,0.0
6LU7_idABCCgen3_uff_E=134.55,-5.0,56.341,53.761
6LU7_idABCCgen3_uff_E=134.55,-5.0,22.791,20.167
6LU7_idABCCgen3_uff_E=134.55,-5.0,16.149,13.135
6LU7_idABCCgen3_uff_E=134.55,-4.9,22.745,20.208
6LU7_idABCCgen3_uff_E=134.55,-4.8,4.997,1.384
6LU7_idABCCgen3_uff_E=134.55,-4.8,33.917,31.882
6LU7_idABCCgen3_uff_E=134.55,-4.8,34.511,33.189
6LU7_idABCCgen3_uff_E=134.55,-4.7,32.565,30.452
6LU7_idABCDgen3_uff_E=775.74,-4.9,0.0,0.0
6LU7_idABCDgen3_uff_E=775.74,-4.9,33.595,31.795
6LU7_idABCDgen3_uff_E=775.74,-4.9,4.696,1.412
6LU7_idABCDgen3_uff_E=775.74,-4.9,33.656,31.851
6LU7_idABCDgen3_uff_E=775.74,-4.6,3.387,2.169
6LU7_idABCDgen3_uff_E=775.74,-4.6,5.987,2.47
6LU7_idABCDgen3_uff_E=775.74,-4.6,2.994,1.69
6LU7_idABCDgen3_uff_E=775.74,-4.4,2.665,1.83
6LU7_idABCDgen3_uff_E=775.74,-4.4,4.752,3.046
6LU7_idABCEgen3_uff_E=220.71,-5.8,0.0,0.0
6LU7_idABCEgen3_uff_E=220.71,-5.7,2.603,1.029
6LU7_idABCEgen3_uff_E=220.71,-5.6,26.315,23.65
6LU7_idABCEgen3_uff_E=220.71,-5.4,3.55,2.692
6LU7_idABCEgen3_uff_E=220.71,-5.4,19.911,18.835
6LU7_idABCEgen3_uff_E=220.71,-5.4,3.986,2.374
6LU7_idABCEgen3_uff_E=220.71,-5.3,33.633,32.476
6LU7_idABCEgen3_uff_E=220.71,-5.3,25.899,23.467
6LU7_idABCEgen3_uff_E=220.71,-5.2,4.455,2.909
6LU7_idABCFgen3_uff_E=1254.94,-8.0,0.0,0.0
6LU7_idABCFgen3_uff_E=1254.94,-7.9,1.825,0.281
6LU7_idABCFgen3_uff_E=1254.94,-7.6,21.034,19.144
6LU7_idABCFgen3_uff_E=1254.94,-7.3,8.022,5.09
6LU7_idABCFgen3_uff_E=1254.94,-7.2,12.597,7.756
6LU7_idABCFgen3_uff_E=1254.94,-7.2,19.296,18.188
6LU7_idABCFgen3_uff_E=1254.94,-7.1,21.149,19.451
6LU7_idABCFgen3_uff_E=1254.94,-7.1,21.233,20.048
6LU7_idABCFgen3_uff_E=1254.94,-7.1,10.345,6.27
6LU7_idABCGgen3_uff_E=995.06,-6.1,0.0,0.0
6LU7_idABCGgen3_uff_E=995.06,-5.5,23.143,20.336
6LU7_idABCGgen3_uff_E=995.06,-5.4,26.597,25.119
6LU7_idABCGgen3_uff_E=995.06,-5.3,26.542,24.993
6LU7_idABCGgen3_uff_E=995.06,-5.3,4.03,2.99
6LU7_idABCGgen3_uff_E=995.06,-5.3,23.613,20.646
6LU7_idABCGgen3_uff_E=995.06,-5.2,4.744,3.419
6LU7_idABCGgen3_uff_E=995.06,-5.1,18.433,17.81
6LU7_idABCGgen3_uff_E=995.06,-5.1,32.573,30.601
6LU7_idABCHgen3_uff_E=340.90,-7.2,0.0,0.0
6LU7_idABCHgen3_uff_E=340.90,-6.2,8.917,2.619
6LU7_idABCHgen3_uff_E=340.90,-6.1,20.531,18.124
6LU7_idABCHgen3_uff_E=340.90,-6.0,23.982,20.882
6LU7_idABCHgen3_uff_E=340.90,-6.0,7.951,2.298
6LU7_idABCHgen3_uff_E=340.90,-5.9,6.836,4.24
6LU7_idABCHgen3_uff_E=340.90,-5.8,20.341,17.821
6LU7_idABCHgen3_uff_E=340.90,-5.8,5.355,3.07
6LU7_idABCHgen3_uff_E=340.90,-5.8,5.744,2.644
6LU7_idABCIgen3_uff_E=536.25,-6.6,0.0,0.0
6LU7_idABCIgen3_uff_E=536.25,-6.5,31.715,29.246
6LU7_idABCIgen3_uff_E=536.25,-6.5,31.38,28.815
6LU7_idABCIgen3_uff_E=536.25,-6.5,31.783,29.761
6LU7_idABCIgen3_uff_E=536.25,-6.5,21.011,16.347
6LU7_idABCIgen3_uff_E=536.25,-6.5,21.027,16.384
6LU7_idABCIgen3_uff_E=536.25,-6.3,31.867,29.371
6LU7_idABCIgen3_uff_E=536.25,-6.3,31.633,28.855
6LU7_idABCIgen3_uff_E=536.25,-6.2,21.975,17.754
6LU7_idABCJgen3_uff_E=607.70,-5.7,0.0,0.0
6LU7_idABCJgen3_uff_E=607.70,-5.6,4.415,3.44
6LU7_idABCJgen3_uff_E=607.70,-5.6,4.565,3.314
6LU7_idABCJgen3_uff_E=607.70,-5.4,32.949,30.877
6LU7_idABCJgen3_uff_E=607.70,-5.3,5.638,3.768
6LU7_idABCJgen3_uff_E=607.70,-5.2,26.193,24.035
6LU7_idABCJgen3_uff_E=607.70,-5.2,5.442,3.702
6LU7_idABCJgen3_uff_E=607.70,-5.2,2.898,0.851
6LU7_idABCJgen3_uff_E=607.70,-5.2,19.51,18.578
6LU7_idABCKgen3_uff_E=55.19,-4.4,0.0,0.0
6LU7_idABCKgen3_uff_E=55.19,-4.4,32.006,30.912
6LU7_idABCKgen3_uff_E=55.19,-4.1,20.684,19.021
6LU7_idABCKgen3_uff_E=55.19,-4.1,20.613,19.014
6LU7_idABCKgen3_uff_E=55.19,-4.0,54.915,53.564
6LU7_idABCKgen3_uff_E=55.19,-3.9,21.153,19.549
6LU7_idABCKgen3_uff_E=55.19,-3.9,32.379,31.419
6LU7_idABCKgen3_uff_E=55.19,-3.9,3.907,2.693
6LU7_idABCKgen3_uff_E=55.19,-3.7,32.856,31.77
6LU7_idABCLgen3_uff_E=161.66,-4.5,0.0,0.0
6LU7_idABCLgen3_uff_E=161.66,-4.4,2.726,1.116
6LU7_idABCLgen3_uff_E=161.66,-4.4,32.497,31.13
6LU7_idABCLgen3_uff_E=161.66,-4.3,3.455,1.305
6LU7_idABCLgen3_uff_E=161.66,-4.3,3.988,1.992
6LU7_idABCLgen3_uff_E=161.66,-4.2,2.78,1.338
6LU7_idABCLgen3_uff_E=161.66,-4.2,32.48,30.674
6LU7_idABCLgen3_uff_E=161.66,-4.1,18.375,17.783
6LU7_idABCLgen3_uff_E=161.66,-4.1,4.081,2.372
6LU7_idABCMgen3_uff_E=782.20,-7.9,0.0,0.0
6LU7_idABCMgen3_uff_E=782.20,-7.9,7.881,4.516
6LU7_idABCMgen3_uff_E=782.20,-7.7,8.965,2.843
6LU7_idABCMgen3_uff_E=782.20,-7.6,9.27,3.957
6LU7_idABCMgen3_uff_E=782.20,-7.6,24.674,22.109
6LU7_idABCMgen3_uff_E=782.20,-7.5,25.956,23.443
6LU7_idABCMgen3_uff_E=782.20,-7.5,26.088,22.464
6LU7_idABCMgen3_uff_E=782.20,-7.4,25.269,21.838
6LU7_idABCMgen3_uff_E=782.20,-7.3,24.441,21.037
6LU7_idABCNgen3_uff_E=196.68,-5.4,0.0,0.0
6LU7_idABCNgen3_uff_E=196.68,-5.3,2.796,0.986
6LU7_idABCNgen3_uff_E=196.68,-5.2,32.091,30.403
6LU7_idABCNgen3_uff_E=196.68,-5.0,4.038,2.716
6LU7_idABCNgen3_uff_E=196.68,-5.0,32.024,30.482
6LU7_idABCNgen3_uff_E=196.68,-4.9,4.999,3.16
6LU7_idABCNgen3_uff_E=196.68,-4.8,4.177,2.938
6LU7_idABCNgen3_uff_E=196.68,-4.8,3.817,2.574
6LU7_idABCNgen3_uff_E=196.68,-4.8,18.548,18.063
6LU7_idABCOgen3_uff_E=196.76,-6.6,0.0,0.0
6LU7_idABCOgen3_uff_E=196.76,-6.5,5.182,1.325
6LU7_idABCOgen3_uff_E=196.76,-6.4,26.745,24.024
6LU7_idABCOgen3_uff_E=196.76,-6.3,25.719,23.164
6LU7_idABCOgen3_uff_E=196.76,-6.3,26.84,23.987
6LU7_idABCOgen3_uff_E=196.76,-6.2,8.595,7.854
6LU7_idABCOgen3_uff_E=196.76,-6.1,26.466,23.824
6LU7_idABCOgen3_uff_E=196.76,-6.0,5.77,1.549
6LU7_idABCOgen3_uff_E=196.76,-6.0,34.524,31.889
6LU7_idABCPgen3_uff_E=458.32,-7.5,0.0,0.0
6LU7_idABCPgen3_uff_E=458.32,-7.4,31.801,29.102
6LU7_idABCPgen3_uff_E=458.32,-7.4,22.043,20.661
6LU7_idABCPgen3_uff_E=458.32,-7.4,23.476,19.756
6LU7_idABCPgen3_uff_E=458.32,-7.3,21.936,20.441
6LU7_idABCPgen3_uff_E=458.32,-7.1,23.255,19.803
6LU7_idABCPgen3_uff_E=458.32,-7.1,20.532,16.334
6LU7_idABCPgen3_uff_E=458.32,-6.8,32.496,30.294
6LU7_idABCPgen3_uff_E=458.32,-6.6,22.733,20.322
6LU7_idABCQgen3_uff_E=197.06,-6.5,0.0,0.0
6LU7_idABCQgen3_uff_E=197.06,-6.2,24.809,22.38
6LU7_idABCQgen3_uff_E=197.06,-6.1,25.539,23.186
6LU7_idABCQgen3_uff_E=197.06,-5.8,30.637,28.921
6LU7_idABCQgen3_uff_E=197.06,-5.7,23.704,21.639
6LU7_idABCQgen3_uff_E=197.06,-5.6,20.551,18.809
6LU7_idABCQgen3_uff_E=197.06,-5.6,25.988,23.985
6LU7_idABCQgen3_uff_E=197.06,-5.6,10.72,8.249
6LU7_idABCQgen3_uff_E=197.06,-5.5,24.235,22.513
6LU7_idABCRgen3_uff_E=178.74,-5.7,0.0,0.0
6LU7_idABCRgen3_uff_E=178.74,-5.3,9.745,9.056
6LU7_idABCRgen3_uff_E=178.74,-5.3,6.169,1.125
6LU7_idABCRgen3_uff_E=178.74,-5.2,35.289,34.047
6LU7_idABCRgen3_uff_E=178.74,-5.2,30.559,29.732
6LU7_idABCRgen3_uff_E=178.74,-4.9,20.46,19.956
6LU7_idABCRgen3_uff_E=178.74,-4.8,19.975,18.115
6LU7_idABCRgen3_uff_E=178.74,-4.8,25.453,23.81
6LU7_idABCRgen3_uff_E=178.74,-4.8,16.107,14.22
6LU7_idABCSgen3_uff_E=72.04,-4.7,0.0,0.0
6LU7_idABCSgen3_uff_E=72.04,-4.7,23.834,20.926
6LU7_idABCSgen3_uff_E=72.04,-4.6,30.688,27.746
6LU7_idABCSgen3_uff_E=72.04,-4.6,23.383,20.531
6LU7_idABCSgen3_uff_E=72.04,-4.6,22.954,20.706
6LU7_idABCSgen3_uff_E=72.04,-4.6,46.038,42.422
6LU7_idABCSgen3_uff_E=72.04,-4.5,24.12,21.947
6LU7_idABCSgen3_uff_E=72.04,-4.5,6.193,2.807
6LU7_idABCSgen3_uff_E=72.04,-4.5,6.094,2.611
6LU7_idABCTgen3_uff_E=-2.89,-3.8,0.0,0.0
6LU7_idABCTgen3_uff_E=-2.89,-3.6,33.323,31.553
6LU7_idABCTgen3_uff_E=-2.89,-3.5,33.582,31.915
6LU7_idABCTgen3_uff_E=-2.89,-3.4,4.996,3.243
6LU7_idABCTgen3_uff_E=-2.89,-3.3,26.591,23.6
6LU7_idABCTgen3_uff_E=-2.89,-3.3,3.013,2.121
6LU7_idABCTgen3_uff_E=-2.89,-3.1,33.618,32.138
6LU7_idABCTgen3_uff_E=-2.89,-3.1,5.266,3.68
6LU7_idABCTgen3_uff_E=-2.89,-3.1,33.98,32.062
6LU7_idABCUgen3_uff_E=694.63,-4.5,0.0,0.0
6LU7_idABCUgen3_uff_E=694.63,-3.7,17.91,17.556
6LU7_idABCUgen3_uff_E=694.63,-3.6,24.051,22.512
6LU7_idABCUgen3_uff_E=694.63,-3.6,25.942,25.547
6LU7_idABCUgen3_uff_E=694.63,-3.5,27.509,26.486
6LU7_idABCUgen3_uff_E=694.63,-3.4,10.871,9.768
6LU7_idABCUgen3_uff_E=694.63,-3.4,37.665,37.075
6LU7_idABCUgen3_uff_E=694.63,-3.4,23.625,22.228
6LU7_idABCUgen3_uff_E=694.63,-3.3,24.348,22.9
6LU7_idABCVgen3_uff_E=239.02,-5.6,0.0,0.0
6LU7_idABCVgen3_uff_E=239.02,-5.5,41.767,39.497
6LU7_idABCVgen3_uff_E=239.02,-5.4,18.999,16.672
6LU7_idABCVgen3_uff_E=239.02,-5.4,43.915,41.156
6LU7_idABCVgen3_uff_E=239.02,-5.4,24.343,21.41
6LU7_idABCVgen3_uff_E=239.02,-5.2,14.717,13.465
6LU7_idABCVgen3_uff_E=239.02,-5.1,17.846,15.816
6LU7_idABCVgen3_uff_E=239.02,-5.0,4.025,3.169
6LU7_idABCVgen3_uff_E=239.02,-5.0,43.691,40.602
6LU7_idABCWgen3_uff_E=97.34,-4.9,0.0,0.0
6LU7_idABCWgen3_uff_E=97.34,-4.6,32.846,30.981
6LU7_idABCWgen3_uff_E=97.34,-4.6,32.592,30.604
6LU7_idABCWgen3_uff_E=97.34,-4.5,2.989,1.465
6LU7_idABCWgen3_uff_E=97.34,-4.4,18.378,17.692
6LU7_idABCWgen3_uff_E=97.34,-4.4,18.441,17.691
6LU7_idABCWgen3_uff_E=97.34,-4.4,4.05,1.03
6LU7_idABCWgen3_uff_E=97.34,-4.2,4.012,2.178
6LU7_idABCWgen3_uff_E=97.34,-4.2,26.862,25.557
6LU7_idABCXgen3_uff_E=1480.68,-7.4,0.0,0.0
6LU7_idABCXgen3_uff_E=1480.68,-7.2,3.818,1.501
6LU7_idABCXgen3_uff_E=1480.68,-7.1,11.531,2.264
6LU7_idABCXgen3_uff_E=1480.68,-7.1,37.115,32.709
6LU7_idABCXgen3_uff_E=1480.68,-6.9,11.674,2.456
6LU7_idABCXgen3_uff_E=1480.68,-6.9,25.376,21.664
6LU7_idABCXgen3_uff_E=1480.68,-6.7,3.112,2.236
6LU7_idABCXgen3_uff_E=1480.68,-6.7,17.029,14.966
6LU7_idABCXgen3_uff_E=1480.68,-6.7,31.589,25.478
6LU7_idABCYgen3_uff_E=392.78,-7.2,0.0,0.0
6LU7_idABCYgen3_uff_E=392.78,-6.8,9.37,2.983
6LU7_idABCYgen3_uff_E=392.78,-6.8,41.853,38.322
6LU7_idABCYgen3_uff_E=392.78,-6.8,3.063,2.037
6LU7_idABCYgen3_uff_E=392.78,-6.5,8.74,4.62
6LU7_idABCYgen3_uff_E=392.78,-6.5,41.962,36.616
6LU7_idABCYgen3_uff_E=392.78,-6.5,28.492,23.497
6LU7_idABCYgen3_uff_E=392.78,-6.4,8.415,2.175
6LU7_idABCYgen3_uff_E=392.78,-6.4,20.834,17.69
6LU7_idABCZgen3_uff_E=1367.24,-8.2,0.0,0.0
6LU7_idABCZgen3_uff_E=1367.24,-8.2,26.591,23.945
6LU7_idABCZgen3_uff_E=1367.24,-8.2,25.896,23.599
6LU7_idABCZgen3_uff_E=1367.24,-7.9,7.778,3.483
6LU7_idABCZgen3_uff_E=1367.24,-7.8,30.89,27.722
6LU7_idABCZgen3_uff_E=1367.24,-7.8,7.428,3.68
6LU7_idABCZgen3_uff_E=1367.24,-7.7,23.701,20.427
6LU7_idABCZgen3_uff_E=1367.24,-7.7,4.722,3.082
6LU7_idABCZgen3_uff_E=1367.24,-7.6,28.03,19.65
6LU7_idABDAgen3_uff_E=-1.#R,-3.2,0.0,0.0
6LU7_idABDAgen3_uff_E=-1.#R,-3.1,3.757,3.479
6LU7_idABDAgen3_uff_E=-1.#R,-3.0,28.67,27.864
6LU7_idABDAgen3_uff_E=-1.#R,-3.0,26.648,25.671
6LU7_idABDAgen3_uff_E=-1.#R,-2.9,5.311,3.762
6LU7_idABDAgen3_uff_E=-1.#R,-2.9,2.533,2.485
6LU7_idABDAgen3_uff_E=-1.#R,-2.8,24.994,22.974
6LU7_idABDAgen3_uff_E=-1.#R,-2.8,30.809,30.583
6LU7_idABDAgen3_uff_E=-1.#R,-2.8,5.304,4.354
6LU7_idABDBgen3_uff_E=132.96,-6.5,0.0,0.0
6LU7_idABDBgen3_uff_E=132.96,-6.3,5.233,0.791
6LU7_idABDBgen3_uff_E=132.96,-6.0,2.215,1.462
6LU7_idABDBgen3_uff_E=132.96,-5.8,24.196,22.27
6LU7_idABDBgen3_uff_E=132.96,-5.6,5.498,2.282
6LU7_idABDBgen3_uff_E=132.96,-5.5,24.358,22.481
6LU7_idABDBgen3_uff_E=132.96,-5.5,5.453,3.797
6LU7_idABDBgen3_uff_E=132.96,-5.4,30.114,28.926
6LU7_idABDBgen3_uff_E=132.96,-5.4,7.994,5.039
6LU7_idABDCgen3_uff_E=157.86,-4.8,0.0,0.0
6LU7_idABDCgen3_uff_E=157.86,-4.8,3.165,2.183
6LU7_idABDCgen3_uff_E=157.86,-4.8,26.577,25.543
6LU7_idABDCgen3_uff_E=157.86,-4.7,9.806,8.568
6LU7_idABDCgen3_uff_E=157.86,-4.7,9.847,8.913
6LU7_idABDCgen3_uff_E=157.86,-4.6,34.7,33.721
6LU7_idABDCgen3_uff_E=157.86,-4.6,17.442,16.139
6LU7_idABDCgen3_uff_E=157.86,-4.5,10.357,9.22
6LU7_idABDCgen3_uff_E=157.86,-4.4,19.171,18.251
6LU7_idABDDgen3_uff_E=552.84,-7.4,0.0,0.0
6LU7_idABDDgen3_uff_E=552.84,-7.3,4.806,2.346
6LU7_idABDDgen3_uff_E=552.84,-7.3,7.804,2.934
6LU7_idABDDgen3_uff_E=552.84,-7.2,21.539,17.455
6LU7_idABDDgen3_uff_E=552.84,-7.1,22.21,20.329
6LU7_idABDDgen3_uff_E=552.84,-7.1,22.812,18.595
6LU7_idABDDgen3_uff_E=552.84,-7.1,24.193,22.157
6LU7_idABDDgen3_uff_E=552.84,-7.0,23.829,21.361
6LU7_idABDDgen3_uff_E=552.84,-6.9,11.321,6.824
6LU7_idABDEgen3_uff_E=827.97,-7.6,0.0,0.0
6LU7_idABDEgen3_uff_E=827.97,-7.5,6.948,2.584
6LU7_idABDEgen3_uff_E=827.97,-7.5,7.219,2.43
6LU7_idABDEgen3_uff_E=827.97,-7.4,6.355,1.589
6LU7_idABDEgen3_uff_E=827.97,-7.4,7.364,2.956
6LU7_idABDEgen3_uff_E=827.97,-7.1,6.935,3.142
6LU7_idABDEgen3_uff_E=827.97,-7.1,38.658,36.928
6LU7_idABDEgen3_uff_E=827.97,-7.0,5.112,2.366
6LU7_idABDEgen3_uff_E=827.97,-7.0,34.185,31.18
6LU7_idABDFgen3_uff_E=146.71,-3.6,0.0,0.0
6LU7_idABDFgen3_uff_E=146.71,-3.6,3.044,0.049
6LU7_idABDFgen3_uff_E=146.71,-3.6,2.153,0.071
6LU7_idABDFgen3_uff_E=146.71,-3.6,2.156,0.156
6LU7_idABDFgen3_uff_E=146.71,-3.6,2.154,0.168
6LU7_idABDFgen3_uff_E=146.71,-3.5,20.087,18.753
6LU7_idABDFgen3_uff_E=146.71,-3.5,20.195,18.748
6LU7_idABDFgen3_uff_E=146.71,-3.5,18.294,17.772
6LU7_idABDFgen3_uff_E=146.71,-3.3,22.193,21.33
6LU7_idABDGgen3_uff_E=87.89,-4.2,0.0,0.0
6LU7_idABDGgen3_uff_E=87.89,-3.9,25.443,22.888
6LU7_idABDGgen3_uff_E=87.89,-3.8,5.324,4.272
6LU7_idABDGgen3_uff_E=87.89,-3.8,3.812,2.698
6LU7_idABDGgen3_uff_E=87.89,-3.7,4.232,3.682
6LU7_idABDGgen3_uff_E=87.89,-3.6,23.882,21.419
6LU7_idABDGgen3_uff_E=87.89,-3.6,4.817,3.675
6LU7_idABDGgen3_uff_E=87.89,-3.6,29.103,27.666
6LU7_idABDGgen3_uff_E=87.89,-3.6,2.526,1.459
6LU7_idABDHgen3_uff_E=368.85,-8.4,0.0,0.0
6LU7_idABDHgen3_uff_E=368.85,-7.9,3.922,0.945
6LU7_idABDHgen3_uff_E=368.85,-7.7,7.717,4.322
6LU7_idABDHgen3_uff_E=368.85,-7.6,7.919,5.406
6LU7_idABDHgen3_uff_E=368.85,-7.4,22.408,18.69
6LU7_idABDHgen3_uff_E=368.85,-7.4,8.18,5.909
6LU7_idABDHgen3_uff_E=368.85,-7.3,22.289,19.36
6LU7_idABDHgen3_uff_E=368.85,-7.3,21.976,18.324
6LU7_idABDHgen3_uff_E=368.85,-7.3,35.916,32.455
6LU7_idABDIgen3_uff_E=186.81,-4.4,0.0,0.0
6LU7_idABDIgen3_uff_E=186.81,-4.3,1.887,0.119
6LU7_idABDIgen3_uff_E=186.81,-4.2,1.966,1.035
6LU7_idABDIgen3_uff_E=186.81,-4.2,3.388,1.06
6LU7_idABDIgen3_uff_E=186.81,-4.2,32.803,31.228
6LU7_idABDIgen3_uff_E=186.81,-4.1,32.565,30.604
6LU7_idABDIgen3_uff_E=186.81,-4.1,32.59,30.829
6LU7_idABDIgen3_uff_E=186.81,-4.0,18.605,17.817
6LU7_idABDIgen3_uff_E=186.81,-4.0,3.548,1.167
6LU7_idABDJgen3_uff_E=720.04,-7.3,0.0,0.0
6LU7_idABDJgen3_uff_E=720.04,-7.1,24.226,20.99
6LU7_idABDJgen3_uff_E=720.04,-6.8,6.328,1.846
6LU7_idABDJgen3_uff_E=720.04,-6.6,8.071,2.397
6LU7_idABDJgen3_uff_E=720.04,-6.6,8.14,2.361
6LU7_idABDJgen3_uff_E=720.04,-6.3,25.466,22.8
6LU7_idABDJgen3_uff_E=720.04,-6.3,24.538,21.285
6LU7_idABDJgen3_uff_E=720.04,-6.2,6.25,3.161
6LU7_idABDJgen3_uff_E=720.04,-6.0,31.137,27.444
6LU7_idABDKgen3_uff_E=506.57,-7.0,0.0,0.0
6LU7_idABDKgen3_uff_E=506.57,-6.9,5.937,3.735
6LU7_idABDKgen3_uff_E=506.57,-6.8,8.114,4.946
6LU7_idABDKgen3_uff_E=506.57,-6.7,28.812,26.989
6LU7_idABDKgen3_uff_E=506.57,-6.6,27.132,23.156
6LU7_idABDKgen3_uff_E=506.57,-6.6,3.556,2.698
6LU7_idABDKgen3_uff_E=506.57,-6.5,26.968,23.682
6LU7_idABDKgen3_uff_E=506.57,-6.4,27.455,24.356
6LU7_idABDKgen3_uff_E=506.57,-6.4,26.219,22.247
6LU7_idABDLgen3_uff_E=380.07,-7.4,0.0,0.0
6LU7_idABDLgen3_uff_E=380.07,-7.4,3.602,2.591
6LU7_idABDLgen3_uff_E=380.07,-6.5,25.735,23.757
6LU7_idABDLgen3_uff_E=380.07,-6.2,34.064,32.657
6LU7_idABDLgen3_uff_E=380.07,-6.2,26.207,24.362
6LU7_idABDLgen3_uff_E=380.07,-6.2,33.748,32.219
6LU7_idABDLgen3_uff_E=380.07,-6.1,25.275,23.22
6LU7_idABDLgen3_uff_E=380.07,-6.1,25.262,23.682
6LU7_idABDLgen3_uff_E=380.07,-5.8,25.724,24.028
6LU7_idABDMgen3_uff_E=23.12,-4.6,0.0,0.0
6LU7_idABDMgen3_uff_E=23.12,-4.4,2.392,1.991
6LU7_idABDMgen3_uff_E=23.12,-4.4,32.688,31.224
6LU7_idABDMgen3_uff_E=23.12,-4.3,32.496,30.84
6LU7_idABDMgen3_uff_E=23.12,-4.2,1.928,1.424
6LU7_idABDMgen3_uff_E=23.12,-4.1,5.217,2.169
6LU7_idABDMgen3_uff_E=23.12,-3.9,5.26,3.585
6LU7_idABDMgen3_uff_E=23.12,-3.8,9.196,7.878
6LU7_idABDMgen3_uff_E=23.12,-3.8,22.593,20.087
6LU7_idABDNgen3_uff_E=1016.96,-6.0,0.0,0.0
6LU7_idABDNgen3_uff_E=1016.96,-6.0,7.577,5.405
6LU7_idABDNgen3_uff_E=1016.96,-5.9,5.225,2.587
6LU7_idABDNgen3_uff_E=1016.96,-5.9,2.442,1.692
6LU7_idABDNgen3_uff_E=1016.96,-5.9,3.087,1.782
6LU7_idABDNgen3_uff_E=1016.96,-5.8,34.467,32.257
6LU7_idABDNgen3_uff_E=1016.96,-5.8,8.359,6.504
6LU7_idABDNgen3_uff_E=1016.96,-5.8,3.667,2.538
6LU7_idABDNgen3_uff_E=1016.96,-5.6,22.409,20.459
6LU7_idABDOgen3_uff_E=1097238780.78,-7.8,0.0,0.0
6LU7_idABDOgen3_uff_E=1097238780.78,-7.7,25.091,22.667
6LU7_idABDOgen3_uff_E=1097238780.78,-7.6,24.615,20.597
6LU7_idABDOgen3_uff_E=1097238780.78,-7.5,2.548,1.35
6LU7_idABDOgen3_uff_E=1097238780.78,-7.5,25.633,22.798
6LU7_idABDOgen3_uff_E=1097238780.78,-7.4,25.471,23.218
6LU7_idABDOgen3_uff_E=1097238780.78,-7.4,7.715,2.049
6LU7_idABDOgen3_uff_E=1097238780.78,-7.3,25.74,23.399
6LU7_idABDOgen3_uff_E=1097238780.78,-7.3,24.825,20.882
6LU7_idABDPgen3_uff_E=830.34,-7.4,0.0,0.0
6LU7_idABDPgen3_uff_E=830.34,-7.0,26.022,22.232
6LU7_idABDPgen3_uff_E=830.34,-6.9,9.728,3.99
6LU7_idABDPgen3_uff_E=830.34,-6.9,10.64,4.463
6LU7_idABDPgen3_uff_E=830.34,-6.9,9.07,3.715
6LU7_idABDPgen3_uff_E=830.34,-6.8,8.945,2.471
6LU7_idABDPgen3_uff_E=830.34,-6.8,11.127,4.797
6LU7_idABDPgen3_uff_E=830.34,-6.8,9.867,2.245
6LU7_idABDPgen3_uff_E=830.34,-6.8,10.192,4.009
6LU7_idABDQgen3_uff_E=176.05,-5.9,0.0,0.0
6LU7_idABDQgen3_uff_E=176.05,-5.8,23.974,22.612
6LU7_idABDQgen3_uff_E=176.05,-5.7,24.842,23.376
6LU7_idABDQgen3_uff_E=176.05,-5.6,30.388,29.491
6LU7_idABDQgen3_uff_E=176.05,-5.6,14.086,11.336
6LU7_idABDQgen3_uff_E=176.05,-5.5,24.308,22.907
6LU7_idABDQgen3_uff_E=176.05,-5.4,6.384,1.388
6LU7_idABDQgen3_uff_E=176.05,-5.4,7.434,4.95
6LU7_idABDQgen3_uff_E=176.05,-5.3,25.391,24.221
6LU7_idABDRgen3_uff_E=493.21,-6.9,0.0,0.0
6LU7_idABDRgen3_uff_E=493.21,-6.8,5.007,2.315
6LU7_idABDRgen3_uff_E=493.21,-6.6,3.805,2.738
6LU7_idABDRgen3_uff_E=493.21,-6.6,2.956,2.417
6LU7_idABDRgen3_uff_E=493.21,-6.6,5.739,2.589
6LU7_idABDRgen3_uff_E=493.21,-6.3,5.416,2.974
6LU7_idABDRgen3_uff_E=493.21,-6.2,2.279,1.446
6LU7_idABDRgen3_uff_E=493.21,-6.1,6.082,1.942
6LU7_idABDRgen3_uff_E=493.21,-6.1,6.977,4.407
6LU7_idABDSgen3_uff_E=489.35,-6.8,0.0,0.0
6LU7_idABDSgen3_uff_E=489.35,-6.1,25.776,24.038
6LU7_idABDSgen3_uff_E=489.35,-5.9,7.526,3.319
6LU7_idABDSgen3_uff_E=489.35,-5.9,25.76,24.126
6LU7_idABDSgen3_uff_E=489.35,-5.8,12.655,10.845
6LU7_idABDSgen3_uff_E=489.35,-5.7,23.304,22.462
6LU7_idABDSgen3_uff_E=489.35,-5.7,25.044,22.598
6LU7_idABDSgen3_uff_E=489.35,-5.7,23.923,22.207
6LU7_idABDSgen3_uff_E=489.35,-5.7,29.828,26.122
6LU7_idABDTgen3_uff_E=227.04,-3.8,0.0,0.0
6LU7_idABDTgen3_uff_E=227.04,-3.6,3.928,2.23
6LU7_idABDTgen3_uff_E=227.04,-3.6,43.466,40.072
6LU7_idABDTgen3_uff_E=227.04,-3.5,17.921,16.308
