Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABARgen9_uff_E=1776.13, -8.4, 5.405, 8.096
6LU7_idABARgen9_uff_E=1776.13, -8.3,22.318,24.919
6LU7_idABARgen9_uff_E=1776.13, -8.1,25.247,27.784
6LU7_idABARgen9_uff_E=1776.13, -8.1,24.788,27.210
6LU7_idABARgen9_uff_E=1776.13, -7.9, 1.977, 7.050
6LU7_idABASgen9_uff_E=55.08, -9.9, 0.000, 0.000
6LU7_idABASgen9_uff_E=55.08, -9.6, 2.045,11.472
6LU7_idABASgen9_uff_E=55.08, -9.4, 2.386,11.588
6LU7_idABASgen9_uff_E=55.08, -9.3, 4.055,11.607
6LU7_idABASgen9_uff_E=55.08, -9.0, 1.067, 3.549
6LU7_idABASgen9_uff_E=55.08, -9.0, 4.535,16.806
6LU7_idABASgen9_uff_E=55.08, -9.0, 4.074,14.932
6LU7_idABASgen9_uff_E=55.08, -8.9,12.645,20.768
6LU7_idABASgen9_uff_E=55.08, -8.8, 4.327,12.609
6LU7_idABATgen9_uff_E=100.93, -4.3, 0.000, 0.000
6LU7_idABATgen9_uff_E=100.93, -4.2,18.177,18.902
6LU7_idABATgen9_uff_E=100.93, -4.2,18.412,19.030
6LU7_idABATgen9_uff_E=100.93, -4.2,20.442,22.920
6LU7_idABATgen9_uff_E=100.93, -4.1,31.028,32.746
6LU7_idABATgen9_uff_E=100.93, -4.1,19.874,20.082
6LU7_idABATgen9_uff_E=100.93, -4.1,18.768,18.994
6LU7_idABATgen9_uff_E=100.93, -4.1,14.322,16.017
6LU7_idABATgen9_uff_E=100.93, -4.0,38.594,40.252
6LU7_idABAUgen9_uff_E=16718.08,-13.6, 0.000, 0.000
6LU7_idABAUgen9_uff_E=16718.08,-13.5,34.978,37.146
6LU7_idABAUgen9_uff_E=16718.08,-13.4,34.228,36.578
6LU7_idABAUgen9_uff_E=16718.08,-13.2, 5.038,11.011
6LU7_idABAUgen9_uff_E=16718.08,-12.8, 6.255,11.034
6LU7_idABAUgen9_uff_E=16718.08,-12.6, 5.865,10.702
6LU7_idABAUgen9_uff_E=16718.08,-12.2, 6.271,14.045
6LU7_idABAUgen9_uff_E=16718.08,-12.1,21.037,26.855
6LU7_idABAUgen9_uff_E=16718.08,-12.1, 5.833,13.060
6LU7_idABAVgen9_uff_E=400.34,-10.0, 0.000, 0.000
6LU7_idABAVgen9_uff_E=400.34, -9.9,26.612,29.877
6LU7_idABAVgen9_uff_E=400.34, -9.4, 3.121, 9.944
6LU7_idABAVgen9_uff_E=400.34, -9.4, 5.968,20.376
6LU7_idABAVgen9_uff_E=400.34, -9.4, 3.021,13.961
6LU7_idABAVgen9_uff_E=400.34, -9.4,11.203,21.056
6LU7_idABAVgen9_uff_E=400.34, -9.2, 3.274,10.766
6LU7_idABAVgen9_uff_E=400.34, -9.2, 4.787,14.767
6LU7_idABAVgen9_uff_E=400.34, -9.0, 0.830,13.518
6LU7_idABAWgen9_uff_E=5252.06, -8.9, 0.000, 0.000
6LU7_idABAWgen9_uff_E=5252.06, -8.8, 0.788, 2.319
6LU7_idABAWgen9_uff_E=5252.06, -8.8, 1.064, 5.329
6LU7_idABAWgen9_uff_E=5252.06, -8.8, 0.707, 3.014
6LU7_idABAWgen9_uff_E=5252.06, -8.7, 1.140, 5.987
6LU7_idABAWgen9_uff_E=5252.06, -8.5, 1.510, 8.135
6LU7_idABAWgen9_uff_E=5252.06, -8.4, 2.005,11.098
6LU7_idABAWgen9_uff_E=5252.06, -8.2, 2.480,14.004
6LU7_idABAWgen9_uff_E=5252.06, -8.1,19.466,34.694
6LU7_idABAXgen9_uff_E=2822.34, -7.0, 0.000, 0.000
6LU7_idABAXgen9_uff_E=2822.34, -6.8, 0.785,31.073
6LU7_idABAXgen9_uff_E=2822.34, -6.7, 6.219, 7.547
6LU7_idABAXgen9_uff_E=2822.34, -6.6, 1.306,31.139
6LU7_idABAXgen9_uff_E=2822.34, -6.6,20.628,33.013
6LU7_idABAXgen9_uff_E=2822.34, -6.4, 0.920, 3.270
6LU7_idABAXgen9_uff_E=2822.34, -6.3, 1.216, 4.923
6LU7_idABAXgen9_uff_E=2822.34, -6.3, 3.517,31.202
6LU7_idABAXgen9_uff_E=2822.34, -6.3, 1.386,31.141
6LU7_idABAYgen9_uff_E=312.28, -7.5, 0.000, 0.000
6LU7_idABAYgen9_uff_E=312.28, -7.2, 2.641, 3.830
6LU7_idABAYgen9_uff_E=312.28, -7.1,17.211,19.207
6LU7_idABAYgen9_uff_E=312.28, -7.0, 2.573, 3.802
6LU7_idABAYgen9_uff_E=312.28, -6.6, 3.114, 7.252
6LU7_idABAYgen9_uff_E=312.28, -6.5,37.113,39.649
6LU7_idABAYgen9_uff_E=312.28, -6.5, 5.340, 8.023
6LU7_idABAYgen9_uff_E=312.28, -6.4,21.392,23.431
6LU7_idABAYgen9_uff_E=312.28, -6.3,25.857,27.022
6LU7_idABAZgen9_uff_E=5808.24,-11.3, 0.000, 0.000
6LU7_idABAZgen9_uff_E=5808.24,-11.2,25.424,29.706
6LU7_idABAZgen9_uff_E=5808.24,-11.2, 3.266, 9.433
6LU7_idABAZgen9_uff_E=5808.24,-11.1, 2.817, 8.459
6LU7_idABAZgen9_uff_E=5808.24,-10.7,24.739,28.833
6LU7_idABAZgen9_uff_E=5808.24,-10.6, 4.389, 8.479
6LU7_idABAZgen9_uff_E=5808.24,-10.5, 4.184, 8.428
6LU7_idABAZgen9_uff_E=5808.24,-10.4,22.846,26.154
6LU7_idABAZgen9_uff_E=5808.24,-10.4,25.599,29.629
6LU7_idABBAgen9_uff_E=122.00, -5.2, 0.000, 0.000
6LU7_idABBAgen9_uff_E=122.00, -4.8, 1.416, 2.229
6LU7_idABBAgen9_uff_E=122.00, -4.8, 2.316, 2.860
6LU7_idABBAgen9_uff_E=122.00, -4.4,29.807,30.812
6LU7_idABBAgen9_uff_E=122.00, -4.4,25.937,26.771
6LU7_idABBAgen9_uff_E=122.00, -4.2,29.192,30.841
6LU7_idABBAgen9_uff_E=122.00, -4.0,27.688,28.547
6LU7_idABBAgen9_uff_E=122.00, -4.0,29.897,31.246
6LU7_idABBAgen9_uff_E=122.00, -4.0, 3.600, 4.421
6LU7_idABBBgen9_uff_E=696.17, -8.9, 0.000, 0.000
6LU7_idABBBgen9_uff_E=696.17, -8.9, 4.801, 9.732
6LU7_idABBBgen9_uff_E=696.17, -8.8, 2.319, 3.267
6LU7_idABBBgen9_uff_E=696.17, -8.7, 3.854, 9.400
6LU7_idABBBgen9_uff_E=696.17, -8.7, 5.552,11.568
6LU7_idABBBgen9_uff_E=696.17, -8.6, 4.428, 7.734
6LU7_idABBBgen9_uff_E=696.17, -8.6, 3.811,11.609
6LU7_idABBBgen9_uff_E=696.17, -8.5,21.057,22.977
6LU7_idABBBgen9_uff_E=696.17, -8.5, 3.310, 5.919
6LU7_idABBCgen9_uff_E=181.58, -5.3, 0.000, 0.000
6LU7_idABBCgen9_uff_E=181.58, -5.3,17.143,20.663
6LU7_idABBCgen9_uff_E=181.58, -5.2, 8.166, 9.274
6LU7_idABBCgen9_uff_E=181.58, -5.1, 9.136,10.475
6LU7_idABBCgen9_uff_E=181.58, -4.9, 5.293, 9.946
6LU7_idABBCgen9_uff_E=181.58, -4.7, 6.038,10.858
6LU7_idABBCgen9_uff_E=181.58, -4.7,19.356,19.966
6LU7_idABBCgen9_uff_E=181.58, -4.7, 8.547, 9.647
6LU7_idABBCgen9_uff_E=181.58, -4.7,17.309,18.108
6LU7_idABBDgen9_uff_E=310.16, -5.6, 0.000, 0.000
6LU7_idABBDgen9_uff_E=310.16, -5.5, 0.657, 5.808
6LU7_idABBDgen9_uff_E=310.16, -5.5, 1.501, 2.197
6LU7_idABBDgen9_uff_E=310.16, -5.3,26.377,27.835
6LU7_idABBDgen9_uff_E=310.16, -5.3,33.502,34.672
6LU7_idABBDgen9_uff_E=310.16, -5.3, 1.844, 2.443
6LU7_idABBDgen9_uff_E=310.16, -5.2,29.602,30.435
6LU7_idABBDgen9_uff_E=310.16, -5.2,34.318,35.520
6LU7_idABBDgen9_uff_E=310.16, -5.1,36.013,36.894
6LU7_idABBEgen9_uff_E=86.66, -4.7, 0.000, 0.000
6LU7_idABBEgen9_uff_E=86.66, -4.4, 1.122, 2.208
6LU7_idABBEgen9_uff_E=86.66, -4.4,17.815,18.274
6LU7_idABBEgen9_uff_E=86.66, -4.3,30.512,32.484
6LU7_idABBEgen9_uff_E=86.66, -4.3, 1.291, 2.996
6LU7_idABBEgen9_uff_E=86.66, -4.0,31.696,33.127
6LU7_idABBEgen9_uff_E=86.66, -3.9, 1.172, 3.940
6LU7_idABBEgen9_uff_E=86.66, -3.9,27.199,28.420
6LU7_idABBEgen9_uff_E=86.66, -3.9,26.511,28.103
6LU7_idABBFgen9_uff_E=715.41, -5.3, 0.000, 0.000
6LU7_idABBFgen9_uff_E=715.41, -5.3, 3.342, 4.690
6LU7_idABBFgen9_uff_E=715.41, -5.3, 3.334, 4.337
6LU7_idABBFgen9_uff_E=715.41, -5.2, 0.161, 2.684
6LU7_idABBFgen9_uff_E=715.41, -5.1,33.053,34.932
6LU7_idABBFgen9_uff_E=715.41, -4.9,32.752,34.980
6LU7_idABBFgen9_uff_E=715.41, -4.8, 1.353, 4.453
6LU7_idABBFgen9_uff_E=715.41, -4.6,25.087,27.267
6LU7_idABBFgen9_uff_E=715.41, -4.6,28.271,28.615
6LU7_idABBGgen9_uff_E=3297.10,-10.5, 0.000, 0.000
6LU7_idABBGgen9_uff_E=3297.10,-10.3, 4.428,30.407
6LU7_idABBGgen9_uff_E=3297.10,-10.3, 0.504,29.883
6LU7_idABBGgen9_uff_E=3297.10,-10.2, 4.819,30.502
6LU7_idABBGgen9_uff_E=3297.10,-10.1, 0.607, 2.895
6LU7_idABBGgen9_uff_E=3297.10,-10.0, 5.108,30.580
6LU7_idABBGgen9_uff_E=3297.10,-10.0, 3.954,26.301
6LU7_idABBGgen9_uff_E=3297.10,-10.0, 5.369,30.654
6LU7_idABBGgen9_uff_E=3297.10,-10.0,19.438,33.425
6LU7_idABBHgen9_uff_E=170.94, -5.1, 0.000, 0.000
6LU7_idABBHgen9_uff_E=170.94, -5.0, 8.063, 9.410
6LU7_idABBHgen9_uff_E=170.94, -5.0,31.590,34.275
6LU7_idABBHgen9_uff_E=170.94, -4.9, 1.508, 2.284
6LU7_idABBHgen9_uff_E=170.94, -4.9, 8.426, 9.955
6LU7_idABBHgen9_uff_E=170.94, -4.8,19.330,20.013
6LU7_idABBHgen9_uff_E=170.94, -4.7,25.483,27.414
6LU7_idABBHgen9_uff_E=170.94, -4.7, 1.956, 3.785
6LU7_idABBHgen9_uff_E=170.94, -4.6, 1.735, 4.743
6LU7_idABBIgen9_uff_E=690.77, -6.8, 0.000, 0.000
6LU7_idABBIgen9_uff_E=690.77, -6.4,26.270,26.865
6LU7_idABBIgen9_uff_E=690.77, -6.3,35.013,36.314
6LU7_idABBIgen9_uff_E=690.77, -6.2,24.298,26.256
6LU7_idABBIgen9_uff_E=690.77, -6.2,45.334,48.162
6LU7_idABBIgen9_uff_E=690.77, -6.1,25.389,26.232
6LU7_idABBIgen9_uff_E=690.77, -6.0,42.116,43.610
6LU7_idABBIgen9_uff_E=690.77, -5.8,19.932,21.416
6LU7_idABBIgen9_uff_E=690.77, -5.8,35.152,37.856
6LU7_idABBJgen9_uff_E=1600.76,-11.5, 0.000, 0.000
6LU7_idABBJgen9_uff_E=1600.76,-11.4, 1.562,12.222
6LU7_idABBJgen9_uff_E=1600.76,-11.1,25.879,28.932
6LU7_idABBJgen9_uff_E=1600.76,-11.1, 2.664,14.099
6LU7_idABBJgen9_uff_E=1600.76,-11.1,25.759,27.649
6LU7_idABBJgen9_uff_E=1600.76,-11.1,26.622,31.698
6LU7_idABBJgen9_uff_E=1600.76,-10.9, 2.723,18.480
6LU7_idABBJgen9_uff_E=1600.76,-10.7, 2.810,19.040
6LU7_idABBJgen9_uff_E=1600.76,-10.6, 3.123,19.218
6LU7_idABBKgen9_uff_E=182.73, -9.2, 0.000, 0.000
6LU7_idABBKgen9_uff_E=182.73, -9.1,11.404,18.587
6LU7_idABBKgen9_uff_E=182.73, -9.0, 5.670,13.476
6LU7_idABBKgen9_uff_E=182.73, -8.8, 2.535,10.045
6LU7_idABBKgen9_uff_E=182.73, -8.8,22.592,30.180
6LU7_idABBKgen9_uff_E=182.73, -8.7, 2.788, 6.766
6LU7_idABBKgen9_uff_E=182.73, -8.4, 5.755,13.688
6LU7_idABBKgen9_uff_E=182.73, -8.4, 7.583,15.214
6LU7_idABBKgen9_uff_E=182.73, -8.3, 4.264,11.124
6LU7_idABBLgen9_uff_E=880.98, -4.9, 0.000, 0.000
6LU7_idABBLgen9_uff_E=880.98, -4.7,22.869,27.675
6LU7_idABBLgen9_uff_E=880.98, -4.5,13.317,14.173
6LU7_idABBLgen9_uff_E=880.98, -4.4, 2.273, 5.228
6LU7_idABBLgen9_uff_E=880.98, -4.4,24.543,28.680
6LU7_idABBLgen9_uff_E=880.98, -4.3,11.792,12.739
6LU7_idABBLgen9_uff_E=880.98, -4.3,27.513,30.993
6LU7_idABBLgen9_uff_E=880.98, -4.2,25.444,31.389
6LU7_idABBLgen9_uff_E=880.98, -4.2,25.772,28.217
6LU7_idABBMgen9_uff_E=185.99, -4.9, 0.000, 0.000
6LU7_idABBMgen9_uff_E=185.99, -4.6,29.948,31.590
6LU7_idABBMgen9_uff_E=185.99, -4.6, 9.440,10.995
6LU7_idABBMgen9_uff_E=185.99, -4.5,28.932,30.726
6LU7_idABBMgen9_uff_E=185.99, -4.5, 3.198, 4.304
6LU7_idABBMgen9_uff_E=185.99, -4.4,27.444,29.179
6LU7_idABBMgen9_uff_E=185.99, -4.3,27.922,29.629
6LU7_idABBMgen9_uff_E=185.99, -4.1, 6.778, 8.570
6LU7_idABBMgen9_uff_E=185.99, -4.1,24.434,27.646
6LU7_idABBNgen9_uff_E=350.59, -7.3, 0.000, 0.000
6LU7_idABBNgen9_uff_E=350.59, -7.1, 2.399, 3.413
6LU7_idABBNgen9_uff_E=350.59, -7.0, 2.215, 2.851
6LU7_idABBNgen9_uff_E=350.59, -6.9, 1.986, 3.372
6LU7_idABBNgen9_uff_E=350.59, -6.8, 2.498, 3.912
6LU7_idABBNgen9_uff_E=350.59, -6.7, 2.299, 4.178
6LU7_idABBNgen9_uff_E=350.59, -6.6, 1.168, 3.210
6LU7_idABBNgen9_uff_E=350.59, -6.5, 2.194, 3.022
6LU7_idABBNgen9_uff_E=350.59, -6.4,17.743,20.612
6LU7_idABBOgen9_uff_E=7946.93,-12.2, 0.000, 0.000
6LU7_idABBOgen9_uff_E=7946.93,-11.1, 1.597, 2.492
6LU7_idABBOgen9_uff_E=7946.93,-11.0, 6.718,11.992
6LU7_idABBOgen9_uff_E=7946.93,-10.8, 4.199, 9.559
6LU7_idABBOgen9_uff_E=7946.93,-10.4, 5.271,11.166
6LU7_idABBOgen9_uff_E=7946.93,-10.4, 4.355, 9.612
6LU7_idABBOgen9_uff_E=7946.93,-10.3,30.098,32.590
6LU7_idABBOgen9_uff_E=7946.93,-10.3,21.073,24.432
6LU7_idABBOgen9_uff_E=7946.93,-10.2, 4.582, 8.638
6LU7_idABBPgen9_uff_E=216.18, -6.5, 0.000, 0.000
6LU7_idABBPgen9_uff_E=216.18, -6.2, 1.352, 2.280
6LU7_idABBPgen9_uff_E=216.18, -6.2, 4.879, 6.189
6LU7_idABBPgen9_uff_E=216.18, -6.0,26.767,27.786
6LU7_idABBPgen9_uff_E=216.18, -6.0, 9.559,11.358
6LU7_idABBPgen9_uff_E=216.18, -6.0,25.292,26.280
6LU7_idABBPgen9_uff_E=216.18, -6.0,22.563,23.797
6LU7_idABBPgen9_uff_E=216.18, -6.0, 9.562,10.956
6LU7_idABBPgen9_uff_E=216.18, -5.9, 8.235, 9.388
6LU7_idABBQgen9_uff_E=1053.56,-11.0, 0.000, 0.000
6LU7_idABBQgen9_uff_E=1053.56,-10.6, 0.748,33.072
6LU7_idABBQgen9_uff_E=1053.56,-10.6, 0.743,33.286
6LU7_idABBQgen9_uff_E=1053.56,-10.6, 0.786,32.949
6LU7_idABBQgen9_uff_E=1053.56,-10.6, 0.739,33.276
6LU7_idABBQgen9_uff_E=1053.56,-10.5, 0.823,33.246
6LU7_idABBQgen9_uff_E=1053.56,-10.5, 0.734,33.265
6LU7_idABBQgen9_uff_E=1053.56,-10.4, 0.825,30.217
6LU7_idABBQgen9_uff_E=1053.56,-10.3, 0.723,21.385
6LU7_idABBRgen9_uff_E=1830.99,-11.3, 0.000, 0.000
6LU7_idABBRgen9_uff_E=1830.99,-11.2, 5.202,16.975
6LU7_idABBRgen9_uff_E=1830.99,-11.0,11.008,28.784
6LU7_idABBRgen9_uff_E=1830.99,-10.9,10.976,25.669
6LU7_idABBRgen9_uff_E=1830.99,-10.9,12.517,25.181
6LU7_idABBRgen9_uff_E=1830.99,-10.8,15.399,24.391
6LU7_idABBRgen9_uff_E=1830.99,-10.7,13.387,20.421
6LU7_idABBRgen9_uff_E=1830.99,-10.7,13.406,19.870
6LU7_idABBRgen9_uff_E=1830.99,-10.6, 3.114,17.238
6LU7_idABBSgen9_uff_E=9860.97,-12.7, 0.000, 0.000
6LU7_idABBSgen9_uff_E=9860.97,-12.2, 8.917,16.579
6LU7_idABBSgen9_uff_E=9860.97,-12.0, 5.918,10.695
6LU7_idABBSgen9_uff_E=9860.97,-11.9, 1.859, 3.484
6LU7_idABBSgen9_uff_E=9860.97,-11.8,23.299,28.827
6LU7_idABBSgen9_uff_E=9860.97,-11.7,23.430,29.230
6LU7_idABBSgen9_uff_E=9860.97,-11.6,30.901,37.417
6LU7_idABBSgen9_uff_E=9860.97,-11.5,22.187,27.944
6LU7_idABBSgen9_uff_E=9860.97,-11.4,10.438,16.053
6LU7_idABBTgen9_uff_E=-0.84, -3.4, 0.000, 0.000
6LU7_idABBTgen9_uff_E=-0.84, -3.4,26.915,28.402
6LU7_idABBTgen9_uff_E=-0.84, -3.3, 2.124, 2.821
6LU7_idABBTgen9_uff_E=-0.84, -3.3, 2.033, 2.295
6LU7_idABBTgen9_uff_E=-0.84, -3.3, 2.757, 3.795
6LU7_idABBTgen9_uff_E=-0.84, -3.2, 2.333, 4.374
6LU7_idABBTgen9_uff_E=-0.84, -3.2,29.912,30.953
6LU7_idABBTgen9_uff_E=-0.84, -3.1,23.219,25.778
6LU7_idABBTgen9_uff_E=-0.84, -3.0,26.368,27.379
6LU7_idABBUgen9_uff_E=600.79, -8.1, 0.000, 0.000
6LU7_idABBUgen9_uff_E=600.79, -7.6,37.242,40.121
6LU7_idABBUgen9_uff_E=600.79, -7.6,37.719,40.298
6LU7_idABBUgen9_uff_E=600.79, -7.5,37.629,40.304
6LU7_idABBUgen9_uff_E=600.79, -7.4,37.261,39.742
6LU7_idABBUgen9_uff_E=600.79, -7.2,26.492,28.598
6LU7_idABBUgen9_uff_E=600.79, -7.1,42.093,44.838
6LU7_idABBUgen9_uff_E=600.79, -7.1,33.761,36.471
6LU7_idABBUgen9_uff_E=600.79, -7.1,52.656,55.101
6LU7_idABBVgen9_uff_E=553.88, -7.0, 0.000, 0.000
6LU7_idABBVgen9_uff_E=553.88, -6.8, 3.939, 5.259
6LU7_idABBVgen9_uff_E=553.88, -6.8, 5.854, 7.684
6LU7_idABBVgen9_uff_E=553.88, -6.7, 3.473, 5.171
6LU7_idABBVgen9_uff_E=553.88, -6.6, 1.665, 2.481
6LU7_idABBVgen9_uff_E=553.88, -6.5, 4.187, 5.802
6LU7_idABBVgen9_uff_E=553.88, -6.4,23.450,26.026
6LU7_idABBVgen9_uff_E=553.88, -6.3,13.207,15.300
6LU7_idABBVgen9_uff_E=553.88, -6.3,18.601,21.829
6LU7_idABBWgen9_uff_E=2140.57, -5.0, 0.000, 0.000
6LU7_idABBWgen9_uff_E=2140.57, -4.9,29.724,31.303
6LU7_idABBWgen9_uff_E=2140.57, -4.9,29.613,31.856
6LU7_idABBWgen9_uff_E=2140.57, -4.7,23.415,25.095
6LU7_idABBWgen9_uff_E=2140.57, -4.7,18.285,19.254
6LU7_idABBWgen9_uff_E=2140.57, -4.7, 2.547, 4.491
6LU7_idABBWgen9_uff_E=2140.57, -4.6,18.842,20.035
6LU7_idABBWgen9_uff_E=2140.57, -4.6,18.147,19.231
6LU7_idABBWgen9_uff_E=2140.57, -4.5,30.236,32.223
6LU7_idABBXgen9_uff_E=3207.76,-10.5, 0.000, 0.000
6LU7_idABBXgen9_uff_E=3207.76,-10.2, 1.068,31.732
6LU7_idABBXgen9_uff_E=3207.76,-10.0,21.396,26.624
6LU7_idABBXgen9_uff_E=3207.76, -9.7,16.302,29.612
6LU7_idABBXgen9_uff_E=3207.76, -9.7,17.776,31.835
6LU7_idABBXgen9_uff_E=3207.76, -9.5, 0.998,30.447
6LU7_idABBXgen9_uff_E=3207.76, -9.5,21.510,33.936
6LU7_idABBXgen9_uff_E=3207.76, -9.4,17.855,41.812
6LU7_idABBXgen9_uff_E=3207.76, -9.4,17.968,31.927
6LU7_idABBYgen9_uff_E=346.29, -7.1, 0.000, 0.000
6LU7_idABBYgen9_uff_E=346.29, -6.9,24.006,27.140
6LU7_idABBYgen9_uff_E=346.29, -6.8,21.804,25.488
6LU7_idABBYgen9_uff_E=346.29, -6.8, 3.285, 6.222
6LU7_idABBYgen9_uff_E=346.29, -6.7, 2.033, 6.501
6LU7_idABBYgen9_uff_E=346.29, -6.7,19.207,22.641
6LU7_idABBYgen9_uff_E=346.29, -6.7, 1.457, 3.902
6LU7_idABBYgen9_uff_E=346.29, -6.6, 2.715, 6.743
6LU7_idABBYgen9_uff_E=346.29, -6.5, 1.696, 5.835
6LU7_idABBZgen9_uff_E=55.10,-10.6, 0.000, 0.000
6LU7_idABBZgen9_uff_E=55.10,-10.5, 0.470,20.543
6LU7_idABBZgen9_uff_E=55.10,-10.4, 0.213, 2.525
6LU7_idABBZgen9_uff_E=55.10,-10.3,11.552,18.278
6LU7_idABBZgen9_uff_E=55.10,-10.3,11.304,26.499
6LU7_idABBZgen9_uff_E=55.10,-10.3,11.479,32.199
6LU7_idABBZgen9_uff_E=55.10,-10.2,22.500,36.481
6LU7_idABBZgen9_uff_E=55.10,-10.2,11.532,19.106
6LU7_idABBZgen9_uff_E=55.10,-10.2,11.402,26.367
6LU7_idABCAgen9_uff_E=82.16, -5.3, 0.000, 0.000
6LU7_idABCAgen9_uff_E=82.16, -5.2,12.484,17.578
6LU7_idABCAgen9_uff_E=82.16, -5.1,18.717,19.152
6LU7_idABCAgen9_uff_E=82.16, -5.1, 1.087,12.396
6LU7_idABCAgen9_uff_E=82.16, -5.0,23.681,25.872
6LU7_idABCAgen9_uff_E=82.16, -4.8, 9.659,17.981
6LU7_idABCAgen9_uff_E=82.16, -4.8,23.812,28.057
6LU7_idABCAgen9_uff_E=82.16, -4.8, 3.691, 7.363
6LU7_idABCAgen9_uff_E=82.16, -4.8, 1.599, 3.872
6LU7_idABCBgen9_uff_E=747.16, -3.8, 0.000, 0.000
6LU7_idABCBgen9_uff_E=747.16, -3.8, 2.264, 3.578
6LU7_idABCBgen9_uff_E=747.16, -3.8,18.733,19.115
6LU7_idABCBgen9_uff_E=747.16, -3.8,30.716,31.384
6LU7_idABCBgen9_uff_E=747.16, -3.7,19.694,20.096
6LU7_idABCBgen9_uff_E=747.16, -3.7,20.221,20.711
6LU7_idABCBgen9_uff_E=747.16, -3.6,19.058,19.587
6LU7_idABCBgen9_uff_E=747.16, -3.6,56.722,57.386
6LU7_idABCBgen9_uff_E=747.16, -3.6,24.402,24.901
6LU7_idABCCgen9_uff_E=130.58, -5.5, 0.000, 0.000
6LU7_idABCCgen9_uff_E=130.58, -5.3,19.462,20.270
6LU7_idABCCgen9_uff_E=130.58, -5.2,18.607,23.921
6LU7_idABCCgen9_uff_E=130.58, -5.1,18.274,22.109
6LU7_idABCCgen9_uff_E=130.58, -5.1, 1.593, 3.925
6LU7_idABCCgen9_uff_E=130.58, -5.0,34.208,35.925
6LU7_idABCCgen9_uff_E=130.58, -5.0, 6.455,15.157
6LU7_idABCCgen9_uff_E=130.58, -4.8,20.805,23.564
6LU7_idABCCgen9_uff_E=130.58, -4.7,21.023,25.462
6LU7_idABCDgen9_uff_E=1575.41,-11.6, 0.000, 0.000
6LU7_idABCDgen9_uff_E=1575.41,-11.6, 2.945,12.298
6LU7_idABCDgen9_uff_E=1575.41,-11.5, 3.015,15.679
6LU7_idABCDgen9_uff_E=1575.41,-11.5, 1.368, 3.409
6LU7_idABCDgen9_uff_E=1575.41,-11.4, 3.030, 9.433
6LU7_idABCDgen9_uff_E=1575.41,-11.3, 3.194,14.681
6LU7_idABCDgen9_uff_E=1575.41,-11.2, 3.758,17.554
6LU7_idABCDgen9_uff_E=1575.41,-11.0,24.006,30.609
6LU7_idABCDgen9_uff_E=1575.41,-10.9, 4.333,19.926
6LU7_idABCEgen9_uff_E=715.56,-12.0, 0.000, 0.000
6LU7_idABCEgen9_uff_E=715.56,-11.5, 1.157,28.527
6LU7_idABCEgen9_uff_E=715.56,-11.5,25.422,32.271
6LU7_idABCEgen9_uff_E=715.56,-11.2,25.329,28.489
6LU7_idABCEgen9_uff_E=715.56,-11.2, 1.108,29.001
6LU7_idABCEgen9_uff_E=715.56,-11.0, 1.580, 6.487
6LU7_idABCEgen9_uff_E=715.56,-10.8, 7.555,12.067
6LU7_idABCEgen9_uff_E=715.56,-10.6, 4.288,27.855
6LU7_idABCEgen9_uff_E=715.56,-10.5, 1.158,21.107
6LU7_idABCFgen9_uff_E=1612.39, -9.2, 0.000, 0.000
6LU7_idABCFgen9_uff_E=1612.39, -9.1, 6.910,10.351
6LU7_idABCFgen9_uff_E=1612.39, -8.5, 4.921, 7.975
6LU7_idABCFgen9_uff_E=1612.39, -8.4,25.272,29.153
6LU7_idABCFgen9_uff_E=1612.39, -8.3,25.034,29.219
6LU7_idABCFgen9_uff_E=1612.39, -8.1, 2.018, 2.241
6LU7_idABCFgen9_uff_E=1612.39, -8.0, 6.218, 9.057
6LU7_idABCFgen9_uff_E=1612.39, -7.9,24.298,28.894
6LU7_idABCFgen9_uff_E=1612.39, -7.7,19.058,23.285
6LU7_idABCGgen9_uff_E=43.85, -4.7, 0.000, 0.000
6LU7_idABCGgen9_uff_E=43.85, -4.5,18.254,18.730
6LU7_idABCGgen9_uff_E=43.85, -4.3,30.757,32.556
6LU7_idABCGgen9_uff_E=43.85, -4.2, 1.940, 3.150
6LU7_idABCGgen9_uff_E=43.85, -4.1,25.775,26.885
6LU7_idABCGgen9_uff_E=43.85, -4.1, 7.509, 9.270
6LU7_idABCGgen9_uff_E=43.85, -4.1,32.466,33.807
6LU7_idABCGgen9_uff_E=43.85, -4.0, 7.159, 8.906
6LU7_idABCGgen9_uff_E=43.85, -4.0,30.900,32.028
6LU7_idABCHgen9_uff_E=45.83, -4.2, 0.000, 0.000
6LU7_idABCHgen9_uff_E=45.83, -4.1,29.325,30.231
6LU7_idABCHgen9_uff_E=45.83, -4.0, 2.113, 2.573
6LU7_idABCHgen9_uff_E=45.83, -4.0, 2.381, 3.199
6LU7_idABCHgen9_uff_E=45.83, -4.0,18.546,18.923
6LU7_idABCHgen9_uff_E=45.83, -3.9, 1.601, 2.367
6LU7_idABCHgen9_uff_E=45.83, -3.9,18.206,18.636
6LU7_idABCHgen9_uff_E=45.83, -3.7,50.758,51.288
6LU7_idABCHgen9_uff_E=45.83, -3.7,18.824,19.195
6LU7_idABCIgen9_uff_E=99.92, -4.2, 0.000, 0.000
6LU7_idABCIgen9_uff_E=99.92, -3.8,30.164,31.440
