Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABHXgen4_uff_E=516.40,-7.4,42.298,37.508
6LU7_idABHXgen4_uff_E=516.40,-7.2,15.969,12.646
6LU7_idABHXgen4_uff_E=516.40,-7.1,22.67,18.959
6LU7_idABHXgen4_uff_E=516.40,-7.1,41.48,37.651
6LU7_idABHXgen4_uff_E=516.40,-7.1,39.777,35.248
6LU7_idABHXgen4_uff_E=516.40,-6.9,43.878,38.548
6LU7_idABHYgen4_uff_E=-0.94,-2.9,0.0,0.0
6LU7_idABHYgen4_uff_E=-0.94,-2.9,1.384,0.68
6LU7_idABHYgen4_uff_E=-0.94,-2.8,18.411,17.955
6LU7_idABHYgen4_uff_E=-0.94,-2.8,18.586,17.935
6LU7_idABHYgen4_uff_E=-0.94,-2.8,3.106,1.472
6LU7_idABHYgen4_uff_E=-0.94,-2.8,19.378,18.823
6LU7_idABHYgen4_uff_E=-0.94,-2.8,31.687,30.789
6LU7_idABHYgen4_uff_E=-0.94,-2.8,12.199,11.323
6LU7_idABHYgen4_uff_E=-0.94,-2.7,19.202,18.706
6LU7_idABHZgen4_uff_E=128.46,-5.8,0.0,0.0
6LU7_idABHZgen4_uff_E=128.46,-5.6,35.104,33.798
6LU7_idABHZgen4_uff_E=128.46,-5.4,12.331,10.979
6LU7_idABHZgen4_uff_E=128.46,-5.3,25.068,23.624
6LU7_idABHZgen4_uff_E=128.46,-5.3,34.801,33.298
6LU7_idABHZgen4_uff_E=128.46,-5.3,29.856,29.402
6LU7_idABHZgen4_uff_E=128.46,-5.1,11.604,8.78
6LU7_idABHZgen4_uff_E=128.46,-5.1,30.518,29.668
6LU7_idABHZgen4_uff_E=128.46,-5.0,22.489,20.819
6LU7_idABIAgen4_uff_E=207.04,-5.3,0.0,0.0
6LU7_idABIAgen4_uff_E=207.04,-4.7,4.407,2.314
6LU7_idABIAgen4_uff_E=207.04,-4.6,3.408,2.459
6LU7_idABIAgen4_uff_E=207.04,-4.5,25.464,23.108
6LU7_idABIAgen4_uff_E=207.04,-4.4,25.966,23.674
6LU7_idABIAgen4_uff_E=207.04,-4.4,26.186,23.97
6LU7_idABIAgen4_uff_E=207.04,-4.4,24.945,22.55
6LU7_idABIAgen4_uff_E=207.04,-4.3,32.005,30.517
6LU7_idABIAgen4_uff_E=207.04,-4.3,26.048,23.5
6LU7_idABIBgen4_uff_E=-0.18,-2.7,0.0,0.0
6LU7_idABIBgen4_uff_E=-0.18,-2.6,19.928,19.702
6LU7_idABIBgen4_uff_E=-0.18,-2.6,23.18,22.925
6LU7_idABIBgen4_uff_E=-0.18,-2.6,29.036,28.735
6LU7_idABIBgen4_uff_E=-0.18,-2.6,29.176,29.062
6LU7_idABIBgen4_uff_E=-0.18,-2.4,16.735,16.557
6LU7_idABIBgen4_uff_E=-0.18,-2.4,36.267,36.135
6LU7_idABIBgen4_uff_E=-0.18,-2.4,22.86,22.747
6LU7_idABIBgen4_uff_E=-0.18,-2.4,25.149,25.006
6LU7_idABICgen4_uff_E=1543.79,-4.2,0.0,0.0
6LU7_idABICgen4_uff_E=1543.79,-4.2,31.857,30.844
6LU7_idABICgen4_uff_E=1543.79,-4.0,4.133,2.018
6LU7_idABICgen4_uff_E=1543.79,-4.0,21.156,19.449
6LU7_idABICgen4_uff_E=1543.79,-3.9,54.654,52.984
6LU7_idABICgen4_uff_E=1543.79,-3.8,55.397,53.721
6LU7_idABICgen4_uff_E=1543.79,-3.8,20.299,19.036
6LU7_idABICgen4_uff_E=1543.79,-3.7,21.696,19.675
6LU7_idABICgen4_uff_E=1543.79,-3.6,21.221,19.584
6LU7_idABIDgen4_uff_E=831.34,-5.4,0.0,0.0
6LU7_idABIDgen4_uff_E=831.34,-5.2,32.581,30.919
6LU7_idABIDgen4_uff_E=831.34,-4.8,18.928,17.834
6LU7_idABIDgen4_uff_E=831.34,-4.8,32.745,31.088
6LU7_idABIDgen4_uff_E=831.34,-4.7,32.534,31.238
6LU7_idABIDgen4_uff_E=831.34,-4.6,3.669,1.682
6LU7_idABIDgen4_uff_E=831.34,-4.6,2.923,2.221
6LU7_idABIDgen4_uff_E=831.34,-4.5,30.019,29.193
6LU7_idABIDgen4_uff_E=831.34,-4.5,32.533,30.902
6LU7_idABIEgen4_uff_E=467.21,-7.4,0.0,0.0
6LU7_idABIEgen4_uff_E=467.21,-7.3,25.464,23.3
6LU7_idABIEgen4_uff_E=467.21,-7.0,14.912,12.496
6LU7_idABIEgen4_uff_E=467.21,-6.9,39.406,37.695
6LU7_idABIEgen4_uff_E=467.21,-6.8,14.771,12.211
6LU7_idABIEgen4_uff_E=467.21,-6.8,26.972,25.994
6LU7_idABIEgen4_uff_E=467.21,-6.7,25.239,24.337
6LU7_idABIEgen4_uff_E=467.21,-6.6,35.051,33.361
6LU7_idABIEgen4_uff_E=467.21,-6.5,17.538,16.065
6LU7_idABIFgen4_uff_E=27.79,-3.7,0.0,0.0
6LU7_idABIFgen4_uff_E=27.79,-3.7,10.9,9.262
6LU7_idABIFgen4_uff_E=27.79,-3.5,25.111,24.801
6LU7_idABIFgen4_uff_E=27.79,-3.5,2.236,1.858
6LU7_idABIFgen4_uff_E=27.79,-3.5,10.253,8.89
6LU7_idABIFgen4_uff_E=27.79,-3.4,2.155,1.976
6LU7_idABIFgen4_uff_E=27.79,-3.3,22.126,20.445
6LU7_idABIFgen4_uff_E=27.79,-3.2,26.144,24.447
6LU7_idABIFgen4_uff_E=27.79,-3.2,25.348,23.442
6LU7_idABIGgen4_uff_E=27.60,-4.6,0.0,0.0
6LU7_idABIGgen4_uff_E=27.60,-4.5,2.051,1.588
6LU7_idABIGgen4_uff_E=27.60,-4.4,5.467,1.684
6LU7_idABIGgen4_uff_E=27.60,-4.4,5.612,1.962
6LU7_idABIGgen4_uff_E=27.60,-4.4,33.922,31.761
6LU7_idABIGgen4_uff_E=27.60,-4.2,21.966,20.438
6LU7_idABIGgen4_uff_E=27.60,-4.2,24.504,20.961
6LU7_idABIGgen4_uff_E=27.60,-4.1,2.188,1.741
6LU7_idABIGgen4_uff_E=27.60,-4.1,23.611,21.07
6LU7_idABIHgen4_uff_E=137.81,-4.8,0.0,0.0
6LU7_idABIHgen4_uff_E=137.81,-4.7,2.66,1.065
6LU7_idABIHgen4_uff_E=137.81,-4.7,2.638,1.22
6LU7_idABIHgen4_uff_E=137.81,-4.5,32.46,30.758
6LU7_idABIHgen4_uff_E=137.81,-4.4,18.67,17.814
6LU7_idABIHgen4_uff_E=137.81,-4.4,18.663,17.768
6LU7_idABIHgen4_uff_E=137.81,-4.4,4.219,1.017
6LU7_idABIHgen4_uff_E=137.81,-4.3,18.919,17.762
6LU7_idABIHgen4_uff_E=137.81,-4.2,4.393,1.93
6LU7_idABIIgen4_uff_E=596.86,-6.8,0.0,0.0
6LU7_idABIIgen4_uff_E=596.86,-6.4,21.256,18.667
6LU7_idABIIgen4_uff_E=596.86,-6.3,2.7,1.084
6LU7_idABIIgen4_uff_E=596.86,-6.2,26.768,22.14
6LU7_idABIIgen4_uff_E=596.86,-6.1,8.065,2.88
6LU7_idABIIgen4_uff_E=596.86,-6.1,19.197,16.754
6LU7_idABIIgen4_uff_E=596.86,-6.0,17.808,13.894
6LU7_idABIIgen4_uff_E=596.86,-6.0,3.054,1.719
6LU7_idABIIgen4_uff_E=596.86,-5.9,23.531,20.879
6LU7_idABIJgen4_uff_E=0.01,-2.3,0.0,0.0
6LU7_idABIJgen4_uff_E=0.01,-2.3,22.587,22.422
6LU7_idABIJgen4_uff_E=0.01,-2.2,17.201,17.012
6LU7_idABIJgen4_uff_E=0.01,-2.1,56.736,56.458
6LU7_idABIJgen4_uff_E=0.01,-2.1,42.253,42.2
6LU7_idABIJgen4_uff_E=0.01,-2.0,22.242,22.24
6LU7_idABIJgen4_uff_E=0.01,-2.0,16.142,15.878
6LU7_idABIJgen4_uff_E=0.01,-2.0,35.394,35.017
6LU7_idABIJgen4_uff_E=0.01,-1.9,16.308,16.045
6LU7_idABIKgen4_uff_E=1.16,-3.2,0.0,0.0
6LU7_idABIKgen4_uff_E=1.16,-3.0,16.736,16.331
6LU7_idABIKgen4_uff_E=1.16,-2.9,16.876,16.596
6LU7_idABIKgen4_uff_E=1.16,-2.8,16.832,16.507
6LU7_idABIKgen4_uff_E=1.16,-2.6,9.633,9.049
6LU7_idABIKgen4_uff_E=1.16,-2.6,5.013,4.302
6LU7_idABIKgen4_uff_E=1.16,-2.6,22.423,21.034
6LU7_idABIKgen4_uff_E=1.16,-2.5,28.618,27.991
6LU7_idABIKgen4_uff_E=1.16,-2.4,8.21,7.528
6LU7_idABILgen4_uff_E=81.02,-4.8,0.0,0.0
6LU7_idABILgen4_uff_E=81.02,-4.8,5.258,4.604
6LU7_idABILgen4_uff_E=81.02,-4.8,5.939,5.178
6LU7_idABILgen4_uff_E=81.02,-4.7,4.928,4.429
6LU7_idABILgen4_uff_E=81.02,-4.7,34.154,32.972
6LU7_idABILgen4_uff_E=81.02,-4.6,20.436,19.728
6LU7_idABILgen4_uff_E=81.02,-4.6,34.083,32.88
6LU7_idABILgen4_uff_E=81.02,-4.5,17.484,16.445
6LU7_idABILgen4_uff_E=81.02,-4.5,12.173,11.151
6LU7_idABIMgen4_uff_E=56.58,-3.7,0.0,0.0
6LU7_idABIMgen4_uff_E=56.58,-3.6,3.05,1.724
6LU7_idABIMgen4_uff_E=56.58,-3.4,3.249,1.812
6LU7_idABIMgen4_uff_E=56.58,-3.4,20.39,18.916
6LU7_idABIMgen4_uff_E=56.58,-3.4,55.645,54.256
6LU7_idABIMgen4_uff_E=56.58,-3.4,3.222,1.044
6LU7_idABIMgen4_uff_E=56.58,-3.4,19.783,18.161
6LU7_idABIMgen4_uff_E=56.58,-3.3,20.594,19.093
6LU7_idABIMgen4_uff_E=56.58,-3.3,32.437,30.982
6LU7_idABINgen4_uff_E=171.61,-5.4,0.0,0.0
6LU7_idABINgen4_uff_E=171.61,-4.8,32.792,31.027
6LU7_idABINgen4_uff_E=171.61,-4.8,32.769,30.861
6LU7_idABINgen4_uff_E=171.61,-4.7,33.072,31.299
6LU7_idABINgen4_uff_E=171.61,-4.6,6.154,3.61
6LU7_idABINgen4_uff_E=171.61,-4.6,32.962,31.639
6LU7_idABINgen4_uff_E=171.61,-4.5,32.959,31.657
6LU7_idABINgen4_uff_E=171.61,-4.5,2.205,1.564
6LU7_idABINgen4_uff_E=171.61,-4.3,5.669,3.947
6LU7_idABIOgen4_uff_E=196.27,-5.0,0.0,0.0
6LU7_idABIOgen4_uff_E=196.27,-4.9,1.951,0.935
6LU7_idABIOgen4_uff_E=196.27,-4.7,2.415,1.496
6LU7_idABIOgen4_uff_E=196.27,-4.6,27.784,26.745
6LU7_idABIOgen4_uff_E=196.27,-4.5,1.982,1.44
6LU7_idABIOgen4_uff_E=196.27,-4.4,18.9,18.045
6LU7_idABIOgen4_uff_E=196.27,-4.4,23.866,22.206
6LU7_idABIOgen4_uff_E=196.27,-4.4,4.313,3.716
6LU7_idABIOgen4_uff_E=196.27,-4.3,10.1,8.777
6LU7_idABIPgen4_uff_E=0.01,-2.6,0.0,0.0
6LU7_idABIPgen4_uff_E=0.01,-2.3,23.287,23.215
6LU7_idABIPgen4_uff_E=0.01,-2.3,26.095,25.825
6LU7_idABIPgen4_uff_E=0.01,-2.3,11.413,11.182
6LU7_idABIPgen4_uff_E=0.01,-2.2,11.807,11.618
6LU7_idABIPgen4_uff_E=0.01,-2.2,19.116,19.05
6LU7_idABIPgen4_uff_E=0.01,-2.1,12.573,12.401
6LU7_idABIPgen4_uff_E=0.01,-2.1,30.038,29.759
6LU7_idABIPgen4_uff_E=0.01,-2.0,21.844,21.472
6LU7_idABIQgen4_uff_E=110.12,-3.9,0.0,0.0
6LU7_idABIQgen4_uff_E=110.12,-3.9,2.125,1.47
6LU7_idABIQgen4_uff_E=110.12,-3.8,56.412,55.166
6LU7_idABIQgen4_uff_E=110.12,-3.6,56.588,54.319
6LU7_idABIQgen4_uff_E=110.12,-3.5,27.794,26.639
6LU7_idABIQgen4_uff_E=110.12,-3.5,47.25,44.891
6LU7_idABIQgen4_uff_E=110.12,-3.5,55.808,54.599
6LU7_idABIQgen4_uff_E=110.12,-3.4,4.761,3.365
6LU7_idABIQgen4_uff_E=110.12,-3.4,29.926,27.962
6LU7_idABIRgen4_uff_E=73.38,-4.7,0.0,0.0
6LU7_idABIRgen4_uff_E=73.38,-4.5,2.129,1.316
6LU7_idABIRgen4_uff_E=73.38,-4.3,3.34,2.529
6LU7_idABIRgen4_uff_E=73.38,-4.2,2.322,1.624
6LU7_idABIRgen4_uff_E=73.38,-4.0,3.473,2.595
6LU7_idABIRgen4_uff_E=73.38,-3.9,2.215,1.992
6LU7_idABIRgen4_uff_E=73.38,-3.9,4.291,3.217
6LU7_idABIRgen4_uff_E=73.38,-3.9,17.919,16.802
6LU7_idABIRgen4_uff_E=73.38,-3.8,18.093,16.95
6LU7_idABISgen4_uff_E=116.49,-3.1,0.0,0.0
6LU7_idABISgen4_uff_E=116.49,-3.1,19.388,18.693
6LU7_idABISgen4_uff_E=116.49,-3.0,2.335,1.79
6LU7_idABISgen4_uff_E=116.49,-2.8,20.559,19.8
6LU7_idABISgen4_uff_E=116.49,-2.7,19.493,18.852
6LU7_idABISgen4_uff_E=116.49,-2.7,12.488,12.025
6LU7_idABISgen4_uff_E=116.49,-2.7,43.113,42.192
6LU7_idABISgen4_uff_E=116.49,-2.7,43.377,42.134
6LU7_idABISgen4_uff_E=116.49,-2.6,15.315,14.701
6LU7_idABITgen4_uff_E=181.03,-4.4,0.0,0.0
6LU7_idABITgen4_uff_E=181.03,-4.1,32.439,31.097
6LU7_idABITgen4_uff_E=181.03,-4.1,18.673,17.976
6LU7_idABITgen4_uff_E=181.03,-4.0,18.836,17.922
6LU7_idABITgen4_uff_E=181.03,-4.0,18.816,17.96
6LU7_idABITgen4_uff_E=181.03,-4.0,2.819,1.356
6LU7_idABITgen4_uff_E=181.03,-4.0,28.424,26.951
6LU7_idABITgen4_uff_E=181.03,-4.0,2.511,1.914
6LU7_idABITgen4_uff_E=181.03,-3.8,3.814,2.298
6LU7_idABIUgen4_uff_E=27.36,-3.2,0.0,0.0
6LU7_idABIUgen4_uff_E=27.36,-3.1,31.593,30.257
6LU7_idABIUgen4_uff_E=27.36,-3.0,2.845,1.498
6LU7_idABIUgen4_uff_E=27.36,-3.0,3.312,2.207
6LU7_idABIUgen4_uff_E=27.36,-2.9,2.76,1.73
6LU7_idABIUgen4_uff_E=27.36,-2.9,27.482,26.209
6LU7_idABIUgen4_uff_E=27.36,-2.9,3.783,1.906
6LU7_idABIUgen4_uff_E=27.36,-2.8,11.515,10.461
6LU7_idABIUgen4_uff_E=27.36,-2.8,28.29,27.083
6LU7_idABIVgen4_uff_E=255.50,-4.5,0.0,0.0
6LU7_idABIVgen4_uff_E=255.50,-4.3,34.201,32.172
6LU7_idABIVgen4_uff_E=255.50,-4.2,4.777,2.334
6LU7_idABIVgen4_uff_E=255.50,-4.2,4.851,2.56
6LU7_idABIVgen4_uff_E=255.50,-4.2,2.001,1.274
6LU7_idABIVgen4_uff_E=255.50,-4.1,4.604,2.071
6LU7_idABIVgen4_uff_E=255.50,-4.1,27.25,26.22
6LU7_idABIVgen4_uff_E=255.50,-4.1,2.559,1.968
6LU7_idABIVgen4_uff_E=255.50,-4.1,20.634,19.478
6LU7_idABIWgen4_uff_E=710.26,-4.4,0.0,0.0
6LU7_idABIWgen4_uff_E=710.26,-4.2,4.099,2.826
6LU7_idABIWgen4_uff_E=710.26,-4.1,3.071,2.148
6LU7_idABIWgen4_uff_E=710.26,-4.0,1.751,1.476
6LU7_idABIWgen4_uff_E=710.26,-4.0,18.312,17.668
6LU7_idABIWgen4_uff_E=710.26,-4.0,18.749,17.799
6LU7_idABIWgen4_uff_E=710.26,-3.9,18.858,18.071
6LU7_idABIWgen4_uff_E=710.26,-3.9,25.587,23.3
6LU7_idABIWgen4_uff_E=710.26,-3.9,9.691,7.91
6LU7_idABIXgen4_uff_E=76.15,-3.8,0.0,0.0
6LU7_idABIXgen4_uff_E=76.15,-3.6,2.693,2.294
6LU7_idABIXgen4_uff_E=76.15,-3.4,20.002,18.718
6LU7_idABIXgen4_uff_E=76.15,-3.4,47.894,46.53
6LU7_idABIXgen4_uff_E=76.15,-3.4,19.696,18.463
6LU7_idABIXgen4_uff_E=76.15,-3.3,2.406,2.023
6LU7_idABIXgen4_uff_E=76.15,-3.3,18.361,16.912
6LU7_idABIXgen4_uff_E=76.15,-3.2,51.273,50.211
6LU7_idABIXgen4_uff_E=76.15,-3.2,20.019,18.97
6LU7_idABIYgen4_uff_E=57.31,-3.5,0.0,0.0
6LU7_idABIYgen4_uff_E=57.31,-3.4,31.422,30.179
6LU7_idABIYgen4_uff_E=57.31,-3.4,19.556,18.539
6LU7_idABIYgen4_uff_E=57.31,-3.3,19.424,18.168
6LU7_idABIYgen4_uff_E=57.31,-3.2,31.329,29.961
6LU7_idABIYgen4_uff_E=57.31,-3.2,20.83,19.636
6LU7_idABIYgen4_uff_E=57.31,-3.2,20.597,19.636
6LU7_idABIYgen4_uff_E=57.31,-3.1,31.789,30.55
6LU7_idABIYgen4_uff_E=57.31,-3.0,12.907,10.666
6LU7_idABIZgen4_uff_E=206.66,-5.1,0.0,0.0
6LU7_idABIZgen4_uff_E=206.66,-5.0,27.078,25.754
6LU7_idABIZgen4_uff_E=206.66,-4.9,6.285,5.01
6LU7_idABIZgen4_uff_E=206.66,-4.8,6.41,4.685
6LU7_idABIZgen4_uff_E=206.66,-4.7,27.597,26.35
6LU7_idABIZgen4_uff_E=206.66,-4.6,34.226,31.988
6LU7_idABIZgen4_uff_E=206.66,-4.6,19.413,17.725
6LU7_idABIZgen4_uff_E=206.66,-4.6,29.7,27.192
6LU7_idABIZgen4_uff_E=206.66,-4.6,2.078,1.316
6LU7_idABJAgen4_uff_E=428.60,-8.4,0.0,0.0
6LU7_idABJAgen4_uff_E=428.60,-8.2,22.515,17.916
6LU7_idABJAgen4_uff_E=428.60,-8.2,4.652,2.382
6LU7_idABJAgen4_uff_E=428.60,-8.1,3.536,2.5
6LU7_idABJAgen4_uff_E=428.60,-8.0,16.275,9.186
6LU7_idABJAgen4_uff_E=428.60,-7.9,2.53,1.582
6LU7_idABJAgen4_uff_E=428.60,-7.8,5.59,3.183
6LU7_idABJAgen4_uff_E=428.60,-7.7,5.321,2.704
6LU7_idABJAgen4_uff_E=428.60,-7.7,22.852,17.957
6LU7_idABJBgen4_uff_E=143.98,-4.6,0.0,0.0
6LU7_idABJBgen4_uff_E=143.98,-4.5,19.302,18.732
6LU7_idABJBgen4_uff_E=143.98,-4.4,2.59,2.088
6LU7_idABJBgen4_uff_E=143.98,-4.3,2.503,2.136
6LU7_idABJBgen4_uff_E=143.98,-4.3,19.148,18.569
6LU7_idABJBgen4_uff_E=143.98,-4.3,3.173,2.58
6LU7_idABJBgen4_uff_E=143.98,-4.1,18.938,18.047
6LU7_idABJBgen4_uff_E=143.98,-4.1,57.838,56.969
6LU7_idABJBgen4_uff_E=143.98,-4.1,19.703,19.207
6LU7_idABJCgen4_uff_E=124.91,-4.6,0.0,0.0
6LU7_idABJCgen4_uff_E=124.91,-4.5,31.524,30.557
6LU7_idABJCgen4_uff_E=124.91,-4.5,31.702,30.517
6LU7_idABJCgen4_uff_E=124.91,-4.4,18.215,17.412
6LU7_idABJCgen4_uff_E=124.91,-4.4,18.149,17.424
6LU7_idABJCgen4_uff_E=124.91,-4.3,17.993,17.553
6LU7_idABJCgen4_uff_E=124.91,-4.3,17.682,17.324
6LU7_idABJCgen4_uff_E=124.91,-4.2,17.785,17.542
6LU7_idABJCgen4_uff_E=124.91,-4.1,27.907,26.835
6LU7_idABJDgen4_uff_E=11.54,-4.5,0.0,0.0
6LU7_idABJDgen4_uff_E=11.54,-4.3,6.031,4.321
6LU7_idABJDgen4_uff_E=11.54,-4.2,2.863,2.099
6LU7_idABJDgen4_uff_E=11.54,-4.1,5.052,2.07
6LU7_idABJDgen4_uff_E=11.54,-4.1,34.632,32.027
6LU7_idABJDgen4_uff_E=11.54,-4.1,4.564,2.392
6LU7_idABJDgen4_uff_E=11.54,-3.9,25.449,21.97
6LU7_idABJDgen4_uff_E=11.54,-3.8,27.031,23.571
6LU7_idABJDgen4_uff_E=11.54,-3.8,3.45,1.814
6LU7_idABJEgen4_uff_E=0.62,-3.9,0.0,0.0
6LU7_idABJEgen4_uff_E=0.62,-3.5,2.171,2.042
6LU7_idABJEgen4_uff_E=0.62,-3.4,4.579,3.195
6LU7_idABJEgen4_uff_E=0.62,-3.4,4.749,2.367
6LU7_idABJEgen4_uff_E=0.62,-3.3,4.691,0.953
6LU7_idABJEgen4_uff_E=0.62,-3.3,29.285,28.735
6LU7_idABJEgen4_uff_E=0.62,-3.2,17.703,17.485
6LU7_idABJEgen4_uff_E=0.62,-3.1,6.681,5.006
6LU7_idABJEgen4_uff_E=0.62,-3.1,34.058,33.783
6LU7_idABJFgen4_uff_E=281.06,-4.8,0.0,0.0
6LU7_idABJFgen4_uff_E=281.06,-4.7,19.457,18.668
6LU7_idABJFgen4_uff_E=281.06,-4.6,19.871,18.781
6LU7_idABJFgen4_uff_E=281.06,-4.6,14.841,12.671
6LU7_idABJFgen4_uff_E=281.06,-4.6,21.333,20.442
6LU7_idABJFgen4_uff_E=281.06,-4.5,20.488,19.263
6LU7_idABJFgen4_uff_E=281.06,-4.3,15.687,13.493
6LU7_idABJFgen4_uff_E=281.06,-4.2,15.731,13.415
6LU7_idABJFgen4_uff_E=281.06,-4.1,15.413,13.303
6LU7_idABJGgen4_uff_E=63.78,-5.0,0.0,0.0
6LU7_idABJGgen4_uff_E=63.78,-4.7,2.595,2.087
6LU7_idABJGgen4_uff_E=63.78,-4.3,10.034,8.681
6LU7_idABJGgen4_uff_E=63.78,-4.3,5.419,2.849
6LU7_idABJGgen4_uff_E=63.78,-4.2,4.755,3.416
6LU7_idABJGgen4_uff_E=63.78,-4.0,4.927,1.909
6LU7_idABJGgen4_uff_E=63.78,-4.0,23.035,20.806
6LU7_idABJGgen4_uff_E=63.78,-4.0,33.06,30.893
6LU7_idABJGgen4_uff_E=63.78,-4.0,20.96,18.555
6LU7_idABJHgen4_uff_E=16.50,-2.5,0.0,0.0
6LU7_idABJHgen4_uff_E=16.50,-2.5,19.279,18.968
6LU7_idABJHgen4_uff_E=16.50,-2.4,20.018,18.934
6LU7_idABJHgen4_uff_E=16.50,-2.4,2.854,1.096
6LU7_idABJHgen4_uff_E=16.50,-2.4,19.601,18.97
6LU7_idABJHgen4_uff_E=16.50,-2.4,18.036,17.784
6LU7_idABJHgen4_uff_E=16.50,-2.3,18.366,17.979
6LU7_idABJHgen4_uff_E=16.50,-2.3,32.653,32.099
6LU7_idABJHgen4_uff_E=16.50,-2.2,1.829,1.685
6LU7_idABJIgen4_uff_E=470.60,-6.6,0.0,0.0
6LU7_idABJIgen4_uff_E=470.60,-6.1,48.045,46.063
6LU7_idABJIgen4_uff_E=470.60,-6.1,20.783,17.659
6LU7_idABJIgen4_uff_E=470.60,-6.1,4.192,2.795
6LU7_idABJIgen4_uff_E=470.60,-6.0,38.472,34.87
6LU7_idABJIgen4_uff_E=470.60,-5.9,2.001,1.593
6LU7_idABJIgen4_uff_E=470.60,-5.9,2.463,1.69
6LU7_idABJIgen4_uff_E=470.60,-5.8,36.829,34.117
6LU7_idABJIgen4_uff_E=470.60,-5.8,37.403,35.652
6LU7_idABJJgen4_uff_E=1077.55,-7.0,0.0,0.0
6LU7_idABJJgen4_uff_E=1077.55,-6.6,2.695,1.898
6LU7_idABJJgen4_uff_E=1077.55,-6.5,2.041,1.824
6LU7_idABJJgen4_uff_E=1077.55,-6.5,5.777,3.005
6LU7_idABJJgen4_uff_E=1077.55,-6.4,24.044,20.676
6LU7_idABJJgen4_uff_E=1077.55,-6.3,4.483,2.357
6LU7_idABJJgen4_uff_E=1077.55,-6.1,28.699,24.214
6LU7_idABJJgen4_uff_E=1077.55,-6.1,23.565,20.409
6LU7_idABJJgen4_uff_E=1077.55,-6.1,3.718,2.854
6LU7_idABJKgen4_uff_E=187.00,-3.9,0.0,0.0
6LU7_idABJKgen4_uff_E=187.00,-3.9,19.863,18.952
6LU7_idABJKgen4_uff_E=187.00,-3.9,19.406,18.342
6LU7_idABJKgen4_uff_E=187.00,-3.8,19.861,18.447
6LU7_idABJKgen4_uff_E=187.00,-3.8,2.472,1.726
6LU7_idABJKgen4_uff_E=187.00,-3.7,19.45,18.108
6LU7_idABJKgen4_uff_E=187.00,-3.7,31.352,30.365
6LU7_idABJKgen4_uff_E=187.00,-3.7,57.156,56.341
6LU7_idABJKgen4_uff_E=187.00,-3.7,57.262,56.523
6LU7_idABJLgen4_uff_E=487.60,-6.9,0.0,0.0
6LU7_idABJLgen4_uff_E=487.60,-6.2,8.076,5.434
6LU7_idABJLgen4_uff_E=487.60,-6.1,23.624,21.078
6LU7_idABJLgen4_uff_E=487.60,-6.1,35.339,33.065
6LU7_idABJLgen4_uff_E=487.60,-6.0,24.519,22.327
6LU7_idABJLgen4_uff_E=487.60,-5.9,5.911,3.781
6LU7_idABJLgen4_uff_E=487.60,-5.8,29.546,26.861
6LU7_idABJLgen4_uff_E=487.60,-5.8,25.886,23.412
6LU7_idABJLgen4_uff_E=487.60,-5.7,25.21,22.869
6LU7_idABJMgen4_uff_E=230.43,-6.3,0.0,0.0
6LU7_idABJMgen4_uff_E=230.43,-6.3,7.493,1.817
6LU7_idABJMgen4_uff_E=230.43,-6.2,2.712,1.754
6LU7_idABJMgen4_uff_E=230.43,-6.2,2.583,1.701
6LU7_idABJMgen4_uff_E=230.43,-6.1,5.402,2.772
6LU7_idABJMgen4_uff_E=230.43,-6.1,7.562,2.474
6LU7_idABJMgen4_uff_E=230.43,-6.0,3.437,2.334
6LU7_idABJMgen4_uff_E=230.43,-5.9,2.224,1.689
6LU7_idABJMgen4_uff_E=230.43,-5.8,7.07,2.764
6LU7_idABJNgen4_uff_E=22.22,-3.8,0.0,0.0
6LU7_idABJNgen4_uff_E=22.22,-3.7,2.915,1.144
6LU7_idABJNgen4_uff_E=22.22,-3.7,2.155,0.577
6LU7_idABJNgen4_uff_E=22.22,-3.7,19.329,18.057
6LU7_idABJNgen4_uff_E=22.22,-3.7,2.154,0.787
6LU7_idABJNgen4_uff_E=22.22,-3.6,2.52,0.726
6LU7_idABJNgen4_uff_E=22.22,-3.6,19.166,17.891
6LU7_idABJNgen4_uff_E=22.22,-3.6,2.398,1.224
6LU7_idABJNgen4_uff_E=22.22,-3.6,31.508,30.327
6LU7_idABJOgen4_uff_E=276.44,-4.4,0.0,0.0
6LU7_idABJOgen4_uff_E=276.44,-4.3,24.607,23.962
6LU7_idABJOgen4_uff_E=276.44,-4.3,36.391,35.216
6LU7_idABJOgen4_uff_E=276.44,-4.2,23.462,22.896
6LU7_idABJOgen4_uff_E=276.44,-4.0,23.781,23.218
6LU7_idABJOgen4_uff_E=276.44,-3.9,59.725,58.088
6LU7_idABJOgen4_uff_E=276.44,-3.9,42.06,40.348
6LU7_idABJOgen4_uff_E=276.44,-3.9,59.668,58.2
6LU7_idABJOgen4_uff_E=276.44,-3.9,2.496,1.875
6LU7_idABJPgen4_uff_E=134.47,-6.3,0.0,0.0
6LU7_idABJPgen4_uff_E=134.47,-6.1,8.874,8.234
6LU7_idABJPgen4_uff_E=134.47,-5.9,30.514,29.407
6LU7_idABJPgen4_uff_E=134.47,-5.7,35.314,33.828
6LU7_idABJPgen4_uff_E=134.47,-5.6,24.179,22.893
6LU7_idABJPgen4_uff_E=134.47,-5.5,11.485,8.612
