Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idAATWgen6_uff_E=268.06,-9.6,0,0
6LU7_idAATWgen6_uff_E=268.06,-8.7,22.177,19.769
6LU7_idAATWgen6_uff_E=268.06,-8.7,5.417,3.062
6LU7_idAATWgen6_uff_E=268.06,-8.6,3.628,2.213
6LU7_idAATWgen6_uff_E=268.06,-8.4,6.163,4.201
6LU7_idAATWgen6_uff_E=268.06,-8.2,6.582,4.758
6LU7_idAATWgen6_uff_E=268.06,-8.1,9.218,5.706
6LU7_idAATWgen6_uff_E=268.06,-8.1,23.472,20.469
6LU7_idAATWgen6_uff_E=268.06,-8,7.229,4.289
6LU7_idAATXgen6_uff_E=487.90,-8.1,0,0
6LU7_idAATXgen6_uff_E=487.90,-7.7,3.792,2.488
6LU7_idAATXgen6_uff_E=487.90,-7.6,13.094,2.028
6LU7_idAATXgen6_uff_E=487.90,-7.6,2.474,1.695
6LU7_idAATXgen6_uff_E=487.90,-7.6,14.042,11.342
6LU7_idAATXgen6_uff_E=487.90,-7.5,13.188,3.826
6LU7_idAATXgen6_uff_E=487.90,-7.5,20.585,18.151
6LU7_idAATXgen6_uff_E=487.90,-7.5,13.427,7.675
6LU7_idAATXgen6_uff_E=487.90,-7.2,12.168,3.007
6LU7_idAATYgen6_uff_E=308.72,-6.6,0,0
6LU7_idAATYgen6_uff_E=308.72,-6.2,1.732,1.143
6LU7_idAATYgen6_uff_E=308.72,-6,5.366,2.275
6LU7_idAATYgen6_uff_E=308.72,-5.9,5.743,2.705
6LU7_idAATYgen6_uff_E=308.72,-5.7,22.425,20.102
6LU7_idAATYgen6_uff_E=308.72,-5.7,21.795,19.202
6LU7_idAATYgen6_uff_E=308.72,-5.6,21.928,19.911
6LU7_idAATYgen6_uff_E=308.72,-5.4,22.059,19.543
6LU7_idAATYgen6_uff_E=308.72,-5.3,2.317,1.642
6LU7_idAATZgen6_uff_E=672.19,-5.9,0,0
6LU7_idAATZgen6_uff_E=672.19,-5.9,5.668,1.785
6LU7_idAATZgen6_uff_E=672.19,-5.8,5.177,2.263
6LU7_idAATZgen6_uff_E=672.19,-5.5,5.085,2.617
6LU7_idAATZgen6_uff_E=672.19,-5.5,5.237,2.324
6LU7_idAATZgen6_uff_E=672.19,-5.4,26.446,24.867
6LU7_idAATZgen6_uff_E=672.19,-5.3,3.257,2.174
6LU7_idAATZgen6_uff_E=672.19,-5.2,27.405,25.443
6LU7_idAATZgen6_uff_E=672.19,-5.2,25.772,24.18
6LU7_idAAUAgen6_uff_E=698.67,-8,0,0
6LU7_idAAUAgen6_uff_E=698.67,-8,10.159,8.353
6LU7_idAAUAgen6_uff_E=698.67,-7.9,21.943,19.344
6LU7_idAAUAgen6_uff_E=698.67,-7.9,25.978,22.434
6LU7_idAAUAgen6_uff_E=698.67,-7.8,10.498,5.962
6LU7_idAAUAgen6_uff_E=698.67,-7.8,25.862,22.336
6LU7_idAAUAgen6_uff_E=698.67,-7.6,11.933,2.656
6LU7_idAAUAgen6_uff_E=698.67,-7.6,26.534,23.104
6LU7_idAAUAgen6_uff_E=698.67,-7.5,9.943,7.973
6LU7_idAAUBgen6_uff_E=407.70,-7.5,0,0
6LU7_idAAUBgen6_uff_E=407.70,-7.3,18.447,16.278
6LU7_idAAUBgen6_uff_E=407.70,-7.2,18.625,16.35
6LU7_idAAUBgen6_uff_E=407.70,-7.1,17.613,16.234
6LU7_idAAUBgen6_uff_E=407.70,-7.1,18.589,15.862
6LU7_idAAUBgen6_uff_E=407.70,-7,11.261,4.308
6LU7_idAAUBgen6_uff_E=407.70,-7,24.27,21.879
6LU7_idAAUBgen6_uff_E=407.70,-7,13.378,10.521
6LU7_idAAUBgen6_uff_E=407.70,-6.9,36.371,34.616
6LU7_idAAUCgen6_uff_E=720.19,-8.8,0,0
6LU7_idAAUCgen6_uff_E=720.19,-8.7,6.708,2.639
6LU7_idAAUCgen6_uff_E=720.19,-8.2,5.878,2.303
6LU7_idAAUCgen6_uff_E=720.19,-8.2,25.546,23.17
6LU7_idAAUCgen6_uff_E=720.19,-8.1,7.327,2.878
6LU7_idAAUCgen6_uff_E=720.19,-8.1,6.186,2.66
6LU7_idAAUCgen6_uff_E=720.19,-8,6.461,1.592
6LU7_idAAUCgen6_uff_E=720.19,-7.8,6.558,2.359
6LU7_idAAUCgen6_uff_E=720.19,-7.8,2.329,1.565
6LU7_idAAUDgen6_uff_E=803.88,-8.4,0,0
6LU7_idAAUDgen6_uff_E=803.88,-8.3,3.997,1.819
6LU7_idAAUDgen6_uff_E=803.88,-7.6,24.246,20.522
6LU7_idAAUDgen6_uff_E=803.88,-7.5,25.168,21.528
6LU7_idAAUDgen6_uff_E=803.88,-7.5,25.032,21.805
6LU7_idAAUDgen6_uff_E=803.88,-7.5,24.868,21.22
6LU7_idAAUDgen6_uff_E=803.88,-7.4,7.439,4.221
6LU7_idAAUDgen6_uff_E=803.88,-7.3,6.657,3.471
6LU7_idAAUDgen6_uff_E=803.88,-7.2,24.634,21.321
6LU7_idAAUEgen6_uff_E=243.19,-6.9,0,0
6LU7_idAAUEgen6_uff_E=243.19,-6.3,20.836,18.073
6LU7_idAAUEgen6_uff_E=243.19,-6.3,22.049,18.661
6LU7_idAAUEgen6_uff_E=243.19,-6.3,8.838,3.334
6LU7_idAAUEgen6_uff_E=243.19,-5.9,4.039,2.887
6LU7_idAAUEgen6_uff_E=243.19,-5.9,4.751,3.522
6LU7_idAAUEgen6_uff_E=243.19,-5.9,16.479,14.654
6LU7_idAAUEgen6_uff_E=243.19,-5.8,20.923,16.736
6LU7_idAAUEgen6_uff_E=243.19,-5.8,32.854,28.698
6LU7_idAAUFgen6_uff_E=152.71,-5.6,0,0
6LU7_idAAUFgen6_uff_E=152.71,-5.6,4.731,2.476
6LU7_idAAUFgen6_uff_E=152.71,-5.5,34.235,32.714
6LU7_idAAUFgen6_uff_E=152.71,-5.1,4.107,3.241
6LU7_idAAUFgen6_uff_E=152.71,-5.1,19.612,19.026
6LU7_idAAUFgen6_uff_E=152.71,-5,2.745,1.954
6LU7_idAAUFgen6_uff_E=152.71,-5,23.409,20.804
6LU7_idAAUFgen6_uff_E=152.71,-5,6.456,2.389
6LU7_idAAUFgen6_uff_E=152.71,-5,6.396,2.742
6LU7_idAAUGgen6_uff_E=763.12,-8.6,0,0
6LU7_idAAUGgen6_uff_E=763.12,-8.3,5.993,2.555
6LU7_idAAUGgen6_uff_E=763.12,-8.2,22.981,18.777
6LU7_idAAUGgen6_uff_E=763.12,-8.1,6.324,3.451
6LU7_idAAUGgen6_uff_E=763.12,-7.8,15.881,11.563
6LU7_idAAUGgen6_uff_E=763.12,-7.8,9.012,2.975
6LU7_idAAUGgen6_uff_E=763.12,-7.8,26.007,21.578
6LU7_idAAUGgen6_uff_E=763.12,-7.6,5.522,3.582
6LU7_idAAUGgen6_uff_E=763.12,-7.6,31.069,26.773
6LU7_idAAUHgen6_uff_E=432.98,-7.4,0,0
6LU7_idAAUHgen6_uff_E=432.98,-7.4,11.369,8.062
6LU7_idAAUHgen6_uff_E=432.98,-7.2,29.685,28.036
6LU7_idAAUHgen6_uff_E=432.98,-7.1,35.538,34.04
6LU7_idAAUHgen6_uff_E=432.98,-7.1,8.949,7.057
6LU7_idAAUHgen6_uff_E=432.98,-7,38.232,36.845
6LU7_idAAUHgen6_uff_E=432.98,-6.9,2.188,1.583
6LU7_idAAUHgen6_uff_E=432.98,-6.8,37.532,35.919
6LU7_idAAUHgen6_uff_E=432.98,-6.7,29.887,29.382
6LU7_idAAUIgen6_uff_E=0.01,-2.5,0,0
6LU7_idAAUIgen6_uff_E=0.01,-2.4,54.944,54.607
6LU7_idAAUIgen6_uff_E=0.01,-2.3,26.194,25.889
6LU7_idAAUIgen6_uff_E=0.01,-2.2,9.453,9.077
6LU7_idAAUIgen6_uff_E=0.01,-2.2,11.831,11.579
6LU7_idAAUIgen6_uff_E=0.01,-2.2,19.106,19.055
6LU7_idAAUIgen6_uff_E=0.01,-2.1,29.965,29.672
6LU7_idAAUIgen6_uff_E=0.01,-2.1,63.607,63.302
6LU7_idAAUIgen6_uff_E=0.01,-2,49.33,49.04
6LU7_idAAUJgen6_uff_E=548.28,-9.3,0,0
6LU7_idAAUJgen6_uff_E=548.28,-9,13.15,8.481
6LU7_idAAUJgen6_uff_E=548.28,-9,2.285,1.456
6LU7_idAAUJgen6_uff_E=548.28,-8.6,25.899,24.234
6LU7_idAAUJgen6_uff_E=548.28,-8.5,2.348,1.502
6LU7_idAAUJgen6_uff_E=548.28,-8.5,14.482,8.227
6LU7_idAAUJgen6_uff_E=548.28,-8.1,28.501,21.658
6LU7_idAAUJgen6_uff_E=548.28,-8.1,42.169,37.611
6LU7_idAAUJgen6_uff_E=548.28,-8,24.294,20.859
6LU7_idAAUKgen6_uff_E=3579.77,-8.3,0,0
6LU7_idAAUKgen6_uff_E=3579.77,-8,32.888,31.702
6LU7_idAAUKgen6_uff_E=3579.77,-7.9,45.803,39.694
6LU7_idAAUKgen6_uff_E=3579.77,-7.9,38.068,32.628
6LU7_idAAUKgen6_uff_E=3579.77,-7.9,40.877,37.794
6LU7_idAAUKgen6_uff_E=3579.77,-7.8,36.283,33.528
6LU7_idAAUKgen6_uff_E=3579.77,-7.8,3.163,1.345
6LU7_idAAUKgen6_uff_E=3579.77,-7.6,49.39,43.502
6LU7_idAAUKgen6_uff_E=3579.77,-7.6,46.974,41.621
6LU7_idAAULgen6_uff_E=2396.18,-3.8,0,0
6LU7_idAAULgen6_uff_E=2396.18,-3.7,1.645,0.348
6LU7_idAAULgen6_uff_E=2396.18,-3.6,19.499,18.48
6LU7_idAAULgen6_uff_E=2396.18,-3.6,32.648,30.803
6LU7_idAAULgen6_uff_E=2396.18,-3.4,32.252,30.666
6LU7_idAAULgen6_uff_E=2396.18,-3.4,2.585,1.387
6LU7_idAAULgen6_uff_E=2396.18,-3.4,3.704,2.176
6LU7_idAAULgen6_uff_E=2396.18,-3.3,19.507,18.369
6LU7_idAAULgen6_uff_E=2396.18,-3.3,27.817,26.502
6LU7_idAAUMgen6_uff_E=631.66,-8.8,0,0
6LU7_idAAUMgen6_uff_E=631.66,-8.2,12.244,2.978
6LU7_idAAUMgen6_uff_E=631.66,-8,13.921,6.384
6LU7_idAAUMgen6_uff_E=631.66,-7.9,21.652,18.976
6LU7_idAAUMgen6_uff_E=631.66,-7.8,26.518,22.626
6LU7_idAAUMgen6_uff_E=631.66,-7.8,12.153,8.694
6LU7_idAAUMgen6_uff_E=631.66,-7.8,30.85,27.165
6LU7_idAAUMgen6_uff_E=631.66,-7.7,3.046,2.155
6LU7_idAAUMgen6_uff_E=631.66,-7.7,12.892,5.164
6LU7_idAAUNgen6_uff_E=661.23,-8.9,0,0
6LU7_idAAUNgen6_uff_E=661.23,-8.3,16.895,15.598
6LU7_idAAUNgen6_uff_E=661.23,-7.7,4.02,2.238
6LU7_idAAUNgen6_uff_E=661.23,-7.7,17.093,14.958
6LU7_idAAUNgen6_uff_E=661.23,-7.7,17.374,15.936
6LU7_idAAUNgen6_uff_E=661.23,-7.6,2.106,1.535
6LU7_idAAUNgen6_uff_E=661.23,-7.6,3.114,2.148
6LU7_idAAUNgen6_uff_E=661.23,-7.5,25.55,21.851
6LU7_idAAUNgen6_uff_E=661.23,-7.4,11.596,6.631
6LU7_idAAUOgen6_uff_E=199.73,-7.2,0,0
6LU7_idAAUOgen6_uff_E=199.73,-7.1,38.083,35.589
6LU7_idAAUOgen6_uff_E=199.73,-6.9,1.923,1.511
6LU7_idAAUOgen6_uff_E=199.73,-6.8,34.894,33.977
6LU7_idAAUOgen6_uff_E=199.73,-6.6,2.693,1.799
6LU7_idAAUOgen6_uff_E=199.73,-6.5,36.095,35.174
6LU7_idAAUOgen6_uff_E=199.73,-6.5,37.673,34.246
6LU7_idAAUOgen6_uff_E=199.73,-6.2,43.283,39.884
6LU7_idAAUOgen6_uff_E=199.73,-6.1,37.703,35.556
6LU7_idAAUPgen6_uff_E=211.52,-6.2,0,0
6LU7_idAAUPgen6_uff_E=211.52,-6.2,6.101,2.339
6LU7_idAAUPgen6_uff_E=211.52,-6,3.478,2.364
6LU7_idAAUPgen6_uff_E=211.52,-5.9,23.663,20.649
6LU7_idAAUPgen6_uff_E=211.52,-5.7,22.91,19.83
6LU7_idAAUPgen6_uff_E=211.52,-5.7,23.997,21.273
6LU7_idAAUPgen6_uff_E=211.52,-5.7,26.042,22.589
6LU7_idAAUPgen6_uff_E=211.52,-5.7,5.977,2.989
6LU7_idAAUPgen6_uff_E=211.52,-5.6,5.929,2.899
6LU7_idAAUQgen6_uff_E=1863.33,-6.7,0,0
6LU7_idAAUQgen6_uff_E=1863.33,-6.3,6.036,3.219
6LU7_idAAUQgen6_uff_E=1863.33,-6.2,2.21,1.845
6LU7_idAAUQgen6_uff_E=1863.33,-6.1,2.962,2.442
6LU7_idAAUQgen6_uff_E=1863.33,-6.1,5.484,4.065
6LU7_idAAUQgen6_uff_E=1863.33,-6.1,44.377,41.619
6LU7_idAAUQgen6_uff_E=1863.33,-5.9,6.326,3.333
6LU7_idAAUQgen6_uff_E=1863.33,-5.9,3.557,2.783
6LU7_idAAUQgen6_uff_E=1863.33,-5.9,40.218,37.213
6LU7_idAAURgen6_uff_E=672.73,-6.3,0,0
6LU7_idAAURgen6_uff_E=672.73,-6,6.523,3.246
6LU7_idAAURgen6_uff_E=672.73,-5.8,44.478,42.008
6LU7_idAAURgen6_uff_E=672.73,-5.8,10.436,7.269
6LU7_idAAURgen6_uff_E=672.73,-5.7,21.671,17.24
6LU7_idAAURgen6_uff_E=672.73,-5.6,32.499,28.914
6LU7_idAAURgen6_uff_E=672.73,-5.6,22.104,17.622
6LU7_idAAURgen6_uff_E=672.73,-5.6,17.771,14.838
6LU7_idAAURgen6_uff_E=672.73,-5.5,22.281,17.902
6LU7_idAAUSgen6_uff_E=1992.83,-9.9,0,0
6LU7_idAAUSgen6_uff_E=1992.83,-9.1,4.918,2.101
6LU7_idAAUSgen6_uff_E=1992.83,-9.1,10.353,6.109
6LU7_idAAUSgen6_uff_E=1992.83,-9,4.752,1.87
6LU7_idAAUSgen6_uff_E=1992.83,-8.9,20.007,16.343
6LU7_idAAUSgen6_uff_E=1992.83,-8.7,23.698,18.652
6LU7_idAAUSgen6_uff_E=1992.83,-8.7,3.35,2.649
6LU7_idAAUSgen6_uff_E=1992.83,-8.7,6.441,3.048
6LU7_idAAUSgen6_uff_E=1992.83,-8.6,26.77,22.561
6LU7_idAAUTgen6_uff_E=49.96,-4.5,0,0
6LU7_idAAUTgen6_uff_E=49.96,-4.4,31.267,30.261
6LU7_idAAUTgen6_uff_E=49.96,-4.3,2.437,2.187
6LU7_idAAUTgen6_uff_E=49.96,-4.2,17.866,17.581
6LU7_idAAUTgen6_uff_E=49.96,-4.2,18.075,17.614
6LU7_idAAUTgen6_uff_E=49.96,-4.1,2.948,2.062
6LU7_idAAUTgen6_uff_E=49.96,-4,28.955,28.076
6LU7_idAAUTgen6_uff_E=49.96,-4,31.855,30.792
6LU7_idAAUTgen6_uff_E=49.96,-3.9,31.507,30.399
6LU7_idAAUUgen6_uff_E=694.27,-8,0,0
6LU7_idAAUUgen6_uff_E=694.27,-7.4,31.578,29.813
6LU7_idAAUUgen6_uff_E=694.27,-7.3,29.495,27.825
6LU7_idAAUUgen6_uff_E=694.27,-7.3,41.73,38.489
6LU7_idAAUUgen6_uff_E=694.27,-7.3,28.773,27.336
6LU7_idAAUUgen6_uff_E=694.27,-7.2,35.394,32.402
6LU7_idAAUUgen6_uff_E=694.27,-7.1,41.538,38.369
6LU7_idAAUUgen6_uff_E=694.27,-7,28.768,27.384
6LU7_idAAUUgen6_uff_E=694.27,-7,39.747,36.96
6LU7_idAAUVgen6_uff_E=2081.58,-8.7,0,0
6LU7_idAAUVgen6_uff_E=2081.58,-8.7,6.231,1.078
6LU7_idAAUVgen6_uff_E=2081.58,-8.6,8.032,5.819
6LU7_idAAUVgen6_uff_E=2081.58,-8.3,23.31,18.648
6LU7_idAAUVgen6_uff_E=2081.58,-8.2,23.406,18.629
6LU7_idAAUVgen6_uff_E=2081.58,-8.1,9.924,5.944
6LU7_idAAUVgen6_uff_E=2081.58,-8.1,25.003,22.334
6LU7_idAAUVgen6_uff_E=2081.58,-7.9,27.094,24.459
6LU7_idAAUVgen6_uff_E=2081.58,-7.8,11.348,7.111
6LU7_idAAUWgen6_uff_E=313.20,-6.6,0,0
6LU7_idAAUWgen6_uff_E=313.20,-6.4,2.206,1.141
6LU7_idAAUWgen6_uff_E=313.20,-6.3,4.206,1.755
6LU7_idAAUWgen6_uff_E=313.20,-5.9,5.441,2.043
6LU7_idAAUWgen6_uff_E=313.20,-5.9,2.969,1.843
6LU7_idAAUWgen6_uff_E=313.20,-5.8,5.084,3.393
6LU7_idAAUWgen6_uff_E=313.20,-5.7,28.611,25.941
6LU7_idAAUWgen6_uff_E=313.20,-5.3,30.875,29.696
6LU7_idAAUWgen6_uff_E=313.20,-5.3,3.219,2.02
6LU7_idAAUXgen6_uff_E=576.85,-6.8,0,0
6LU7_idAAUXgen6_uff_E=576.85,-6.8,8.237,0.59
6LU7_idAAUXgen6_uff_E=576.85,-6.8,6.332,0.022
6LU7_idAAUXgen6_uff_E=576.85,-6.7,27.367,22.927
6LU7_idAAUXgen6_uff_E=576.85,-6.5,6.47,0.676
6LU7_idAAUXgen6_uff_E=576.85,-6.5,5.196,0.689
6LU7_idAAUXgen6_uff_E=576.85,-6.4,25.319,22.027
6LU7_idAAUXgen6_uff_E=576.85,-6.4,2.827,0.613
6LU7_idAAUXgen6_uff_E=576.85,-6.3,25.399,22.257
6LU7_idAAUYgen6_uff_E=2029.65,-9.2,0,0
6LU7_idAAUYgen6_uff_E=2029.65,-8.8,30.78,28.371
6LU7_idAAUYgen6_uff_E=2029.65,-8.6,23.646,14.079
6LU7_idAAUYgen6_uff_E=2029.65,-8.4,8.163,1.738
6LU7_idAAUYgen6_uff_E=2029.65,-8.1,11.396,4.115
6LU7_idAAUYgen6_uff_E=2029.65,-8.1,20.432,14.136
6LU7_idAAUYgen6_uff_E=2029.65,-8,31.039,30.308
6LU7_idAAUYgen6_uff_E=2029.65,-8,34.677,27.318
6LU7_idAAUYgen6_uff_E=2029.65,-8,41.018,34.728
6LU7_idAAUZgen6_uff_E=910.84,-5.7,0,0
6LU7_idAAUZgen6_uff_E=910.84,-5.1,26.385,24.156
6LU7_idAAUZgen6_uff_E=910.84,-5.1,27.992,25.798
6LU7_idAAUZgen6_uff_E=910.84,-5,47.687,45.167
6LU7_idAAUZgen6_uff_E=910.84,-5,2.369,1.54
6LU7_idAAUZgen6_uff_E=910.84,-5,4.653,3.117
6LU7_idAAUZgen6_uff_E=910.84,-4.8,45.759,43.015
6LU7_idAAUZgen6_uff_E=910.84,-4.7,27.465,25.337
6LU7_idAAUZgen6_uff_E=910.84,-4.7,53.805,51.974
6LU7_idAAVAgen6_uff_E=2331.83,-10.8,0,0
6LU7_idAAVAgen6_uff_E=2331.83,-10.7,3.855,0.951
6LU7_idAAVAgen6_uff_E=2331.83,-10.3,3.83,2.037
6LU7_idAAVAgen6_uff_E=2331.83,-10.2,10.162,5.142
6LU7_idAAVAgen6_uff_E=2331.83,-10,4.716,2.16
6LU7_idAAVAgen6_uff_E=2331.83,-10,4.782,1.38
6LU7_idAAVAgen6_uff_E=2331.83,-10,2.907,1.06
6LU7_idAAVAgen6_uff_E=2331.83,-9.7,5.164,2.659
6LU7_idAAVAgen6_uff_E=2331.83,-9.6,3.263,1.854
6LU7_idAAVBgen6_uff_E=137.21,-3.9,0,0
6LU7_idAAVBgen6_uff_E=137.21,-3.8,2.496,1.963
6LU7_idAAVBgen6_uff_E=137.21,-3.8,29.866,29.031
6LU7_idAAVBgen6_uff_E=137.21,-3.6,18.311,17.911
6LU7_idAAVBgen6_uff_E=137.21,-3.5,19.009,18.636
6LU7_idAAVBgen6_uff_E=137.21,-3.3,26.849,26.09
6LU7_idAAVBgen6_uff_E=137.21,-3.3,18.345,17.988
6LU7_idAAVBgen6_uff_E=137.21,-3.2,24.023,23.699
6LU7_idAAVBgen6_uff_E=137.21,-3.2,63.659,63.153
6LU7_idAAVCgen6_uff_E=1583.95,-6.5,0,0
6LU7_idAAVCgen6_uff_E=1583.95,-6.4,46.089,41.491
6LU7_idAAVCgen6_uff_E=1583.95,-6.4,20.558,15.315
6LU7_idAAVCgen6_uff_E=1583.95,-6.3,2.799,2.241
6LU7_idAAVCgen6_uff_E=1583.95,-6.3,23.434,20.17
6LU7_idAAVCgen6_uff_E=1583.95,-6.3,7.539,2.724
6LU7_idAAVCgen6_uff_E=1583.95,-6.3,7.531,3.254
6LU7_idAAVCgen6_uff_E=1583.95,-6.2,7.818,2.237
6LU7_idAAVCgen6_uff_E=1583.95,-6.1,7.824,1.816
6LU7_idAAVDgen6_uff_E=433.63,-7.5,0,0
6LU7_idAAVDgen6_uff_E=433.63,-7.1,35.387,31.394
6LU7_idAAVDgen6_uff_E=433.63,-7.1,25.978,21.913
6LU7_idAAVDgen6_uff_E=433.63,-7,7.371,1.47
6LU7_idAAVDgen6_uff_E=433.63,-6.9,34.898,29.776
6LU7_idAAVDgen6_uff_E=433.63,-6.9,5.198,3.601
6LU7_idAAVDgen6_uff_E=433.63,-6.9,2.417,1.908
6LU7_idAAVDgen6_uff_E=433.63,-6.8,32.911,28.99
6LU7_idAAVDgen6_uff_E=433.63,-6.8,4.39,2.657
6LU7_idAAVEgen6_uff_E=287.56,-7.3,0,0
6LU7_idAAVEgen6_uff_E=287.56,-7.2,16.04,15.12
6LU7_idAAVEgen6_uff_E=287.56,-7.2,3.258,2.057
6LU7_idAAVEgen6_uff_E=287.56,-7.1,22.909,20.968
6LU7_idAAVEgen6_uff_E=287.56,-7,3.862,2.559
6LU7_idAAVEgen6_uff_E=287.56,-6.9,24.209,20.975
6LU7_idAAVEgen6_uff_E=287.56,-6.9,2.219,1.455
6LU7_idAAVEgen6_uff_E=287.56,-6.8,42.179,38.254
6LU7_idAAVEgen6_uff_E=287.56,-6.8,15.672,14.993
6LU7_idAAVFgen6_uff_E=232.38,-6.6,0,0
6LU7_idAAVFgen6_uff_E=232.38,-6.2,22.941,19.138
6LU7_idAAVFgen6_uff_E=232.38,-6.2,22.879,18.981
6LU7_idAAVFgen6_uff_E=232.38,-6.1,2.829,1.591
6LU7_idAAVFgen6_uff_E=232.38,-6,5.364,4.125
6LU7_idAAVFgen6_uff_E=232.38,-5.9,19.775,18.642
6LU7_idAAVFgen6_uff_E=232.38,-5.8,9.252,5.359
6LU7_idAAVFgen6_uff_E=232.38,-5.7,7.912,5.492
6LU7_idAAVFgen6_uff_E=232.38,-5.7,24.014,21.957
6LU7_idAAVGgen6_uff_E=1036.55,-6.3,0,0
6LU7_idAAVGgen6_uff_E=1036.55,-5.9,18.801,16.336
6LU7_idAAVGgen6_uff_E=1036.55,-5.9,3.33,1.907
6LU7_idAAVGgen6_uff_E=1036.55,-5.9,27.203,25.373
6LU7_idAAVGgen6_uff_E=1036.55,-5.9,1.907,1.621
6LU7_idAAVGgen6_uff_E=1036.55,-5.7,3.336,2.716
6LU7_idAAVGgen6_uff_E=1036.55,-5.7,25.218,22.02
6LU7_idAAVGgen6_uff_E=1036.55,-5.6,18.892,16.672
6LU7_idAAVGgen6_uff_E=1036.55,-5.6,29.551,25.347
6LU7_idAAVHgen6_uff_E=449.94,-9.6,0,0
6LU7_idAAVHgen6_uff_E=449.94,-9.4,1.443,1.12
6LU7_idAAVHgen6_uff_E=449.94,-9,6.336,2.913
6LU7_idAAVHgen6_uff_E=449.94,-8.7,4.953,1.336
6LU7_idAAVHgen6_uff_E=449.94,-8.6,22.668,18.232
6LU7_idAAVHgen6_uff_E=449.94,-8.5,18.256,14.944
6LU7_idAAVHgen6_uff_E=449.94,-8.4,27.48,22.876
6LU7_idAAVHgen6_uff_E=449.94,-8.4,26.627,23.65
6LU7_idAAVHgen6_uff_E=449.94,-8.4,28.517,25.398
6LU7_idAAVIgen6_uff_E=1075.20,-8.1,0,0
6LU7_idAAVIgen6_uff_E=1075.20,-8,2.536,1.736
6LU7_idAAVIgen6_uff_E=1075.20,-7.9,18.986,15.456
6LU7_idAAVIgen6_uff_E=1075.20,-7.9,23.738,20.848
6LU7_idAAVIgen6_uff_E=1075.20,-7.9,2.975,0.996
6LU7_idAAVIgen6_uff_E=1075.20,-7.9,43.238,39.384
6LU7_idAAVIgen6_uff_E=1075.20,-7.9,4.543,2.875
6LU7_idAAVIgen6_uff_E=1075.20,-7.7,19.628,17.096
6LU7_idAAVIgen6_uff_E=1075.20,-7.6,22.571,20.134
6LU7_idAAVJgen6_uff_E=506.85,-7.7,0,0
6LU7_idAAVJgen6_uff_E=506.85,-7.4,3.156,0.754
6LU7_idAAVJgen6_uff_E=506.85,-7.2,25.345,22.666
6LU7_idAAVJgen6_uff_E=506.85,-7.2,25.17,22.798
6LU7_idAAVJgen6_uff_E=506.85,-7.2,24.863,22.452
6LU7_idAAVJgen6_uff_E=506.85,-7.1,25.39,22.86
6LU7_idAAVJgen6_uff_E=506.85,-6.8,36.21,33.763
6LU7_idAAVJgen6_uff_E=506.85,-6.6,10.005,8.001
6LU7_idAAVJgen6_uff_E=506.85,-6.4,22.773,20.457
6LU7_idAAVKgen6_uff_E=1678.67,-8.9,0,0
6LU7_idAAVKgen6_uff_E=1678.67,-7.9,4.753,1.616
6LU7_idAAVKgen6_uff_E=1678.67,-7.8,5.203,2.376
6LU7_idAAVKgen6_uff_E=1678.67,-7.8,4.64,1.891
6LU7_idAAVKgen6_uff_E=1678.67,-7.7,21.301,17.192
6LU7_idAAVKgen6_uff_E=1678.67,-7.5,3.085,2.631
6LU7_idAAVKgen6_uff_E=1678.67,-7.3,19.233,16.276
6LU7_idAAVKgen6_uff_E=1678.67,-7.3,23.78,20.911
6LU7_idAAVKgen6_uff_E=1678.67,-7.3,25.426,21.824
6LU7_idAAVLgen6_uff_E=363.42,-5.2,0,0
6LU7_idAAVLgen6_uff_E=363.42,-5.1,3.953,2.993
6LU7_idAAVLgen6_uff_E=363.42,-5.1,2.528,1.518
6LU7_idAAVLgen6_uff_E=363.42,-5.1,25.478,23.583
6LU7_idAAVLgen6_uff_E=363.42,-5.1,25.48,23.166
6LU7_idAAVLgen6_uff_E=363.42,-5,19.022,18.285
6LU7_idAAVLgen6_uff_E=363.42,-4.9,27.124,25.992
6LU7_idAAVLgen6_uff_E=363.42,-4.7,26.713,24.559
6LU7_idAAVLgen6_uff_E=363.42,-4.7,6.203,4.517
6LU7_idAAVMgen6_uff_E=438.55,-6.6,0,0
6LU7_idAAVMgen6_uff_E=438.55,-6.5,3.299,2.325
6LU7_idAAVMgen6_uff_E=438.55,-6.1,4.924,2.846
6LU7_idAAVMgen6_uff_E=438.55,-6,3.365,2.355
6LU7_idAAVMgen6_uff_E=438.55,-5.7,25.167,21.166
6LU7_idAAVMgen6_uff_E=438.55,-5.6,23.271,20.637
6LU7_idAAVMgen6_uff_E=438.55,-5.6,21.026,19.736
6LU7_idAAVMgen6_uff_E=438.55,-5.6,27.241,23.642
6LU7_idAAVMgen6_uff_E=438.55,-5.5,5.339,2.078
6LU7_idAAVNgen6_uff_E=677.95,-7.4,0,0
6LU7_idAAVNgen6_uff_E=677.95,-7.1,2.728,1.871
6LU7_idAAVNgen6_uff_E=677.95,-7,36.923,34.44
6LU7_idAAVNgen6_uff_E=677.95,-6.9,7.358,0.964
6LU7_idAAVNgen6_uff_E=677.95,-6.9,22.755,20.743
6LU7_idAAVNgen6_uff_E=677.95,-6.8,8.099,2.032
6LU7_idAAVNgen6_uff_E=677.95,-6.8,4.137,2.317
