Ligand,Binding Affinity,rmsd/ub, rmsd/lb
6LU7_idABIRgen10_uff_E=2029.35,-10.3,16.771,37.614
6LU7_idABIRgen10_uff_E=2029.35,-10.1,17.215,33.627
6LU7_idABISgen10_uff_E=1408.27, -7.3, 0.000, 0.000
6LU7_idABISgen10_uff_E=1408.27, -7.1, 2.569, 5.629
6LU7_idABISgen10_uff_E=1408.27, -7.0,51.678,54.709
6LU7_idABISgen10_uff_E=1408.27, -7.0,17.554,20.110
6LU7_idABISgen10_uff_E=1408.27, -6.7,17.802,20.314
6LU7_idABISgen10_uff_E=1408.27, -6.6,16.363,19.354
6LU7_idABISgen10_uff_E=1408.27, -6.6,27.089,28.919
6LU7_idABISgen10_uff_E=1408.27, -6.5,19.940,21.769
6LU7_idABISgen10_uff_E=1408.27, -6.4,26.287,27.937
6LU7_idABITgen10_uff_E=249.30,-13.1, 0.000, 0.000
6LU7_idABITgen10_uff_E=249.30,-12.7, 0.924,23.053
6LU7_idABITgen10_uff_E=249.30,-11.2,27.119,34.576
6LU7_idABITgen10_uff_E=249.30,-10.8,23.335,32.552
6LU7_idABITgen10_uff_E=249.30,-10.7,26.004,33.875
6LU7_idABITgen10_uff_E=249.30,-10.6,23.619,33.015
6LU7_idABITgen10_uff_E=249.30,-10.5,28.959,37.482
6LU7_idABITgen10_uff_E=249.30,-10.5,26.435,34.269
6LU7_idABITgen10_uff_E=249.30,-10.3,29.676,36.900
6LU7_idABIUgen10_uff_E=167.63, -5.3, 0.000, 0.000
6LU7_idABIUgen10_uff_E=167.63, -5.1, 3.856, 6.236
6LU7_idABIUgen10_uff_E=167.63, -5.1, 4.263, 4.676
6LU7_idABIUgen10_uff_E=167.63, -5.1,30.043,31.992
6LU7_idABIUgen10_uff_E=167.63, -5.0,29.485,31.507
6LU7_idABIUgen10_uff_E=167.63, -4.9, 8.057,11.563
6LU7_idABIUgen10_uff_E=167.63, -4.7, 1.511, 2.595
6LU7_idABIUgen10_uff_E=167.63, -4.7, 2.140, 5.611
6LU7_idABIUgen10_uff_E=167.63, -4.6,30.991,33.233
6LU7_idABIVgen10_uff_E=43.52, -4.9, 0.000, 0.000
6LU7_idABIVgen10_uff_E=43.52, -4.7,29.183,31.612
6LU7_idABIVgen10_uff_E=43.52, -4.7,20.215,24.290
6LU7_idABIVgen10_uff_E=43.52, -4.6, 1.379, 2.127
6LU7_idABIVgen10_uff_E=43.52, -4.6,20.228,24.631
6LU7_idABIVgen10_uff_E=43.52, -4.6, 1.225, 2.730
6LU7_idABIVgen10_uff_E=43.52, -4.5, 8.080, 9.438
6LU7_idABIVgen10_uff_E=43.52, -4.5,20.665,24.558
6LU7_idABIVgen10_uff_E=43.52, -4.4,20.516,22.950
6LU7_idABIWgen10_uff_E=1429.26,-14.1, 0.000, 0.000
6LU7_idABIWgen10_uff_E=1429.26,-13.4,24.110,28.502
6LU7_idABIWgen10_uff_E=1429.26,-12.5,28.663,32.122
6LU7_idABIWgen10_uff_E=1429.26,-12.2,25.944,32.125
6LU7_idABIWgen10_uff_E=1429.26,-12.0, 6.614,16.694
6LU7_idABIWgen10_uff_E=1429.26,-11.9,29.558,35.562
6LU7_idABIWgen10_uff_E=1429.26,-11.8, 7.283,17.113
6LU7_idABIWgen10_uff_E=1429.26,-11.5,18.970,25.779
6LU7_idABIWgen10_uff_E=1429.26,-11.4,28.701,33.107
6LU7_idABIXgen10_uff_E=117.43, -4.4, 0.000, 0.000
6LU7_idABIXgen10_uff_E=117.43, -4.2,31.682,32.806
6LU7_idABIXgen10_uff_E=117.43, -4.2, 2.882, 4.363
6LU7_idABIXgen10_uff_E=117.43, -4.2,33.281,34.297
6LU7_idABIXgen10_uff_E=117.43, -4.2,25.675,26.565
6LU7_idABIXgen10_uff_E=117.43, -4.1,32.854,33.695
6LU7_idABIXgen10_uff_E=117.43, -4.1,19.939,21.086
6LU7_idABIXgen10_uff_E=117.43, -4.1, 2.462, 2.734
6LU7_idABIXgen10_uff_E=117.43, -4.0, 3.023, 3.391
6LU7_idABIYgen10_uff_E=265.41, -5.7, 0.000, 0.000
6LU7_idABIYgen10_uff_E=265.41, -5.7, 2.489, 4.200
6LU7_idABIYgen10_uff_E=265.41, -5.7, 3.457, 5.329
6LU7_idABIYgen10_uff_E=265.41, -5.6,22.206,25.048
6LU7_idABIYgen10_uff_E=265.41, -5.5, 8.378,10.065
6LU7_idABIYgen10_uff_E=265.41, -5.3,23.851,26.965
6LU7_idABIYgen10_uff_E=265.41, -5.2,28.909,30.015
6LU7_idABIYgen10_uff_E=265.41, -5.1,32.268,35.610
6LU7_idABIYgen10_uff_E=265.41, -5.1, 2.414, 4.733
6LU7_idABIZgen10_uff_E=53.87, -4.5, 0.000, 0.000
6LU7_idABIZgen10_uff_E=53.87, -4.3,31.467,33.116
6LU7_idABIZgen10_uff_E=53.87, -4.3,31.328,32.882
6LU7_idABIZgen10_uff_E=53.87, -4.2, 1.286, 1.944
6LU7_idABIZgen10_uff_E=53.87, -4.2,17.994,18.615
6LU7_idABIZgen10_uff_E=53.87, -4.2,31.209,32.807
6LU7_idABIZgen10_uff_E=53.87, -4.2,17.932,18.558
6LU7_idABIZgen10_uff_E=53.87, -4.1,26.372,28.093
6LU7_idABIZgen10_uff_E=53.87, -4.1,25.745,27.321
6LU7_idABJAgen10_uff_E=402.93,-13.8, 0.000, 0.000
6LU7_idABJAgen10_uff_E=402.93,-11.7, 0.633, 2.517
6LU7_idABJAgen10_uff_E=402.93,-11.4, 1.064, 4.595
6LU7_idABJAgen10_uff_E=402.93,-11.3,29.455,36.276
6LU7_idABJAgen10_uff_E=402.93,-11.3,26.148,34.060
6LU7_idABJAgen10_uff_E=402.93,-11.2,16.839,34.705
6LU7_idABJAgen10_uff_E=402.93,-11.1,10.128,25.102
6LU7_idABJAgen10_uff_E=402.93,-11.0,23.220,32.176
6LU7_idABJAgen10_uff_E=402.93,-11.0,23.100,31.888
6LU7_idABJBgen10_uff_E=1116.56, -4.7, 0.000, 0.000
6LU7_idABJBgen10_uff_E=1116.56, -4.4, 1.136, 2.429
6LU7_idABJBgen10_uff_E=1116.56, -4.4,17.893,18.401
6LU7_idABJBgen10_uff_E=1116.56, -4.3,30.674,32.511
6LU7_idABJBgen10_uff_E=1116.56, -4.2, 1.782, 3.315
6LU7_idABJBgen10_uff_E=1116.56, -4.1, 1.166, 3.623
6LU7_idABJBgen10_uff_E=1116.56, -3.8, 2.652, 3.969
6LU7_idABJBgen10_uff_E=1116.56, -3.7,27.579,29.106
6LU7_idABJBgen10_uff_E=1116.56, -3.7,27.597,28.404
6LU7_idABJCgen10_uff_E=41.95, -5.2, 0.000, 0.000
6LU7_idABJCgen10_uff_E=41.95, -5.1, 2.500, 3.591
6LU7_idABJCgen10_uff_E=41.95, -5.0, 1.128, 2.144
6LU7_idABJCgen10_uff_E=41.95, -5.0, 4.537, 5.350
6LU7_idABJCgen10_uff_E=41.95, -5.0,18.914,22.792
6LU7_idABJCgen10_uff_E=41.95, -4.6, 3.016, 3.555
6LU7_idABJCgen10_uff_E=41.95, -4.6, 3.816, 7.202
6LU7_idABJCgen10_uff_E=41.95, -4.6,28.016,30.455
6LU7_idABJCgen10_uff_E=41.95, -4.6,31.609,34.304
6LU7_idABJDgen10_uff_E=535.58, -5.1, 0.000, 0.000
6LU7_idABJDgen10_uff_E=535.58, -4.8, 1.750, 3.097
6LU7_idABJDgen10_uff_E=535.58, -4.8, 1.878, 3.955
6LU7_idABJDgen10_uff_E=535.58, -4.7,17.630,18.227
6LU7_idABJDgen10_uff_E=535.58, -4.5,17.627,18.575
6LU7_idABJDgen10_uff_E=535.58, -4.5,30.693,32.562
6LU7_idABJDgen10_uff_E=535.58, -4.4, 1.842, 2.455
6LU7_idABJDgen10_uff_E=535.58, -4.4,25.290,26.559
6LU7_idABJDgen10_uff_E=535.58, -4.3,23.004,25.955
6LU7_idABJEgen10_uff_E=70.18,-11.5, 0.000, 0.000
6LU7_idABJEgen10_uff_E=70.18,-11.5, 0.870,34.273
6LU7_idABJEgen10_uff_E=70.18,-11.5, 0.765,27.112
6LU7_idABJEgen10_uff_E=70.18,-11.4, 0.912,29.551
6LU7_idABJEgen10_uff_E=70.18,-11.4, 0.871,25.284
6LU7_idABJEgen10_uff_E=70.18,-11.3, 0.751,31.033
6LU7_idABJEgen10_uff_E=70.18,-11.3,17.845,37.018
6LU7_idABJEgen10_uff_E=70.18,-11.2, 0.443, 2.465
6LU7_idABJEgen10_uff_E=70.18,-11.1, 0.781,31.020
6LU7_idABJFgen10_uff_E=196.78, -3.9, 0.000, 0.000
6LU7_idABJFgen10_uff_E=196.78, -3.9,18.320,19.365
6LU7_idABJFgen10_uff_E=196.78, -3.8, 0.795, 2.912
6LU7_idABJFgen10_uff_E=196.78, -3.8,19.583,20.524
6LU7_idABJFgen10_uff_E=196.78, -3.7, 2.818, 3.011
6LU7_idABJFgen10_uff_E=196.78, -3.7,17.919,18.899
6LU7_idABJFgen10_uff_E=196.78, -3.7,20.060,22.198
6LU7_idABJFgen10_uff_E=196.78, -3.6,18.159,19.078
6LU7_idABJFgen10_uff_E=196.78, -3.6,19.790,21.946
6LU7_idABJGgen10_uff_E=-0.36, -2.6, 0.000, 0.000
6LU7_idABJGgen10_uff_E=-0.36, -2.6,17.722,18.039
6LU7_idABJGgen10_uff_E=-0.36, -2.6, 0.364, 2.186
6LU7_idABJGgen10_uff_E=-0.36, -2.5,20.520,21.181
6LU7_idABJGgen10_uff_E=-0.36, -2.4,17.746,18.549
6LU7_idABJGgen10_uff_E=-0.36, -2.4,40.313,40.838
6LU7_idABJGgen10_uff_E=-0.36, -2.4,17.596,18.221
6LU7_idABJGgen10_uff_E=-0.36, -2.3,17.877,18.525
6LU7_idABJGgen10_uff_E=-0.36, -2.3,17.544,17.754
6LU7_idABJHgen10_uff_E=210.39, -5.4, 0.000, 0.000
6LU7_idABJHgen10_uff_E=210.39, -5.3, 0.648, 2.934
6LU7_idABJHgen10_uff_E=210.39, -5.1,30.752,32.433
6LU7_idABJHgen10_uff_E=210.39, -5.1, 0.805, 3.140
6LU7_idABJHgen10_uff_E=210.39, -4.9,30.789,32.272
6LU7_idABJHgen10_uff_E=210.39, -4.8,30.894,32.469
6LU7_idABJHgen10_uff_E=210.39, -4.8,30.992,32.558
6LU7_idABJHgen10_uff_E=210.39, -4.8, 2.222, 4.056
6LU7_idABJHgen10_uff_E=210.39, -4.6, 2.697, 3.749
6LU7_idABJIgen10_uff_E=4758.57,-11.5, 0.000, 0.000
6LU7_idABJIgen10_uff_E=4758.57,-11.3, 5.657, 8.848
6LU7_idABJIgen10_uff_E=4758.57,-10.7, 3.654, 8.432
6LU7_idABJIgen10_uff_E=4758.57,-10.4, 1.480, 2.615
6LU7_idABJIgen10_uff_E=4758.57,-10.3, 2.725, 6.730
6LU7_idABJIgen10_uff_E=4758.57,-10.2,16.063,21.324
6LU7_idABJIgen10_uff_E=4758.57,-10.2,15.181,20.694
6LU7_idABJIgen10_uff_E=4758.57, -9.7, 2.652, 5.372
6LU7_idABJIgen10_uff_E=4758.57, -9.7,33.048,37.799
6LU7_idABJJgen10_uff_E=117.67, -4.1, 0.000, 0.000
6LU7_idABJJgen10_uff_E=117.67, -4.1, 2.766, 2.977
6LU7_idABJJgen10_uff_E=117.67, -4.0,32.170,33.612
6LU7_idABJJgen10_uff_E=117.67, -4.0,32.046,33.392
6LU7_idABJJgen10_uff_E=117.67, -4.0,19.542,20.544
6LU7_idABJJgen10_uff_E=117.67, -3.9,20.281,22.132
6LU7_idABJJgen10_uff_E=117.67, -3.9,33.209,34.204
6LU7_idABJJgen10_uff_E=117.67, -3.8,25.109,25.878
6LU7_idABJJgen10_uff_E=117.67, -3.8,11.995,13.500
6LU7_idABJKgen10_uff_E=246.42, -5.0, 0.000, 0.000
6LU7_idABJKgen10_uff_E=246.42, -5.0,20.119,22.409
6LU7_idABJKgen10_uff_E=246.42, -4.9,24.176,25.995
6LU7_idABJKgen10_uff_E=246.42, -4.8, 8.962,10.533
6LU7_idABJKgen10_uff_E=246.42, -4.8, 4.785, 6.885
6LU7_idABJKgen10_uff_E=246.42, -4.6, 3.245, 6.537
6LU7_idABJKgen10_uff_E=246.42, -4.5, 9.092,12.353
6LU7_idABJKgen10_uff_E=246.42, -4.4,20.583,23.806
6LU7_idABJKgen10_uff_E=246.42, -4.4, 6.028, 7.069
6LU7_idABJLgen10_uff_E=57.66, -5.3, 0.000, 0.000
6LU7_idABJLgen10_uff_E=57.66, -5.1,28.165,31.316
6LU7_idABJLgen10_uff_E=57.66, -4.8, 3.316, 4.813
6LU7_idABJLgen10_uff_E=57.66, -4.7,28.766,30.996
6LU7_idABJLgen10_uff_E=57.66, -4.7, 3.099, 7.374
6LU7_idABJLgen10_uff_E=57.66, -4.6, 4.772, 7.524
6LU7_idABJLgen10_uff_E=57.66, -4.5, 3.526, 4.051
6LU7_idABJLgen10_uff_E=57.66, -4.3,30.897,33.456
6LU7_idABJLgen10_uff_E=57.66, -4.3, 2.841, 4.224
6LU7_idABJMgen10_uff_E=9241.24, -3.9, 0.000, 0.000
6LU7_idABJMgen10_uff_E=9241.24, -3.8, 6.172, 9.325
6LU7_idABJMgen10_uff_E=9241.24, -3.8,27.858,30.002
6LU7_idABJMgen10_uff_E=9241.24, -3.7,17.116,18.082
6LU7_idABJMgen10_uff_E=9241.24, -3.7,26.168,27.589
6LU7_idABJMgen10_uff_E=9241.24, -3.6,32.791,34.610
6LU7_idABJMgen10_uff_E=9241.24, -3.5, 6.838, 8.546
6LU7_idABJMgen10_uff_E=9241.24, -3.5, 4.194, 6.236
6LU7_idABJMgen10_uff_E=9241.24, -3.4, 1.810, 2.514
6LU7_idABJNgen10_uff_E=56.41, -4.2, 0.000, 0.000
6LU7_idABJNgen10_uff_E=56.41, -4.1,32.154,33.795
6LU7_idABJNgen10_uff_E=56.41, -3.9,27.097,28.690
6LU7_idABJNgen10_uff_E=56.41, -3.9, 1.506, 2.618
6LU7_idABJNgen10_uff_E=56.41, -3.7, 1.765, 3.083
6LU7_idABJNgen10_uff_E=56.41, -3.5,13.142,15.438
6LU7_idABJNgen10_uff_E=56.41, -3.5,12.315,14.696
6LU7_idABJNgen10_uff_E=56.41, -3.5,11.996,13.596
6LU7_idABJNgen10_uff_E=56.41, -3.4,43.662,45.789
6LU7_idABJOgen10_uff_E=318.54, -6.7, 0.000, 0.000
6LU7_idABJOgen10_uff_E=318.54, -6.3, 1.057, 2.093
6LU7_idABJOgen10_uff_E=318.54, -6.2, 4.627, 6.944
6LU7_idABJOgen10_uff_E=318.54, -6.0,22.004,24.358
6LU7_idABJOgen10_uff_E=318.54, -5.9, 5.863, 8.596
6LU7_idABJOgen10_uff_E=318.54, -5.8,20.116,22.574
6LU7_idABJOgen10_uff_E=318.54, -5.8,18.138,19.834
6LU7_idABJOgen10_uff_E=318.54, -5.8, 4.665, 5.768
6LU7_idABJOgen10_uff_E=318.54, -5.7,29.151,30.748
6LU7_idABJPgen10_uff_E=2035.23,-10.5, 0.000, 0.000
6LU7_idABJPgen10_uff_E=2035.23,-10.5, 1.953,16.457
6LU7_idABJPgen10_uff_E=2035.23,-10.3, 3.702,29.500
6LU7_idABJPgen10_uff_E=2035.23,-10.2, 3.882,29.524
6LU7_idABJPgen10_uff_E=2035.23,-10.2, 4.215,29.572
6LU7_idABJPgen10_uff_E=2035.23, -9.8,23.448,37.472
6LU7_idABJPgen10_uff_E=2035.23, -9.8,23.466,37.413
6LU7_idABJPgen10_uff_E=2035.23, -9.8,23.442,37.299
6LU7_idABJPgen10_uff_E=2035.23, -9.6,23.802,43.854
6LU7_idABJQgen10_uff_E=1078.02, -5.0, 0.000, 0.000
6LU7_idABJQgen10_uff_E=1078.02, -4.8,25.616,26.576
6LU7_idABJQgen10_uff_E=1078.02, -4.7,51.595,53.841
6LU7_idABJQgen10_uff_E=1078.02, -4.7, 1.652, 2.388
6LU7_idABJQgen10_uff_E=1078.02, -4.7,13.125,15.562
6LU7_idABJQgen10_uff_E=1078.02, -4.7,12.920,15.429
6LU7_idABJQgen10_uff_E=1078.02, -4.6,24.801,26.122
6LU7_idABJQgen10_uff_E=1078.02, -4.6,13.626,15.882
6LU7_idABJQgen10_uff_E=1078.02, -4.4,12.755,13.798
6LU7_idABJRgen10_uff_E=429.24,-12.4, 0.000, 0.000
6LU7_idABJRgen10_uff_E=429.24,-12.2, 1.041,23.232
6LU7_idABJRgen10_uff_E=429.24,-12.0, 8.743,17.133
6LU7_idABJRgen10_uff_E=429.24,-11.8, 1.094,18.911
6LU7_idABJRgen10_uff_E=429.24,-11.8, 1.017,23.944
6LU7_idABJRgen10_uff_E=429.24,-11.7, 1.095,19.215
6LU7_idABJRgen10_uff_E=429.24,-11.6, 1.061,24.744
6LU7_idABJRgen10_uff_E=429.24,-11.5, 1.080,25.296
6LU7_idABJRgen10_uff_E=429.24,-11.3, 1.073,18.933
6LU7_idABJSgen10_uff_E=50.03, -4.1, 0.000, 0.000
6LU7_idABJSgen10_uff_E=50.03, -4.1, 0.985, 3.088
6LU7_idABJSgen10_uff_E=50.03, -4.1,18.182,18.589
6LU7_idABJSgen10_uff_E=50.03, -4.1,18.194,18.655
6LU7_idABJSgen10_uff_E=50.03, -4.1,18.041,18.561
6LU7_idABJSgen10_uff_E=50.03, -4.0,30.949,32.545
6LU7_idABJSgen10_uff_E=50.03, -4.0,30.849,32.432
6LU7_idABJSgen10_uff_E=50.03, -3.8, 1.217, 3.076
6LU7_idABJSgen10_uff_E=50.03, -3.6,28.366,28.998
6LU7_idABJTgen10_uff_E=906.21,-11.2, 0.000, 0.000
6LU7_idABJTgen10_uff_E=906.21,-10.7,21.911,25.248
6LU7_idABJTgen10_uff_E=906.21,-10.4,22.988,27.014
6LU7_idABJTgen10_uff_E=906.21,-10.2, 3.065,16.001
6LU7_idABJTgen10_uff_E=906.21,-10.0, 4.501,17.245
6LU7_idABJTgen10_uff_E=906.21, -9.9,23.011,25.720
6LU7_idABJTgen10_uff_E=906.21, -9.8,22.435,25.085
6LU7_idABJTgen10_uff_E=906.21, -9.7,22.642,30.109
6LU7_idABJTgen10_uff_E=906.21, -9.5,21.407,26.242
6LU7_idABJUgen10_uff_E=94.27, -4.9, 0.000, 0.000
6LU7_idABJUgen10_uff_E=94.27, -4.9, 1.859, 2.741
6LU7_idABJUgen10_uff_E=94.27, -4.8,18.061,18.559
6LU7_idABJUgen10_uff_E=94.27, -4.7, 2.283, 3.723
6LU7_idABJUgen10_uff_E=94.27, -4.7,31.077,32.337
6LU7_idABJUgen10_uff_E=94.27, -4.5,30.993,32.359
6LU7_idABJUgen10_uff_E=94.27, -4.4, 2.094, 2.953
6LU7_idABJUgen10_uff_E=94.27, -4.3, 2.575, 3.536
6LU7_idABJUgen10_uff_E=94.27, -4.1, 2.512, 4.027
6LU7_idABJVgen10_uff_E=-4.11, -4.0, 0.000, 0.000
6LU7_idABJVgen10_uff_E=-4.11, -3.8,32.383,35.869
6LU7_idABJVgen10_uff_E=-4.11, -3.7,10.664,12.468
6LU7_idABJVgen10_uff_E=-4.11, -3.4,11.778,13.571
6LU7_idABJVgen10_uff_E=-4.11, -3.4, 6.939, 9.052
6LU7_idABJVgen10_uff_E=-4.11, -3.4,12.073,13.170
6LU7_idABJVgen10_uff_E=-4.11, -3.4, 8.739,10.783
6LU7_idABJVgen10_uff_E=-4.11, -3.4,21.050,23.818
6LU7_idABJVgen10_uff_E=-4.11, -3.3,12.233,15.530
6LU7_idABJWgen10_uff_E=206.81, -6.8, 0.000, 0.000
6LU7_idABJWgen10_uff_E=206.81, -6.6,26.272,30.916
6LU7_idABJWgen10_uff_E=206.81, -6.3, 4.641, 7.447
6LU7_idABJWgen10_uff_E=206.81, -6.3, 5.362, 9.085
6LU7_idABJWgen10_uff_E=206.81, -6.2, 4.664, 6.017
6LU7_idABJWgen10_uff_E=206.81, -6.2,26.395,31.139
6LU7_idABJWgen10_uff_E=206.81, -6.1,11.579,15.786
6LU7_idABJWgen10_uff_E=206.81, -6.1,11.202,15.821
6LU7_idABJWgen10_uff_E=206.81, -6.1,20.292,24.467
6LU7_idABJXgen10_uff_E=1541.54,-13.0, 0.000, 0.000
6LU7_idABJXgen10_uff_E=1541.54,-12.6, 1.941,18.643
6LU7_idABJXgen10_uff_E=1541.54,-12.3,25.306,31.010
6LU7_idABJXgen10_uff_E=1541.54,-12.3, 2.988,13.766
6LU7_idABJXgen10_uff_E=1541.54,-11.2,21.170,30.094
6LU7_idABJXgen10_uff_E=1541.54,-11.1, 6.142,11.027
6LU7_idABJXgen10_uff_E=1541.54,-11.1, 2.618,12.287
6LU7_idABJXgen10_uff_E=1541.54,-11.0,23.510,30.485
6LU7_idABJXgen10_uff_E=1541.54,-10.9, 5.539,11.917
6LU7_idABJYgen10_uff_E=903.44, -5.5, 0.000, 0.000
6LU7_idABJYgen10_uff_E=903.44, -5.4, 0.670, 3.474
6LU7_idABJYgen10_uff_E=903.44, -5.3, 0.533, 2.880
6LU7_idABJYgen10_uff_E=903.44, -5.3, 3.161, 5.076
6LU7_idABJYgen10_uff_E=903.44, -5.3, 3.185, 4.516
6LU7_idABJYgen10_uff_E=903.44, -5.3, 0.836, 3.920
6LU7_idABJYgen10_uff_E=903.44, -5.0,31.097,32.979
6LU7_idABJYgen10_uff_E=903.44, -5.0,31.061,32.798
6LU7_idABJYgen10_uff_E=903.44, -4.9,31.064,32.860
6LU7_idABJZgen10_uff_E=11.43, -3.7, 0.000, 0.000
6LU7_idABJZgen10_uff_E=11.43, -3.5,54.971,57.319
6LU7_idABJZgen10_uff_E=11.43, -3.5,33.001,35.096
6LU7_idABJZgen10_uff_E=11.43, -3.4,19.946,22.588
6LU7_idABJZgen10_uff_E=11.43, -3.4,32.969,34.509
6LU7_idABJZgen10_uff_E=11.43, -3.4,30.544,32.521
6LU7_idABJZgen10_uff_E=11.43, -3.4,29.603,31.740
6LU7_idABJZgen10_uff_E=11.43, -3.4,33.457,35.591
6LU7_idABJZgen10_uff_E=11.43, -3.3,12.634,15.375
6LU7_idABKAgen10_uff_E=64.11,-12.1, 0.000, 0.000
6LU7_idABKAgen10_uff_E=64.11,-12.1, 0.784,24.536
6LU7_idABKAgen10_uff_E=64.11,-11.9, 0.730,25.676
6LU7_idABKAgen10_uff_E=64.11,-11.9, 0.281,21.075
6LU7_idABKAgen10_uff_E=64.11,-11.8, 0.776,21.370
6LU7_idABKAgen10_uff_E=64.11,-11.5, 0.533,21.210
6LU7_idABKAgen10_uff_E=64.11,-11.4, 0.561,21.239
6LU7_idABKAgen10_uff_E=64.11,-11.2, 0.583,21.321
6LU7_idABKAgen10_uff_E=64.11,-10.6,23.090,31.408
6LU7_idABKBgen10_uff_E=55.77, -5.1, 0.000, 0.000
6LU7_idABKBgen10_uff_E=55.77, -4.9,31.880,34.443
6LU7_idABKBgen10_uff_E=55.77, -4.9,32.156,34.726
6LU7_idABKBgen10_uff_E=55.77, -4.8,31.938,34.573
6LU7_idABKBgen10_uff_E=55.77, -4.6, 3.297, 6.834
6LU7_idABKBgen10_uff_E=55.77, -4.5, 1.502, 5.447
6LU7_idABKBgen10_uff_E=55.77, -4.5,32.318,35.022
6LU7_idABKBgen10_uff_E=55.77, -4.4, 1.729, 5.000
6LU7_idABKBgen10_uff_E=55.77, -4.4,32.225,35.408
6LU7_idABKCgen10_uff_E=42.60, -4.8, 0.000, 0.000
6LU7_idABKCgen10_uff_E=42.60, -4.7, 3.735, 5.052
6LU7_idABKCgen10_uff_E=42.60, -4.6,18.233,19.048
6LU7_idABKCgen10_uff_E=42.60, -4.6, 1.037, 2.282
6LU7_idABKCgen10_uff_E=42.60, -4.6,20.628,23.553
6LU7_idABKCgen10_uff_E=42.60, -4.6,28.357,30.551
6LU7_idABKCgen10_uff_E=42.60, -4.5, 1.720, 2.717
6LU7_idABKCgen10_uff_E=42.60, -4.5,29.906,31.992
6LU7_idABKCgen10_uff_E=42.60, -4.5, 3.601, 5.818
6LU7_idABKDgen10_uff_E=101.66, -4.8, 0.000, 0.000
6LU7_idABKDgen10_uff_E=101.66, -4.7,29.383,32.099
6LU7_idABKDgen10_uff_E=101.66, -4.6, 7.618,11.379
6LU7_idABKDgen10_uff_E=101.66, -4.5,23.013,25.726
6LU7_idABKDgen10_uff_E=101.66, -4.5,27.087,28.622
6LU7_idABKDgen10_uff_E=101.66, -4.5, 3.901, 4.371
6LU7_idABKDgen10_uff_E=101.66, -4.5, 6.091, 7.307
6LU7_idABKDgen10_uff_E=101.66, -4.3,28.600,29.948
6LU7_idABKDgen10_uff_E=101.66, -4.3,30.074,32.606
6LU7_idABKEgen10_uff_E=167.03,-12.7, 0.000, 0.000
6LU7_idABKEgen10_uff_E=167.03,-12.2,26.149,28.079
6LU7_idABKEgen10_uff_E=167.03,-12.1,24.352,36.163
6LU7_idABKEgen10_uff_E=167.03,-11.7,29.056,35.972
6LU7_idABKEgen10_uff_E=167.03,-11.5,24.471,38.107
6LU7_idABKEgen10_uff_E=167.03,-11.5,24.516,36.403
6LU7_idABKEgen10_uff_E=167.03,-11.3, 3.877,18.702
6LU7_idABKEgen10_uff_E=167.03,-11.2,28.943,33.307
6LU7_idABKEgen10_uff_E=167.03,-11.0,30.264,43.751
6LU7_idABKFgen10_uff_E=1313.49, -8.5, 0.000, 0.000
6LU7_idABKFgen10_uff_E=1313.49, -8.2, 1.971, 4.999
6LU7_idABKFgen10_uff_E=1313.49, -7.9, 3.330, 8.234
6LU7_idABKFgen10_uff_E=1313.49, -7.8, 2.626, 7.570
6LU7_idABKFgen10_uff_E=1313.49, -7.7,21.622,26.045
6LU7_idABKFgen10_uff_E=1313.49, -7.6, 2.525, 6.694
6LU7_idABKFgen10_uff_E=1313.49, -7.3, 2.435, 5.563
6LU7_idABKFgen10_uff_E=1313.49, -7.2,36.794,40.622
6LU7_idABKFgen10_uff_E=1313.49, -7.2,21.461,25.202
6LU7_idABKGgen10_uff_E=351.03, -6.2, 0.000, 0.000
6LU7_idABKGgen10_uff_E=351.03, -6.2, 2.160, 5.033
6LU7_idABKGgen10_uff_E=351.03, -6.1, 6.213, 9.159
6LU7_idABKGgen10_uff_E=351.03, -6.0, 1.820, 4.352
6LU7_idABKGgen10_uff_E=351.03, -5.9, 1.806, 4.461
6LU7_idABKGgen10_uff_E=351.03, -5.9, 2.270, 3.654
6LU7_idABKGgen10_uff_E=351.03, -5.9, 2.419, 3.737
6LU7_idABKGgen10_uff_E=351.03, -5.8,31.780,34.452
6LU7_idABKGgen10_uff_E=351.03, -5.5,24.247,27.152
6LU7_idABKHgen10_uff_E=254.38, -4.1, 0.000, 0.000
6LU7_idABKHgen10_uff_E=254.38, -4.1,18.649,19.164
6LU7_idABKHgen10_uff_E=254.38, -4.1,18.547,20.677
6LU7_idABKHgen10_uff_E=254.38, -4.0,23.383,25.375
6LU7_idABKHgen10_uff_E=254.38, -4.0,19.290,20.437
6LU7_idABKHgen10_uff_E=254.38, -3.9,31.004,33.424
6LU7_idABKHgen10_uff_E=254.38, -3.8, 2.030, 2.965
6LU7_idABKHgen10_uff_E=254.38, -3.8, 3.861, 4.987
6LU7_idABKHgen10_uff_E=254.38, -3.8, 1.480, 2.373
6LU7_idABKIgen10_uff_E=9.12, -3.5, 0.000, 0.000
6LU7_idABKIgen10_uff_E=9.12, -3.5,18.278,18.435
6LU7_idABKIgen10_uff_E=9.12, -3.5,18.417,18.631
6LU7_idABKIgen10_uff_E=9.12, -3.4,18.381,18.623
6LU7_idABKIgen10_uff_E=9.12, -3.4, 0.748, 2.976
6LU7_idABKIgen10_uff_E=9.12, -3.4, 0.466, 2.570
6LU7_idABKIgen10_uff_E=9.12, -3.3,41.089,41.986
