id,gen,smile,source,weight,logp,score
AADO,1,O=C(OC(C(=O)NCCOCc1ccccc1)c1ccccc1)c1ccccc1,generated,389.4510000000001,3.9177000000000026,99.9
AAIX,0,COc1cccc(F)c1-c1nnc(SCc2nnc(C)o2)s1,generated,338.38900000000007,3.336520000000002,99.9
AADQ,1,CC(C)(C)NC(=O)C1CN(Cc2ccc(C(F)(F)F)cc2)CCN1CCO,generated,387.44600000000014,2.0986,99.9
AAEJ,1,O=C(CCC(=O)N(Cc1ccccc1)Cc1ccccc1)c1ccc(-c2ccccc2)cc1,generated,433.55100000000016,6.545500000000007,99.9
AAEL,1,CNS(=O)(=O)c1ccc(NC(=O)COc2ccccc2OC)cc1,generated,350.3960000000001,1.6207999999999994,99.9
AAEM,1,O=C(CC12CC3CC(CC(C3)C1)C2)NCCCCCCCCCCCCCCCCCO,generated,447.7480000000005,7.55290000000001,99.9
AAEN,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(Nc2ccccc2Cl)cc1,generated,658.2170000000003,5.190100000000004,99.9
AAEO,1,CCCC(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCC)OC(=O)c1ccccc1)=C(N)NC(C)(C)C,generated,561.7270000000002,4.653100000000003,99.9
AADZ,1,CC(C)CC(NC(=O)OCc1ccccc1)C(O)CN(CC(C)C)C(=O)C(C)(C)C,generated,420.5940000000003,4.219100000000004,99.9
AAEI,1,CC1CCC(N(C)C(=O)COc2ccc(-c3ccccc3)cc2)C(N)=N1,generated,351.45000000000005,3.0989000000000013,99.9
AAEB,1,CCSc1ccccc1C(=O)NC(C(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(O)CN(CC(=O)O)CC(C)C)C(C)C,generated,644.8350000000002,2.161100000000002,99.9
AAEK,1,COC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccccc1)c1ccccc1)C(c1ccccc1)c1ccccc1,generated,627.7850000000003,6.3383000000000065,99.9
AAGB,1,CCOc1ccc(OCC)c(Nc2nc(Nc3cccc(OC)c3)nc(Oc3ccc(OC)cc3OC)n2)c1,generated,533.5850000000003,5.974300000000005,99.9
AAFP,1,CCOP(=O)(COc1ccc(Nc2cc(OC)cc(OC)cc2=O)cc1)C(=O)OC,generated,437.3850000000002,4.2249000000000025,99.9
AAEX,1,CC(C)S(=O)(=O)Nc1ccc(-c2cccc(CNC(=O)c3ccc(C(F)(F)F)cc3)c2)cc1,generated,476.5200000000001,5.452500000000004,99.9
AAEY,1,CC(C)(C)c1ccc(-c2ccc(CNCc3ccccc3)cc2)cc1,generated,329.487,5.940900000000005,99.9
AAEZ,1,CC(=O)NC(CC(C)C)C(N)CC(C)(C)C,generated,228.37999999999994,2.3007,99.9
AAER,1,CC(C)C(NS(=O)(=O)c1ccccc1)C(=O)NC(Cc1ccccc1)C(O)CNC(Cc1ccccc1)C(=O)NC(Cc1cn(C)c(=O)[nH]1)c1ccccc1,generated,766.965,3.405800000000002,99.9
AAFA,1,O=C(NCCC(O)(Cc1ccccc1)c1ccccc1)Nc1ccccc1,generated,360.45700000000005,4.328700000000003,99.9
AAIA,1,CC(C)=CC(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccccc1)Cc1ccccc1,generated,442.6030000000002,4.743400000000005,99.9
AAFV,1,CCOP(=O)(COC(COC(C)=O)C(C)(C)C)OC(C)=O,generated,324.31000000000006,2.7310000000000008,99.9
AAFE,1,CC(=O)Nc1ccc(Nc2cc(-c3ccccc3)ccc2NC(=O)c2ccccc2)cc1,generated,421.5000000000001,6.3079000000000045,99.9
AAFF,1,CCC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccccc1)c1ccccc1)C(C)(C)C,generated,515.6980000000002,4.722500000000005,99.9
AAFG,1,CC(=O)NC(CC(N)=O)c1ccc(-c2ccccn2)cc1,generated,283.331,1.8012000000000006,99.9
AAFH,1,CN(C)C(=O)C(Cc1ccccc1)NC(=O)c1ccc2ccccc2n1,generated,347.41800000000006,2.6641000000000004,99.9
AAFI,1,CC(C)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)ONCC(O)C(Cc1ccccc1)NC(=O)C1CC1C,generated,795.938,1.731100000000007,99.9
AAET,1,CC(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1cccc(NS(=O)(=O)c2ccccc2)c1,generated,760.9580000000002,2.9549000000000047,99.9
AAEV,1,O=C(OC(C(=O)NC1c2ccccc2CC1O)c1ccccc1)c1ccccc1,generated,387.43500000000006,3.359200000000002,99.9
AAES,1,CN(C)c1cccc(CNC(=O)c2cccc(OCc3ccccc3)c2)c1,generated,360.45700000000005,4.261600000000003,99.9
AAEW,1,NC(=O)C(c1ccccc1)c1cccc(C2CC(F)C(F)C2)c1,generated,315.36300000000006,3.857400000000003,99.9
AAEU,1,CC(=O)NC(C(=O)NC(Cc1cn(C)c(=O)[nH]1)c1ccccc1)C(C)(C)C,generated,372.4690000000001,1.6642,99.9
AAFK,1,CC(=O)NC(CCC(C)C)C(=O)NC(Cc1ccccc1)C(O)CN(CC(C)C)C(=O)OC1COC2OCCC12,generated,561.7200000000001,2.8717000000000015,99.9
AAFL,1,CC(C)CN(CC(O)COCc1ccccc1)S(=O)(=O)c1ccc(N)cc1,generated,392.52100000000013,2.4932,99.9
AAFQ,1,O=C(NC(=NS(=O)(=O)c1ccccc1)NCc1cccc(C(F)(F)F)c1)OC1CCOC1,generated,471.4570000000002,3.0550000000000015,99.9
AAFR,1,COc1ccccc1CNc1cc(C(C)(C)C)nc(N2CCN(C(=O)C(C)(C)C)CC2)n1,generated,439.6040000000003,4.089500000000003,99.9
AAFS,1,CCOP(=O)(CN(Cc1ccccc1)C(=O)NC(Cc1cn(CC(C)C)nn1)c1ccccc1)N(Cc1ccccc1)Cc1ccccc1,generated,678.8180000000002,8.319200000000007,99.9
AAFT,1,CC(C)(C)NC(=O)C(c1ccccc1)N(Cc1ccccc1)Cc1ccccc1,generated,386.5390000000001,5.344800000000005,99.9
AAEQ,1,COc1ccc(CN(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(C)=O)cn1,generated,433.5520000000002,3.200700000000001,99.9
AAJA,1,CC(C)(C)NC(=O)C1CN(Cc2ccccn2)CCN1Cc1ccccc1,generated,366.5090000000001,2.6827000000000005,99.9
AAFU,1,O=C(Nc1ccc(-c2ccccc2)cc1)c1ccc(OCc2ccccc2)cc1,generated,379.4590000000001,6.184900000000004,99.9
AAFX,1,NC(=O)c1ccccc1NC(=O)CCC(c1ccccc1)c1ccccc1,generated,358.441,4.336300000000003,99.9
AAFW,1,CC1CCC(COc2ccc(CNC(=O)CCC(C)(C)C)cc2)CC1,generated,345.5270000000001,5.334200000000005,99.9
AAFZ,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NC(=O)C1CC(CC2CCCCC2)CC2CCCCC2C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)N1,generated,965.2930000000003,7.482700000000007,99.9
AAGA,1,O=C(C=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1)N(Cc1ccccc1)C1CC1,generated,398.4620000000002,5.466200000000005,99.9
AAJB,1,CC(=O)NC(CO)c1ccc(OCC(=O)NCCC(=O)O)cc1,generated,324.33299999999997,-0.17419999999999974,99.9
AAFM,1,CC(=O)NC(C)C1COC2CCCCC2CN1CC(O)CC(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,573.7310000000001,2.6205000000000016,99.9
AAGD,1,CC(C)C(NS(=O)(=O)c1ccc(C(F)(F)F)cc1)C(=O)NC1c2ccccc2CC1O,generated,456.4860000000001,2.7828000000000013,99.9
AAGE,1,CC(C)(C)N(Cc1ccccc1)C(=O)c1ccc(NC(=O)C(CC(=O)O)NC(=O)c2ccccc2)cc1,generated,501.58300000000025,4.339300000000002,99.9
AAFN,1,CC(C)(C)[PH](O)(Cc1ccccc1)C(O)CN1CCN(c2ccccc2)CC1,generated,402.51900000000023,3.7829000000000024,99.9
AAFY,1,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)C1CCC2(C)C3CCC(C)C3C3CCC3(C)C(C=NO)CCC12C,generated,577.9820000000002,12.193099999999983,99.9
AAFC,1,CC(C)(C)NC(=O)COc1ccc(NC(=O)CCC(=O)c2ccc(CNCc3ccccc3)cc2)cc1,generated,501.62700000000024,4.871500000000004,99.9
AAFJ,1,CC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CNCCCC(C)C)C(C)(C)C,generated,419.6100000000003,2.6514000000000006,99.9
AAIG,1,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)c1ccccc1,generated,505.7030000000001,4.184000000000003,99.9
AADW,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(Cl)cc1,generated,567.1040000000004,3.446500000000002,99.9
ABZG,1,COC(CCC1=C2C=C1C(C)=CC2C#N)C(=O)O,generated,245.278,2.20248,99.9
AAKZ,1,COC(=O)NC(C)C1CCCCC1C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(=O)O,generated,637.8180000000002,4.490200000000002,99.9
AAGH,1,O=C(C=Cc1ccccc1)Nc1ccc(-c2ccccc2Cl)nn1,generated,335.7940000000001,4.448900000000003,99.9
AAGI,1,CC(C)(C)N(Cc1ccc(Cl)cc1)Cc1ccc(CNC(=O)c2ccc(Cc3ccccc3)cc2)cc1,generated,511.10900000000026,7.661500000000008,99.9
AAGJ,1,Cc1cccc(NS(=O)(=O)c2ccc(NC(=O)c3cc(C)cc(C(F)(F)F)c3)cc2)c1,generated,448.4660000000001,5.375340000000004,99.9
AAGK,1,CC(C)N(Cc1ccccc1)Cc1ccccc1N1CCN(Cc2ccccc2)CC1,generated,413.60900000000026,5.419400000000006,99.9
AAGL,1,CC(C)N(Cc1ccccc1)Cc1cccc2ccc(O)cc12,generated,305.42100000000005,4.956000000000005,99.9
AAGX,1,CC(C)CN(CC(O)C(NC(=O)OC(C)(C)C)C(=O)O)SC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,625.741,2.5569000000000006,99.9
AAGW,1,CCS(=O)(=O)NC(=O)c1ccc(NC(=O)COc2ccc(C)c(F)c2)cc1,generated,394.4240000000001,2.2311199999999998,99.9
AAGO,1,O=C(NCC(O)CN(Cc1ccccc1)C(=O)Cc1ccc(OCc2ccc(F)cc2)cc1)c1ccccc1,generated,526.6080000000003,4.766900000000003,99.9
AAGP,1,CNC(=O)C1CN(Cc2ccccc2OC)CCN1Cc1ccccc1,generated,353.46600000000007,2.1275999999999993,99.9
AAHI,1,O=C(NCCC(O)(c1ccccc1)c1ccccc1)c1ccccc1,generated,331.4150000000001,3.742600000000003,99.9
AAHN,1,CC(C)(C)c1ccccc1N1CCN(CC(O)CNCCCN2CCCC2)CC1,generated,402.6270000000003,2.5425000000000013,99.9
AAGT,1,CC(C)N(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(Nc2ccccc2)cc1,generated,609.7450000000003,4.289100000000003,99.9
AADH,1,CC(=O)NC(CO)c1ccc(OCc2ccccc2)cc1,generated,285.34299999999996,2.4351000000000003,99.9
AAGV,1,CC(C)(C)c1ccc(C=Cc2ccc(OCc3ccccc3)cc2)cc1,generated,342.48199999999997,6.7335000000000065,99.9
AADF,1,CC(C)(C)CNC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)OC1COC2OCCC12,generated,872.0769999999999,3.058200000000009,99.9
AAGQ,1,NC(=O)C(c1ccccc1)N(Cc1ccccc1)Cc1ccccc1,generated,330.43100000000004,3.9154000000000035,99.9
AAGZ,1,CCOP(=O)(CO)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,442.40500000000026,1.3808999999999996,99.9
AAHA,1,NC(=O)C1CN(Cc2ccc(-c3ccccc3)cc2)CCN1CC(O)CNCCCCc1ccccc1,generated,500.6870000000004,3.2985000000000015,99.9
AAHB,1,CC(=O)NC(CO)c1cccc(OCc2cccc(C(F)(F)F)c2)c1,generated,353.34,3.4539000000000026,99.9
AAHC,1,CC(C)(C)c1ccc(-c2nn(CC3CCN(Cc4ccccc4)CC3)c(=O)[nH]2)cc1,generated,404.55800000000005,4.448100000000004,99.9
AAHD,1,CNS(=O)(=O)c1ccc(C(=O)NCC(C)CC(C)C)cc1,generated,312.435,2.0066999999999995,99.9
AAHL,0,CC(C)(C)c1nnc(CCCC(=O)Nc2ncccn2)s1,generated,305.407,2.5870000000000006,99.9
AAHJ,1,CCOc1cc(CNC(=O)CC2CCCCC2)ccc1OC,generated,305.418,3.680500000000003,99.9
AAHO,1,Cc1ccc(Cl)c(C(=O)NC(CC(=O)O)C(=O)Nc2ccc(C(=O)OC(C)C)cc2)c1,generated,446.88700000000017,3.4254200000000017,99.9
AAHH,1,CC(C)NC(=O)c1ccc(NC(=O)COC2CCCC2)cc1,generated,304.39000000000004,2.722500000000001,99.9
AAHM,1,CC(C)(C)NC(=O)C1CC2CCCCC2N1C(=O)OC(CO)CO,generated,342.43600000000004,1.0239999999999998,99.9
AAHF,1,CC(C)C(NC(=O)CC(O)C(O)CNCCC(N)CC(Cc1ccccc1)C(O)CNC1CCCC1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,generated,736.9550000000003,1.9816000000000062,99.9
AAHK,1,CC(C)CC(NC(=O)OC1COC2OC(C)(C)OC12)C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccccc1)CC(O)C(O)(CC(=O)NC(C(C)C)S(=O)(=O)c1ccccc1)C(=O)O,generated,941.1100000000002,2.7332000000000063,99.9
AAHL,1,CC1CN(C(=O)OC(C)(C)C)CC(=O)N(Cc2cccc(O)c2)C1=O,generated,348.399,2.1342,99.9
AAHE,1,CC1(C)CC=C(Cc2ccccc2)CCCC(C(C)(O)CC(O)COC2OC(CO)C(O)C(O)C2O)CC1,generated,536.7060000000001,2.4705999999999992,99.9
AAHG,1,COC(=O)NC(C(=O)NC(Cc1ccccc1)c1ccccc1)c1nc2ccccc2n1C(C)C,generated,470.57300000000015,5.114500000000004,99.9
AAGR,1,COc1ccc(NC(=O)CC2(C)Cc3ccccc3C2)cc1,generated,295.382,3.8289000000000026,99.9
AAHQ,1,CNS(=O)(=O)c1cccc(C(=O)NC(C)C(C)C)c1,training,284.38100000000003,1.3689999999999996,99.9
AAGG,1,Cn1cc(NC(=O)C2CCN(Cc3ccccn3)CC2)cn1,generated,299.3780000000001,1.6658,99.9
AAHS,1,CC(C)(C)c1ccc(NCc2cccc(-c3cccc(-c4ccccn4)c3)c2)cc1,generated,392.54600000000005,7.325200000000007,99.9
AAHT,1,CC(C)(C)NC(=O)C(CC(CO)NC(=O)c1ccc2ccccc2n1)C(=O)NCCCCCc1ccccc1,generated,532.6850000000004,3.7757000000000014,99.9
AAHU,1,Cc1cccc(NS(=O)(=O)c2cccc(C(=O)NC(C)C(N)=O)c2)c1,generated,361.42300000000006,1.3994199999999999,99.9
AAHV,1,O=C(CC12CC3CC(CC(C3)C1)C2)NCc1ccccc1,training,283.41499999999996,3.9093000000000027,99.9
AAHW,1,Cc1cccc(NS(=O)(=O)c2ccc(CNC(=O)c3ccc(O)cc3)cc2)c1,generated,396.4680000000001,3.431420000000002,99.9
AAHX,1,O=C(C=Cc1ccc(SCCNC(=O)c2cc(-c3ccccc3)c(Cc3ccccc3)[nH]2)cc1)c1ccccc1,generated,542.7040000000002,7.690700000000007,99.9
AAGY,1,O=C(Nc1ccc([N+](=O)[O-])cc1)C(c1ccccc1)c1ccccc1,training,332.35900000000004,4.365400000000003,99.9
AAGM,1,O=C(C=Cc1ccc([N+](=O)[O-])cc1)N(Cc1ccccc1)Cc1ccccc1,generated,372.4240000000001,4.837000000000004,99.9
AAHP,1,CNC(=O)c1ccc(NC(=O)c2ccc(C)cc2)cc1,training,268.316,2.6069200000000006,99.9
AAIB,1,CC1(C)CC=C(COC2=CC=C(C(=O)OC3OC(CO)C(O)C(O)C3O)C(Cc3ccccc3)C(O)=C2)CC1,generated,542.6250000000001,2.6073000000000004,99.9
AAIC,1,O=C(Cc1ccccc1)NCc1ccccc1OCc1ccccc1,generated,331.41499999999996,4.124500000000003,99.9
AAID,1,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(CC(N)=O)NC(=O)C(N)CC(N)=O,generated,1006.1719999999996,-2.5197000000000145,99.9
AAIE,1,CC(C)(C)C(Cc1ccccc1)NC(=O)C1CCCCC1,generated,287.4470000000001,4.340300000000004,99.9
AAIF,1,CC1CC(C)CN(C(=O)CC(NC(=O)OC(C)(C)C)C(=O)NC(C)(C)C)C1,generated,383.5330000000002,2.689000000000001,99.9
AAII,1,O=C(Cc1ccc(Cl)cc1)N(Cc1ccccc1)Cc1cccc(Br)c1,generated,428.7570000000001,5.874000000000004,99.9
AAHY,1,CC(=O)NC(Cc1ccccc1)C(O)CNNC(=O)C(CC(N)=O)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CC(N)=O)NC(=O)C(CC(N)=O)NC(=O)c1ccc(-c2cccc(C)c2)cc1,generated,937.0239999999998,-1.4815799999999977,99.9
AAGU,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2nc(NC(=O)OC(C)(C)C)sc2c1,generated,704.8680000000002,4.749800000000004,99.9
AAGF,1,CC(C)(C)C(NC(=O)CCc1ccccc1)C(=O)NC1CCN(CC(F)(F)F)CC1,generated,427.5110000000002,3.293000000000002,99.9
AAFD,1,CCOP(=O)(CO)OC(=O)c1ccc(C)cc1,generated,258.21,2.33122,99.9
AAFB,1,CC(C)(C)NC(=O)C(c1ccccc1)n1ccccc1=O,generated,284.3590000000001,2.3524000000000003,99.9
AAHR,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)c1ccccc1,generated,471.60100000000017,3.669900000000001,99.9
AAIM,1,CC(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(O)CN(Cc1cccc(C(F)(F)F)c1)C(N)=O,generated,510.51300000000026,1.1715000000000013,99.9
AAIN,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)c1ccc(O)cc1,generated,797.9530000000002,4.536100000000003,99.9
AAIP,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccc(N)cc1)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,685.8220000000001,3.037200000000003,99.9
AAIQ,1,Cc1cccc(NS(=O)(=O)c2ccc(CNC(=O)c3cccc(C)c3)cc2)c1,generated,394.4960000000001,4.034240000000003,99.9
AAHZ,1,CC1=C(C(=O)OC(C)(C)C)C(c2cccc(C(F)(F)F)c2)N(CC(O)COCC(N)=O)C1c1ccc(CN(C)C)cc1,generated,591.6710000000002,4.386000000000003,99.9
AAIJ,1,COC(=O)c1ccc(NC(=O)CCCC(C)(C)C)cc1,generated,277.3639999999999,3.6281000000000025,99.9
AAFO,1,CNC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(N)=O)C(=O)NC(CC(N)=O)C(=O)NC(C)(C)C,generated,985.1129999999996,-3.372400000000005,99.9
AAIS,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2nc(NC3CCNC3)sc2c1,generated,673.8580000000001,3.1766000000000005,99.9
AAIV,1,CC(C)(C)c1ccc(-c2cc(OCc3ccccc3)c(-c3ccccc3)n2-c2ccccc2)s1,generated,463.64600000000013,8.749300000000002,99.9
AAIW,1,CNC(=O)c1ccccc1C(=O)NC(C)(C)C(C)C,generated,262.35299999999995,2.2106000000000003,99.9
AAIX,1,CNC(=O)c1ccc(NC(=O)COc2ccc(C)cc2)cc1,training,298.342,2.3721200000000007,99.9
AAIY,1,CC(C)(C)NC(=O)C1CN(Cc2ccccc2Cl)CCN1CC(O)COc1ccccc1,generated,460.01800000000026,3.1808000000000005,99.9
AAIZ,1,CCCC(CC)c1ccccc1C1CCN(Cc2cccc(OC)c2)CC1,generated,365.56100000000015,6.368500000000007,99.9
AAGN,1,CNC(=O)Nc1ccc(Nc2nc(C)cc(-c3ccccc3OC)n2)cc1,generated,363.42100000000005,3.9555200000000026,99.9
AAIL,1,CC(C)=C(CC(O)C(O)C(O)C(O)c1ccccc1)C(=O)NC1c2ccccc2CC1O,generated,441.52400000000017,1.3037,99.9
AAIU,1,CC(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,generated,619.7220000000002,4.545700000000003,99.9
AAML,1,O=C(NCc1cccc(C(=O)O)c1)Nc1ccccc1,generated,270.288,2.706500000000001,99.9
AAMK,1,O=C(CC12CC3CC(CC(C3)C1)C2)Nc1ccc(-c2ccccc2)cc1,generated,345.486,5.898600000000005,99.9
AANC,1,Cc1cccc(CNC(=O)C(C)n2nccn2)c1,generated,244.29800000000003,1.46392,99.9
AAJL,1,O=C(CC(Cc1ccccc1)NC(=O)c1ccccc1)c1ccccc1,generated,343.42600000000004,4.3007000000000035,99.9
AAKO,1,CC(C)N(Cc1ccccc1)C(=O)C(NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(Cl)cc1,generated,537.0340000000003,3.364600000000002,99.9
AAJX,1,CC(C)CCNC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,537.6570000000003,2.9751000000000003,99.9
AAJM,1,CC(C)(C)CNC(=O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccccc1,generated,452.55500000000023,1.550200000000002,99.9
AAKJ,1,CC(C)C(NS(=O)(=O)c1ccccc1)C(=O)NC(Cc1ccccc1)C(O)CNC(=O)C(CC(N)=O)NC(=O)c1ccccc1,generated,637.7590000000002,0.8681000000000028,99.9
AAIT,1,COC(=O)NC(C(O)CN(CC(C)C)CC(O)C(Cc1ccccc1)NC(=O)C(C)(C)C)C(C)(C)C,generated,507.7160000000003,3.2105000000000015,99.9
AAJP,1,CC(=O)NC(C(=O)NC(Cc1c[nH]c2ccccc12)C(O)CN(Cc1ccccc1)C(O)CN(CC(=O)O)OC(C)=O)C(C)(C)C,generated,639.7500000000002,1.7922000000000011,99.9
AAJS,1,Cc1cccc(NS(=O)(=O)C2(Cc3ccccc3)CC2)c1,generated,301.41100000000006,3.5120200000000024,99.9
AAJT,1,O=C(Cc1ccccc1)NCc1ccc(OCc2ccccc2)cc1,generated,331.41499999999996,4.124500000000003,99.9
AAJU,1,CC(C)(C)c1ccc(NC(=O)c2ccc(-c3ccccc3)cc2)cc1,training,329.443,5.903400000000006,99.9
AAJN,1,O=C(CCC(O)(Cc1ccccc1)c1ccccc1)c1ccccc1,generated,330.4270000000001,4.780000000000004,99.9
AAJO,1,O=C(Nc1ccccc1)Nc1cccc(Oc2ccccc2)c1,generated,304.349,5.122900000000003,99.9
AAJH,1,CN(C)C(=O)C(Cc1ccccc1)NC(=O)c1ccc(Cl)cc1,training,330.81500000000005,2.7693000000000003,99.9
AAJI,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2ccccc2n1,generated,583.7070000000003,3.3413000000000013,99.9
AAJR,1,CNS(=O)(=O)c1ccc(C(=O)NCCC(C)C)cc1,generated,284.381,1.3705999999999996,99.9
AAJK,1,NC(=O)C(c1ccccc1)c1ccccc1OCc1ccccc1,generated,317.388,3.882800000000003,99.9
AAOH,1,CC(=O)NC(CO)c1ccc(OCc2cccc(C(C)C)c2)cc1,generated,327.42400000000004,3.558500000000003,99.9
AAJJ,1,CC(C)NC(=O)C(Cc1ccccc1)NC(=O)c1ccc(CNC(=O)C(CC(=O)O)NC(=O)c2cc(C(C)(C)C)nc(CN3CCN(c4ccccc4)CC3)n2)cc1,generated,790.9659999999997,3.851500000000006,99.9
AAJE,1,CC(C)(C)NC(=O)C1CN(Cc2ccccc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,generated,596.7250000000005,1.741500000000001,99.9
AAKG,1,CC(C)CN(CC(O)C(Cc1ccccc1)OCc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,generated,611.7430000000002,3.386800000000001,99.9
AAKP,1,CC(C)(C)OC(=O)NC(CC1COC1)C(O)CN1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC1CCCC1,generated,572.747,2.5278000000000036,99.9
AAKI,1,O=C(COC(=O)c1ccc2ccccc2n1)NCc1ccccc1,training,320.348,2.708000000000001,99.9
AAKH,1,Cc1cc(C(=O)NCC(C)C(C)C)ccc1C(=O)NC1CC1,generated,302.41800000000006,2.9091200000000006,99.9
AAKK,1,CN1CCN(Cc2cccc(Nc3ccccc3)c2)CC1,generated,281.4030000000001,3.1776000000000018,99.9
AAKL,1,NC(=O)C(Cc1ccccc1)NC(=O)c1ccc(Cl)cc1,generated,302.761,2.1663999999999994,99.9
AAKM,1,O=C(Cc1ccccc1)N(Cc1ccccc1)CC1CCCCC1,generated,321.46400000000017,4.838200000000005,99.9
AAKN,1,COC(=O)c1ccc(NC(=O)C(C)(C)C)cc1,generated,235.283,2.4578000000000007,99.9
AAJY,1,CN(C)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,495.5760000000003,1.9009999999999996,99.9
AAJW,1,CC(C)C(NC(=O)OCc1ccccc1)C(O)CN(Cc1ccccc1)Cc1ccc(Br)cc1,generated,525.4870000000002,5.763200000000006,99.9
AAJV,1,CC(C)C(NC(=O)c1ccc(OCc2ccccc2)cc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(O)CC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(N)C(O)CC(Cc1ccccc1)C(=O)O,generated,987.251,8.47040000000001,99.9
AAKB,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,523.6300000000003,2.7275,99.9
AAJG,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(-c2ccccc2)cc1,generated,608.7570000000004,4.460100000000003,99.9
AAKD,1,CC(C)(C)c1ccc(NC(=O)COc2ccc3c(c2)OCO3)cc1,generated,327.38000000000005,3.7303000000000024,99.9
AAJF,1,CC1CN(C(=O)COc2cccc(C(N)=O)c2)CC(C)(C)C1,generated,304.3900000000001,2.0588999999999995,99.9
AAJQ,1,CC(C)(C)CC(NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccccc1,generated,397.49300000000005,2.7102000000000004,99.9
