id,gen,smile,source,weight,logp,score
AAGV,1,CC(C)(C)c1ccc(C=Cc2ccc(OCc3ccccc3)cc2)cc1,generated,342.48199999999997,6.7335000000000065,99.9
AAHQ,1,CNS(=O)(=O)c1cccc(C(=O)NC(C)C(C)C)c1,training,284.38100000000003,1.3689999999999996,99.9
AAGF,1,CC(C)(C)C(NC(=O)CCc1ccccc1)C(=O)NC1CCN(CC(F)(F)F)CC1,generated,427.5110000000002,3.293000000000002,99.9
AAGU,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2nc(NC(=O)OC(C)(C)C)sc2c1,generated,704.8680000000002,4.749800000000004,99.9
AAHT,1,CC(C)(C)NC(=O)C(CC(CO)NC(=O)c1ccc2ccccc2n1)C(=O)NCCCCCc1ccccc1,generated,532.6850000000004,3.7757000000000014,99.9
AAHU,1,Cc1cccc(NS(=O)(=O)c2cccc(C(=O)NC(C)C(N)=O)c2)c1,generated,361.42300000000006,1.3994199999999999,99.9
AAHV,1,O=C(CC12CC3CC(CC(C3)C1)C2)NCc1ccccc1,training,283.41499999999996,3.9093000000000027,99.9
AAHW,1,Cc1cccc(NS(=O)(=O)c2ccc(CNC(=O)c3ccc(O)cc3)cc2)c1,generated,396.4680000000001,3.431420000000002,99.9
AAHX,1,O=C(C=Cc1ccc(SCCNC(=O)c2cc(-c3ccccc3)c(Cc3ccccc3)[nH]2)cc1)c1ccccc1,generated,542.7040000000002,7.690700000000007,99.9
AAGY,1,O=C(Nc1ccc([N+](=O)[O-])cc1)C(c1ccccc1)c1ccccc1,training,332.35900000000004,4.365400000000003,99.9
AAGM,1,O=C(C=Cc1ccc([N+](=O)[O-])cc1)N(Cc1ccccc1)Cc1ccccc1,generated,372.4240000000001,4.837000000000004,99.9
AAHP,1,CNC(=O)c1ccc(NC(=O)c2ccc(C)cc2)cc1,training,268.316,2.6069200000000006,99.9
AAIB,1,CC1(C)CC=C(COC2=CC=C(C(=O)OC3OC(CO)C(O)C(O)C3O)C(Cc3ccccc3)C(O)=C2)CC1,generated,542.6250000000001,2.6073000000000004,99.9
AAIC,1,O=C(Cc1ccccc1)NCc1ccccc1OCc1ccccc1,generated,331.41499999999996,4.124500000000003,99.9
AAID,1,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(CC(N)=O)NC(=O)C(N)CC(N)=O,generated,1006.1719999999996,-2.5197000000000145,99.9
AAIE,1,CC(C)(C)C(Cc1ccccc1)NC(=O)C1CCCCC1,generated,287.4470000000001,4.340300000000004,99.9
AAIF,1,CC1CC(C)CN(C(=O)CC(NC(=O)OC(C)(C)C)C(=O)NC(C)(C)C)C1,generated,383.5330000000002,2.689000000000001,99.9
AAFD,1,CCOP(=O)(CO)OC(=O)c1ccc(C)cc1,generated,258.21,2.33122,99.9
AAFB,1,CC(C)(C)NC(=O)C(c1ccccc1)n1ccccc1=O,generated,284.3590000000001,2.3524000000000003,99.9
AAIL,1,CC(C)=C(CC(O)C(O)C(O)C(O)c1ccccc1)C(=O)NC1c2ccccc2CC1O,generated,441.52400000000017,1.3037,99.9
AAGN,1,CNC(=O)Nc1ccc(Nc2nc(C)cc(-c3ccccc3OC)n2)cc1,generated,363.42100000000005,3.9555200000000026,99.9
AAGG,1,Cn1cc(NC(=O)C2CCN(Cc3ccccn3)CC2)cn1,generated,299.3780000000001,1.6658,99.9
AAHS,1,CC(C)(C)c1ccc(NCc2cccc(-c3cccc(-c4ccccn4)c3)c2)cc1,generated,392.54600000000005,7.325200000000007,99.9
AAHR,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)c1ccccc1,generated,471.60100000000017,3.669900000000001,99.9
AAIM,1,CC(=O)NC(CO)C(=O)NC(Cc1ccccc1)C(O)CN(Cc1cccc(C(F)(F)F)c1)C(N)=O,generated,510.51300000000026,1.1715000000000013,99.9
AAIN,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)c1ccc(O)cc1,generated,797.9530000000002,4.536100000000003,99.9
AAIP,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccc(N)cc1)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,685.8220000000001,3.037200000000003,99.9
AAIQ,1,Cc1cccc(NS(=O)(=O)c2ccc(CNC(=O)c3cccc(C)c3)cc2)c1,generated,394.4960000000001,4.034240000000003,99.9
AAHY,1,CC(=O)NC(Cc1ccccc1)C(O)CNNC(=O)C(CC(N)=O)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CC(N)=O)NC(=O)C(CC(N)=O)NC(=O)c1ccc(-c2cccc(C)c2)cc1,generated,937.0239999999998,-1.4815799999999977,99.9
AAHZ,1,CC1=C(C(=O)OC(C)(C)C)C(c2cccc(C(F)(F)F)c2)N(CC(O)COCC(N)=O)C1c1ccc(CN(C)C)cc1,generated,591.6710000000002,4.386000000000003,99.9
AAIS,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2nc(NC3CCNC3)sc2c1,generated,673.8580000000001,3.1766000000000005,99.9
AAIU,1,CC(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,generated,619.7220000000002,4.545700000000003,99.9
AAIV,1,CC(C)(C)c1ccc(-c2cc(OCc3ccccc3)c(-c3ccccc3)n2-c2ccccc2)s1,generated,463.64600000000013,8.749300000000002,99.9
AAIW,1,CNC(=O)c1ccccc1C(=O)NC(C)(C)C(C)C,generated,262.35299999999995,2.2106000000000003,99.9
AAIX,1,CNC(=O)c1ccc(NC(=O)COc2ccc(C)cc2)cc1,training,298.342,2.3721200000000007,99.9
AAIY,1,CC(C)(C)NC(=O)C1CN(Cc2ccccc2Cl)CCN1CC(O)COc1ccccc1,generated,460.01800000000026,3.1808000000000005,99.9
AAIZ,1,CCCC(CC)c1ccccc1C1CCN(Cc2cccc(OC)c2)CC1,generated,365.56100000000015,6.368500000000007,99.9
AAIJ,1,COC(=O)c1ccc(NC(=O)CCCC(C)(C)C)cc1,generated,277.3639999999999,3.6281000000000025,99.9
AAES,1,CN(C)c1cccc(CNC(=O)c2cccc(OCc3ccccc3)c2)c1,generated,360.45700000000005,4.261600000000003,99.9
AAFC,1,CC(C)(C)NC(=O)COc1ccc(NC(=O)CCC(=O)c2ccc(CNCc3ccccc3)cc2)cc1,generated,501.62700000000024,4.871500000000004,99.9
AAML,1,O=C(NCc1cccc(C(=O)O)c1)Nc1ccccc1,generated,270.288,2.706500000000001,99.9
AAJK,1,NC(=O)C(c1ccccc1)c1ccccc1OCc1ccccc1,generated,317.388,3.882800000000003,99.9
AAJL,1,O=C(CC(Cc1ccccc1)NC(=O)c1ccccc1)c1ccccc1,generated,343.42600000000004,4.3007000000000035,99.9
AAKO,1,CC(C)N(Cc1ccccc1)C(=O)C(NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(Cl)cc1,generated,537.0340000000003,3.364600000000002,99.9
AAJX,1,CC(C)CCNC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,537.6570000000003,2.9751000000000003,99.9
AAJM,1,CC(C)(C)CNC(=O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccccc1,generated,452.55500000000023,1.550200000000002,99.9
AAKJ,1,CC(C)C(NS(=O)(=O)c1ccccc1)C(=O)NC(Cc1ccccc1)C(O)CNC(=O)C(CC(N)=O)NC(=O)c1ccccc1,generated,637.7590000000002,0.8681000000000028,99.9
AAIT,1,COC(=O)NC(C(O)CN(CC(C)C)CC(O)C(Cc1ccccc1)NC(=O)C(C)(C)C)C(C)(C)C,generated,507.7160000000003,3.2105000000000015,99.9
AAJP,1,CC(=O)NC(C(=O)NC(Cc1c[nH]c2ccccc12)C(O)CN(Cc1ccccc1)C(O)CN(CC(=O)O)OC(C)=O)C(C)(C)C,generated,639.7500000000002,1.7922000000000011,99.9
AAJS,1,Cc1cccc(NS(=O)(=O)C2(Cc3ccccc3)CC2)c1,generated,301.41100000000006,3.5120200000000024,99.9
AAJT,1,O=C(Cc1ccccc1)NCc1ccc(OCc2ccccc2)cc1,generated,331.41499999999996,4.124500000000003,99.9
AAJU,1,CC(C)(C)c1ccc(NC(=O)c2ccc(-c3ccccc3)cc2)cc1,training,329.443,5.903400000000006,99.9
AAJN,1,O=C(CCC(O)(Cc1ccccc1)c1ccccc1)c1ccccc1,generated,330.4270000000001,4.780000000000004,99.9
AAJO,1,O=C(Nc1ccccc1)Nc1cccc(Oc2ccccc2)c1,generated,304.349,5.122900000000003,99.9
AAJH,1,CN(C)C(=O)C(Cc1ccccc1)NC(=O)c1ccc(Cl)cc1,training,330.81500000000005,2.7693000000000003,99.9
AAJI,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2ccccc2n1,generated,583.7070000000003,3.3413000000000013,99.9
AAJJ,1,CC(C)NC(=O)C(Cc1ccccc1)NC(=O)c1ccc(CNC(=O)C(CC(=O)O)NC(=O)c2cc(C(C)(C)C)nc(CN3CCN(c4ccccc4)CC3)n2)cc1,generated,790.9659999999997,3.851500000000006,99.9
AAJR,1,CNS(=O)(=O)c1ccc(C(=O)NCCC(C)C)cc1,generated,284.381,1.3705999999999996,99.9
AAJQ,1,CC(C)(C)CC(NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccccc1,generated,397.49300000000005,2.7102000000000004,99.9
AAJF,1,CC1CN(C(=O)COc2cccc(C(N)=O)c2)CC(C)(C)C1,generated,304.3900000000001,2.0588999999999995,99.9
AAKF,1,Cc1ccc(OCc2cccc(C(=O)NC(C)(C)C)c2)cc1,generated,297.398,4.102320000000003,99.9
AAKG,1,CC(C)CN(CC(O)C(Cc1ccccc1)OCc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,generated,611.7430000000002,3.386800000000001,99.9
AAKP,1,CC(C)(C)OC(=O)NC(CC1COC1)C(O)CN1CCCC1C(=O)NC(Cc1ccccc1)C(=O)NC1CCCC1,generated,572.747,2.5278000000000036,99.9
AAKI,1,O=C(COC(=O)c1ccc2ccccc2n1)NCc1ccccc1,training,320.348,2.708000000000001,99.9
AAKH,1,Cc1cc(C(=O)NCC(C)C(C)C)ccc1C(=O)NC1CC1,generated,302.41800000000006,2.9091200000000006,99.9
AAKK,1,CN1CCN(Cc2cccc(Nc3ccccc3)c2)CC1,generated,281.4030000000001,3.1776000000000018,99.9
AAKL,1,NC(=O)C(Cc1ccccc1)NC(=O)c1ccc(Cl)cc1,generated,302.761,2.1663999999999994,99.9
AAKM,1,O=C(Cc1ccccc1)N(Cc1ccccc1)CC1CCCCC1,generated,321.46400000000017,4.838200000000005,99.9
AAKN,1,COC(=O)c1ccc(NC(=O)C(C)(C)C)cc1,generated,235.283,2.4578000000000007,99.9
AAJY,1,CN(C)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,495.5760000000003,1.9009999999999996,99.9
AAJW,1,CC(C)C(NC(=O)OCc1ccccc1)C(O)CN(Cc1ccccc1)Cc1ccc(Br)cc1,generated,525.4870000000002,5.763200000000006,99.9
AAJV,1,CC(C)C(NC(=O)c1ccc(OCc2ccccc2)cc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(O)CC(Cc1ccccc1)C(O)CC(Cc1ccccc1)C(N)C(O)CC(Cc1ccccc1)C(=O)O,generated,987.251,8.47040000000001,99.9
AAKB,1,CC(C)(C)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,523.6300000000003,2.7275,99.9
AAJG,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(-c2ccccc2)cc1,generated,608.7570000000004,4.460100000000003,99.9
AAKD,1,CC(C)(C)c1ccc(NC(=O)COc2ccc3c(c2)OCO3)cc1,generated,327.38000000000005,3.7303000000000024,99.9
AAJE,1,CC(C)(C)NC(=O)C1CN(Cc2ccccc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)O,generated,596.7250000000005,1.741500000000001,99.9
AAOH,1,CC(=O)NC(CO)c1ccc(OCc2cccc(C(C)C)c2)cc1,generated,327.42400000000004,3.558500000000003,99.9
AAKA,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccccc1,training,532.6590000000003,2.793100000000001,99.9
AAKU,1,CCN(CC(C)C)C(=O)c1cccc(C(=O)NC2CCCC2)c1,generated,316.44500000000016,3.477100000000002,99.9
AAKW,1,CC(C)(C)c1ccccc1N1CCN(Cc2cccc(C(F)(F)F)c2)CC1,generated,376.46600000000007,5.325100000000006,99.9
AAKX,1,CNC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)C(Cc1ccccc1)NC(=O)C(CCCNC(=O)OC)NC(=O)CCCCC(C)C,generated,885.0759999999997,2.112500000000008,99.9
AAKY,1,CCOC(=O)c1ccc(NC(=O)COC(C)C)cc1,generated,265.30899999999997,2.2268,99.9
AALI,1,CN(C)c1cncc(Cn2c(COc3ccc(C(CN)N(C)C)cc3)c[nH]c2=O)n1,generated,411.51000000000005,1.2211000000000007,99.9
AAJZ,1,CN(C(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2ccccc2n1,generated,672.7600000000002,3.2083000000000004,99.9
AALJ,1,CC(=O)NC(C(=O)NC(Cc1cnc[nH]1)c1ccccc1)C(c1ccccc1)c1ccccc1,generated,452.5580000000001,4.146500000000003,99.9
AALN,1,CC1=C(C(=O)OC(C)(C)C)C(c2ccc(Cl)cc2)N(Cc2ccccc2)C1=O,generated,397.90200000000016,5.081700000000005,99.9
AALD,1,CC(=O)NC(CC(C)C)C(O)CN(Cc1ccc(NC(=O)OC(C)(C)C)cc1)C(c1ccccc1)c1ccccc1,generated,559.7510000000002,6.536900000000007,99.9
AALF,1,CCOC(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,generated,835.9620000000001,6.364500000000005,99.9
AALG,1,CC(C)C(NC(=O)c1cccc(O)c1)C(=O)NC1CC1,generated,276.33600000000007,1.4251999999999998,99.9
AALH,1,O=C(Nc1cccc(N2CCCC2)c1)Nc1cccc(C(F)(F)F)c1,generated,349.356,4.949600000000003,99.9
AALM,1,CC(=O)Nc1ccc(OCc2cc(-c3ccccc3)ccc2NC(=O)c2ccc(C)cc2)cc1,generated,450.5380000000001,6.451720000000005,99.9
AAKS,1,CC(C)(C)NC(=O)C1CC2CCCCN2CC(O)CN1Cc1ccccc1,generated,373.54100000000005,2.391000000000001,99.9
AAKT,1,O=C(NCCCCn1cccn1)c1ccc(OCc2ccccc2)cc1,generated,349.4340000000001,3.6723000000000026,99.9
AALK,1,CCOC(=O)c1ccc(NC(=O)C(C)CC)cc1,generated,249.30999999999997,2.847900000000001,99.9
AAKV,1,O=[N+]([O-])c1ccc(NCc2cccc(OCc3ccccc3)c2)cc1,generated,334.375,4.785900000000003,99.9
AAMC,1,COC(=O)Nc1ccc(NC(=O)Nc2ccc(C)c(N)c2)cc1,generated,314.345,3.3995200000000008,99.9
AALO,1,O=C(Oc1ccccc1)C(c1ccccc1)N(Cc1ccccc1)Cc1ccccc1,generated,407.5130000000001,6.035700000000006,99.9
AALQ,1,N#Cc1cccc(C(=O)Nc2ccccc2)c1,generated,222.247,2.8105800000000007,99.9
AALS,1,O=C(C=Cc1ccc(OCc2ccccc2)cc1)NP(=O)(O)CC(Cc1ccccc1)C(=O)O,generated,479.4690000000003,4.523900000000003,99.9
AALL,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2nc(NC3CCN(C4CCCCCCC4)CC3)sc2c1,generated,798.0849999999995,6.392000000000006,99.9
AAMD,1,CC(C)CN(Cc1ccccc1)CC(O)C(Cc1ccccc1)NC(=O)OCc1ccccc1,generated,460.61800000000017,5.043200000000005,99.9
AAKQ,1,CC1(C)CC=C(COc2cccc(C(=N)N)c2)CC1,generated,258.365,3.485970000000001,99.9
AAKR,1,COC(=O)Nc1ccc(NC(=O)CC(C)(C)C)cc1,generated,264.32499999999993,3.239600000000002,99.9
AAKC,1,CC(C)(C)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)N(Cc1ccccc1)C(C)(C)C,generated,875.1269999999998,7.251100000000005,99.9
AALX,1,CC(C)(C)N(Cc1ccc(C(N)=O)cc1)Cc1cccc2ccccc12,generated,346.47400000000005,4.739400000000003,99.9
AAKE,1,O=C(C=Cc1ccccc1)N(c1ccccc1)c1ccccc1,generated,299.37300000000005,5.064700000000004,99.9
AALZ,1,CNS(=O)(=O)c1ccc(C(C)NC(=O)OC(C)(C)C)cc1,generated,314.40700000000004,2.1803999999999997,99.9
AAMB,1,CC(C)CC(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1ccccc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccccc1)C(=O)O,generated,941.1020000000001,6.269600000000003,99.9
AALU,1,CCOC(=O)c1ccc(NC(=O)COC(=O)CC(C)C)cc1,generated,307.346,2.3911000000000007,99.9
AALT,1,CCOC(=O)c1ccc(NC(=O)COc2cccc(OC)c2)cc1,generated,329.35200000000003,2.889400000000001,99.9
AALW,1,CC(C)NC(=O)C1CN(Cc2cccc(F)c2)CCO1,generated,280.343,1.5510999999999993,99.9
AALP,1,CN(C)c1ccc(C(c2nnnn2C(C)(C)C)N2CCC(F)C2)cc1,generated,346.45400000000006,2.627300000000001,99.9
AALY,1,CC(C)(C)NC(=O)C1CN(Cc2ccccc2)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC(CO)c1ccccc1,generated,600.8040000000003,3.547200000000002,99.9
AALR,1,CNC(=O)c1ccc(NC(=O)c2ccc(F)c(OC)c2)cc1,generated,302.305,2.4462,99.9
AAMA,1,CC(C)c1ccc(NC(=O)CCc2cc(C(N)=O)cc(C(=O)NC(CCC(=O)O)NC(=O)C(CC(N)=O)NC(=O)c3ccccc3)c2)cc1,generated,672.7390000000003,2.191100000000003,99.9
AALV,1,NC(=O)c1ccc(NC(=O)COc2ccc3c(c2)OCO3)cc1,training,314.297,1.5316999999999998,99.9
AAME,1,CC1CCC(NC(=O)C(Cc2ccccc2)NC(=O)c2ccc(CNC(=O)c3ccccc3)cc2)CC1,generated,497.6390000000003,4.652600000000003,99.9
AADD,1,CN(C)c1ccc(Nc2cc(-c3ccccc3)cc([N+](=O)[O-])c2)cc1,generated,333.3910000000001,5.071400000000003,99.9
AAOI,1,CC(C)CN(C(Cc1ccccc1)C(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(N)s1,generated,643.8280000000002,4.048100000000002,99.9
AALB,1,CC(=O)NC(CC1CC2CCCC2C1)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,513.6350000000003,2.8801000000000005,99.9
AAMM,1,CC(C)(C)c1ccccc1N1CCN(CC(O)CN(Cc2ccccc2)c2ccccc2)CC1,generated,457.66200000000015,5.173800000000005,99.9
AANP,1,CCOC(=O)c1c(O)cccc1Oc1ccc(CN(C)C)cc1,generated,315.369,3.4228000000000014,99.9
AANI,1,CCOC(=O)Nc1cccc(C(=O)NCC(=O)OC)c1,generated,280.28,1.1578,99.9
AAMN,1,CC1(C)CC=C(COc2ccc(CCc3ccccc3)cc2)CCCC1,generated,348.53000000000014,6.767300000000006,99.9
AAMQ,1,CC(C)CN(CC(O)C(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2nc(Cc3ccccc3)nc(N)c2c1,generated,719.861,3.2702,99.9
AAMR,1,CCOC(=O)Nc1ccc(Nc2nc(Nc3ccccc3OC)nc(-c3ccccc3)n2)cc1,generated,456.5060000000002,5.602800000000004,99.9
AAMS,1,CC(C)(C)NC(=O)NC(Cc1ccccc1)C(O)CNC(Cc1ccccc1)C(O)CNC(=O)c1ccccc1,generated,546.7120000000003,3.0481000000000007,99.9
AAMT,1,CNS(=O)(=O)c1ccc(C(C)NC(=O)COC(C)(C)C)cc1,generated,328.4340000000001,1.5869999999999993,99.9
AAMU,1,CCC(CO)NC(=O)c1ccc(NC(=O)COC(C)C)cc1,generated,308.37800000000004,1.5507999999999997,99.9
AAMV,1,CC(C)C(NC(=O)c1ccc(C2CCC(O)C2)cc1)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,generated,491.5880000000002,3.362800000000001,99.9
AAMG,1,CNS(=O)(=O)c1ccc(C(=O)NCc2ccccc2C(N)=O)cc1,generated,347.3960000000001,0.6235999999999992,99.9
AADE,1,O=C(Cc1ccc(Oc2ccccc2)cc1)c1ccccc1,generated,288.346,4.904300000000004,99.9
AAMW,1,COc1ccc(Oc2ccc(NC(C)=O)cc2)cc1OC,generated,287.31500000000005,3.454500000000002,99.9
AAMY,1,CC1=CCC2C(C)(C)C(O)CCC2(C)C2CCC3C(C)(C)C(O)CCC3(C)C2C1,generated,402.6630000000002,6.359500000000009,99.9
AANB,1,CC(C)NC(=O)c1ccc(CNC(=O)c2cccc(F)c2)cc1,generated,314.36,2.8939000000000012,99.9
AANH,1,COc1cccc(C(=O)NCC(C)(C)c2ccccc2)c1,generated,283.371,3.402800000000002,99.9
AAJC,1,Cc1ccc(S(=O)(=O)N(CC(C)C)CC(O)C(Cc2cccnc2)NC(=O)OC2COC3OCCC23)cc1O,generated,563.6730000000003,2.2021200000000003,99.9
AAMK,1,O=C(CC12CC3CC(CC(C3)C1)C2)Nc1ccc(-c2ccccc2)cc1,generated,345.486,5.898600000000005,99.9
AANC,1,Cc1cccc(CNC(=O)C(C)n2nccn2)c1,generated,244.29800000000003,1.46392,99.9
AAND,1,CC(C)(C)c1ccc(NC(=O)Cc2ccccc2)cc1,generated,267.37199999999996,4.165300000000003,99.9
AANE,1,CC(C)C(NS(=O)(=O)c1ccccc1)C(=O)NC(Cc1ccccc1)C(O)CN(Cc1ccc(-c2ccccn2)cc1)NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12,generated,1052.2640000000001,5.499700000000004,99.9
AANF,1,CC(C)N(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc(N)cc1,generated,533.6470000000004,2.1277,99.9
AANG,1,CC(C)(C)NC(=O)C(c1ccccc1)c1ccccc1,generated,267.372,3.7332000000000027,99.9
AAMO,1,CC(C)C(NC(=O)c1ccc(NC(=O)C(NS(=O)(=O)c2ccccc2)c2ccccc2)cc1)C(=O)NC(Cc1cnc[nH]1)c1ccccc1,generated,678.815,4.922600000000004,99.9
AANJ,1,CC(=O)NC(CO)c1ccc(OCc2cc(C)nc(N(C)C)n2)cc1,generated,344.415,1.59952,99.9
AAMX,1,CC1CN(C(=O)COc2ccc(C(CN)c3ccccc3)cc2)CC(C)O1,generated,368.4770000000001,2.791800000000001,99.9
AANK,1,COC(=O)NC(C(=O)O)C(CO)NC(=O)OC1COC2OCCC12,generated,348.30800000000016,-1.3558999999999988,99.9
AANL,1,CCCC1CCC(NC(=O)c2cccc(NC(=O)OC)c2)CC1,generated,318.41700000000014,3.9536000000000024,99.9
AANM,1,CC(=O)NC(CC(=O)O)c1cccc(Cl)c1,generated,241.674,1.9919000000000002,99.9
AANN,1,CNS(=O)(=O)c1cccc(NC(=O)COc2ccc(C)cc2)c1,generated,334.39700000000005,1.9206199999999998,99.9
AANO,1,CC(C)(C)NC(=O)C1CC2CCCCC2CN1CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc(CNc2ccccc2)cc1,generated,724.947,4.156300000000004,99.9
AAMZ,1,COc1cccc(OCC(=O)NC(C)c2ccc(C)cc2)c1,generated,299.37,3.259820000000002,99.9
AANA,1,COc1ccc(-c2cc(Nc3ccc(NC(C)=O)cc3)cc([N+](=O)[O-])c2)cc1,generated,377.4000000000001,4.972400000000004,99.9
AAMP,1,COc1ccccc1-c1cc(Nc2ccc(NC(C)=O)cc2)n(-c2ccccc2Cl)n1,generated,432.9110000000001,5.903300000000004,99.9
AAOB,1,CC(C)(C)NC(=O)C1CN(Cc2ccccc2)CCN1CC(O)C(Cc1ccccc1)NC(=O)c1ccc(-c2ccccc2)cc1,generated,618.8220000000002,5.156700000000004,99.9
ABKX,0,COc1ccccc1-c1nnc(CCC(=O)NC2CCCCCC2)o1,generated,343.4270000000002,3.5168000000000026,99.9
AANS,1,O=C(C=Cc1ccc(Br)cc1)Nc1ccccc1[N+](=O)[O-],generated,347.1680000000001,4.009200000000002,99.9
AANW,1,O=C(Cc1ccccc1)Nc1ccc2c(c1)OCCO2,generated,269.29999999999995,2.6390000000000002,99.9
AANX,1,CCCC(CO)NC(=O)c1cccc(OC)c1NC(=O)C(Cc1ccccc1)NC(=O)c1ccc(C)cc1,generated,517.6260000000003,3.874220000000002,99.9
AANY,1,NC(=O)C(Nc1ccc2c(C=Cc3ccccc3)n[nH]c2c1)c1ccccc1,generated,368.44000000000005,4.371800000000002,99.9
AANZ,1,CC(C)(C)OC(=O)NC(Cc1ccccc1)C(O)CNCCCCCCNC(=O)C(CC(N)=O)NC(=O)C(CC(N)=O)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1,generated,877.0129999999999,-0.30789999999999673,99.9
AAOA,1,CC(C)N(Cc1ccccc1)Cc1ccccc1[N+](=O)[O-],generated,284.35900000000004,4.005400000000003,99.9
AALA,1,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2nc(NC3CCCC3)sc2c1,generated,672.87,4.757300000000003,99.9
AAMJ,1,CC(C)(C)c1ccc(CNC(=O)CCC(=O)c2ccccc2)cc1,generated,323.436,4.263400000000003,99.9
AAMH,1,CCOP(=O)(COc1ccc(CC(=O)OC(CO)C(O)CO)cc1)c1ccccc1,generated,438.4130000000001,1.4627999999999997,99.9
AAOE,1,N#Cc1ccc(CNC(=O)c2cccc(C(F)(F)F)c2)cc1,generated,304.271,3.507080000000002,99.9
AAOF,1,N#Cc1ccccc1N1CCN(c2ccccc2)CC1,generated,263.344,2.8848800000000017,99.9
AAOG,1,CC(C)N(CC(O)C(Cc1ccccc1)NC(=O)OC1COC2OCCC12)S(=O)(=O)c1ccc2c(c1)OCO2,generated,562.6410000000003,2.2741999999999996,99.9
AAOK,1,O=C(NCc1ccccc1)Nc1cccc(C(F)(F)F)c1,generated,294.276,4.027100000000003,99.9
AAOC,1,Cc1ccc(NC(=O)C(C)(C)C)cc1-c1ccc2ccccc2n1,generated,318.42,5.194820000000004,99.9
